,date,ADM1_EN,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2
253,2015-04-01,Addis Ababa,3585647,3225949,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,3225949.0,3225949.0
254,2015-04-01,Afar,1904414,1713369,0.0,0.0,1713369.0,0.0,0.0,0.0,0.0,1713369.0,0.0,0.0,0.0,188395.0,1524974.0,0.0,0.0,1713369.0,1713369.0,1713369.0
255,2015-04-01,Amhara,21790172,19604267,6555828.0,3433765.0,9614674.0,0.0,0.0,6555828.0,3433765.0,9614674.0,0.0,0.0,4151314.0,5838279.0,9614674.0,0.0,0.0,19604267.0,19604267.0,19604267.0
256,2015-04-01,Benishangul Gumz,1102849,992214,431094.0,497770.0,63350.0,0.0,0.0,431094.0,497770.0,63350.0,0.0,0.0,431094.0,497770.0,63350.0,0.0,0.0,992214.0,992214.0,992214.0
257,2015-04-01,Dire Dawa,508918,457865,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,0.0,457865.0,0.0,0.0,0.0,457865.0,457865.0,457865.0
258,2015-04-01,Gambela,462832,416401,73429.0,147596.0,195376.0,0.0,0.0,73429.0,147596.0,45218.0,150158.0,0.0,73429.0,192814.0,0.0,150158.0,0.0,416401.0,416401.0,416401.0
259,2015-04-01,Harari,260022,233937,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,233937.0,233937.0,233937.0
260,2015-04-01,Oromia,37843293,34047000,13712476.0,3571743.0,16762781.0,0.0,0.0,13712476.0,3571743.0,16762781.0,0.0,0.0,13712476.0,2164398.0,18170126.0,0.0,0.0,34047000.0,34047000.0,34047000.0
261,2015-04-01,SNNP,20262695,18230016,3023951.0,9294602.0,5911463.0,0.0,0.0,3023951.0,9294602.0,5911463.0,0.0,0.0,1937722.0,2161987.0,14130307.0,0.0,0.0,18230016.0,18230016.0,18230016.0
262,2015-04-01,Somali,6216411,5592801,0.0,3777533.0,1815268.0,0.0,0.0,0.0,3777533.0,1815268.0,0.0,0.0,0.0,3323022.0,2269779.0,0.0,0.0,5592801.0,5592801.0,5592801.0
263,2015-04-01,Tigray,5357192,4819777,0.0,1222112.0,3597665.0,0.0,0.0,0.0,1222112.0,3597665.0,0.0,0.0,0.0,376362.0,4443415.0,0.0,0.0,4819777.0,4819777.0,4819777.0
264,2015-07-01,Addis Ababa,3585647,3225949,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,3225949.0,3225949.0
265,2015-07-01,Afar,1904414,1713369,0.0,0.0,1713369.0,0.0,0.0,0.0,0.0,1713369.0,0.0,0.0,0.0,0.0,1713369.0,0.0,0.0,1713369.0,1713369.0,1713369.0
266,2015-07-01,Amhara,21790172,19604267,4151314.0,2917161.0,12535792.0,0.0,0.0,4151314.0,2917161.0,12535792.0,0.0,0.0,4151314.0,13389896.0,2063057.0,0.0,0.0,19604267.0,19604267.0,19604267.0
267,2015-07-01,Benishangul Gumz,1102849,992214,431094.0,497770.0,63350.0,0.0,0.0,431094.0,497770.0,63350.0,0.0,0.0,431094.0,561120.0,0.0,0.0,0.0,992214.0,992214.0,992214.0
268,2015-07-01,Dire Dawa,508918,457865,0.0,287885.0,169980.0,0.0,0.0,0.0,287885.0,169980.0,0.0,0.0,0.0,287885.0,169980.0,0.0,0.0,457865.0,457865.0,457865.0
269,2015-07-01,Gambela,462832,416401,73429.0,147596.0,45218.0,150158.0,0.0,73429.0,192814.0,0.0,150158.0,0.0,73429.0,192814.0,150158.0,0.0,0.0,416401.0,416401.0,416401.0
270,2015-07-01,Harari,260022,233937,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,233937.0,233937.0,233937.0
271,2015-07-01,Oromia,37843293,34047000,5513171.0,6719616.0,21814213.0,0.0,0.0,5513171.0,7746603.0,20787226.0,0.0,0.0,10408260.0,15952793.0,7685947.0,0.0,0.0,34047000.0,34047000.0,34047000.0
272,2015-07-01,SNNP,20262695,18230016,1845481.0,1642775.0,14741760.0,0.0,0.0,1845481.0,1642775.0,14741760.0,0.0,0.0,3187544.0,15042472.0,0.0,0.0,0.0,18230016.0,18230016.0,18230016.0
273,2015-07-01,Somali,6216411,5592801,0.0,3070762.0,2522039.0,0.0,0.0,0.0,3070762.0,2522039.0,0.0,0.0,0.0,3312687.0,2280114.0,0.0,0.0,5592801.0,5592801.0,5592801.0
274,2015-07-01,Tigray,5357192,4819777,0.0,376362.0,4443415.0,0.0,0.0,0.0,376362.0,4443415.0,0.0,0.0,0.0,4819777.0,0.0,0.0,0.0,4819777.0,4819777.0,4819777.0
275,2015-10-01,Addis Ababa,3585647,3225949,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,0.0,0.0,0.0,0.0,3225949.0,3225949.0,3225949.0
276,2015-10-01,Afar,1904414,1713369,0.0,0.0,693313.0,1020056.0,0.0,0.0,0.0,693313.0,1020056.0,0.0,0.0,0.0,693313.0,1020056.0,0.0,1713369.0,1713369.0,1713369.0
277,2015-10-01,Amhara,21790172,19604267,1547543.0,2603771.0,13389896.0,2063057.0,0.0,1547543.0,2603771.0,13389896.0,2063057.0,0.0,1547543.0,0.0,15993667.0,2063057.0,0.0,19604267.0,19604267.0,19604267.0
278,2015-10-01,Benishangul Gumz,1102849,992214,431094.0,561120.0,0.0,0.0,0.0,431094.0,561120.0,0.0,0.0,0.0,431094.0,497770.0,63350.0,0.0,0.0,992214.0,992214.0,992214.0
279,2015-10-01,Dire Dawa,508918,457865,0.0,0.0,287885.0,169980.0,0.0,0.0,0.0,287885.0,169980.0,0.0,0.0,0.0,287885.0,169980.0,0.0,457865.0,457865.0,457865.0
280,2015-10-01,Gambela,462832,416401,73429.0,192814.0,150158.0,0.0,0.0,73429.0,192814.0,150158.0,0.0,0.0,73429.0,0.0,342972.0,0.0,0.0,416401.0,416401.0,416401.0
281,2015-10-01,Harari,260022,233937,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,233937.0,0.0,0.0,0.0,0.0,0.0,233937.0,0.0,233937.0,233937.0,233937.0
282,2015-10-01,Oromia,37843293,34047000,5513171.0,7746603.0,13101279.0,7685947.0,0.0,5513171.0,7746603.0,13101279.0,7685947.0,0.0,5513171.0,6719616.0,9150323.0,12663890.0,0.0,34047000.0,34047000.0,34047000.0
283,2015-10-01,SNNP,20262695,18230016,2169251.0,1319005.0,14741760.0,0.0,0.0,2169251.0,1319005.0,14741760.0,0.0,0.0,2169251.0,1082825.0,14977940.0,0.0,0.0,18230016.0,18230016.0,18230016.0
284,2015-10-01,Somali,6216411,5592801,0.0,3070762.0,824407.0,1697632.0,0.0,0.0,2610223.0,1284946.0,1697632.0,0.0,0.0,3653244.0,0.0,1939557.0,0.0,5592801.0,5592801.0,5592801.0
285,2015-10-01,Tigray,5357192,4819777,0.0,396358.0,4423419.0,0.0,0.0,0.0,396358.0,4423419.0,0.0,0.0,0.0,396358.0,4423419.0,0.0,0.0,4819777.0,4819777.0,4819777.0
286,2016-02-01,Addis Ababa,3585647,3314505,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,3314505.0,3314505.0
287,2016-02-01,Afar,1904414,1760403,0.0,0.0,456426.0,1303977.0,0.0,0.0,0.0,456426.0,1303977.0,0.0,0.0,0.0,0.0,1760403.0,0.0,1760403.0,1760403.0,1760403.0
288,2016-02-01,Amhara,21790172,20142425,1590025.0,2675247.0,5333117.0,10544036.0,0.0,1590025.0,2675247.0,5333117.0,10544036.0,0.0,1590025.0,0.0,7481645.0,11070755.0,0.0,20142425.0,20142425.0,20142425.0
289,2016-02-01,Benishangul Gumz,1102849,1019451,442928.0,576523.0,0.0,0.0,0.0,442928.0,139568.0,436955.0,0.0,0.0,442928.0,139568.0,436955.0,0.0,0.0,1019451.0,1019451.0,1019451.0
290,2016-02-01,Dire Dawa,508918,470434,0.0,0.0,295788.0,174646.0,0.0,0.0,0.0,295788.0,174646.0,0.0,0.0,0.0,295788.0,174646.0,0.0,470434.0,470434.0,470434.0
291,2016-02-01,Gambela,462832,427832,75445.0,198107.0,154280.0,0.0,0.0,75445.0,198107.0,154280.0,0.0,0.0,75445.0,151648.0,46459.0,154280.0,0.0,427832.0,427832.0,427832.0
292,2016-02-01,Harari,260022,240359,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,0.0,240359.0,0.0,240359.0,240359.0,240359.0
293,2016-02-01,Oromia,37843293,34981629,5664515.0,6588887.0,9716699.0,13011528.0,0.0,5664515.0,5085018.0,11220568.0,13011528.0,0.0,5664515.0,5029951.0,8623647.0,15663516.0,0.0,34981629.0,34981629.0,34981629.0
294,2016-02-01,SNNP,20262695,18730451,2228801.0,1355214.0,15146436.0,0.0,0.0,2228801.0,1112550.0,15389100.0,0.0,0.0,2228801.0,6873760.0,3554151.0,6073739.0,0.0,18730451.0,18730451.0,18730451.0
295,2016-02-01,Somali,6216411,5746330,866804.0,1482149.0,1404576.0,1992801.0,0.0,473181.0,1875772.0,1404576.0,1992801.0,0.0,866804.0,2886725.0,0.0,1992801.0,0.0,5746330.0,5746330.0,5746330.0
296,2016-02-01,Tigray,5357192,4952085,0.0,386693.0,4565392.0,0.0,0.0,0.0,386693.0,2101920.0,2463472.0,0.0,0.0,0.0,1662899.0,3289186.0,0.0,4952085.0,4952085.0,4952085.0
297,2016-06-01,Addis Ababa,3585647,3314505,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,3314505.0,3314505.0
298,2016-06-01,Afar,1904414,1760403,0.0,0.0,1760403.0,0.0,0.0,0.0,0.0,1760403.0,0.0,0.0,0.0,712345.0,1048058.0,0.0,0.0,1760403.0,1760403.0,1760403.0
299,2016-06-01,Amhara,21790172,20142425,1590025.0,7481645.0,11070755.0,0.0,0.0,1590025.0,7481645.0,11070755.0,0.0,0.0,6735793.0,11286942.0,2119690.0,0.0,0.0,20142425.0,20142425.0,20142425.0
300,2016-06-01,Benishangul Gumz,1102849,1019451,442928.0,139568.0,436955.0,0.0,0.0,442928.0,139568.0,436955.0,0.0,0.0,442928.0,576523.0,0.0,0.0,0.0,1019451.0,1019451.0,1019451.0
301,2016-06-01,Dire Dawa,508918,470434,0.0,0.0,470434.0,0.0,0.0,0.0,0.0,470434.0,0.0,0.0,0.0,295788.0,174646.0,0.0,0.0,470434.0,470434.0,470434.0
302,2016-06-01,Gambela,462832,427832,75445.0,0.0,352387.0,0.0,0.0,75445.0,0.0,352387.0,0.0,0.0,75445.0,198107.0,154280.0,0.0,0.0,427832.0,427832.0,427832.0
303,2016-06-01,Harari,260022,240359,0.0,0.0,240359.0,0.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,240359.0,240359.0,240359.0
304,2016-06-01,Oromia,37843293,34981629,5664515.0,5533708.0,23783406.0,0.0,0.0,5664515.0,10059416.0,19257698.0,0.0,0.0,15257534.0,11827160.0,7896935.0,0.0,0.0,34981629.0,34981629.0,34981629.0
305,2016-06-01,SNNP,20262695,18730451,2228801.0,1112550.0,15389100.0,0.0,0.0,2228801.0,5933989.0,10567661.0,0.0,0.0,17461519.0,329161.0,939771.0,0.0,0.0,18730451.0,18730451.0,18730451.0
306,2016-06-01,Somali,6216411,5746330,866804.0,1482149.0,3397377.0,0.0,0.0,473181.0,1875772.0,3397377.0,0.0,0.0,0.0,3403624.0,2342706.0,0.0,0.0,5746330.0,5746330.0,5746330.0
307,2016-06-01,Tigray,5357192,4952085,0.0,386693.0,4565392.0,0.0,0.0,0.0,386693.0,4565392.0,0.0,0.0,386693.0,4565392.0,0.0,0.0,0.0,4952085.0,4952085.0,4952085.0
308,2016-10-01,Addis Ababa,3585647,3314505,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,0.0,0.0,0.0,0.0,3314505.0,3314505.0,3314505.0
309,2016-10-01,Afar,1904414,1760403,0.0,712345.0,1048058.0,0.0,0.0,0.0,712345.0,1048058.0,0.0,0.0,0.0,712345.0,1048058.0,0.0,0.0,1760403.0,1760403.0,1760403.0
310,2016-10-01,Amhara,21790172,20142425,4265272.0,13757463.0,2119690.0,0.0,0.0,6735793.0,11286942.0,2119690.0,0.0,0.0,6735793.0,2862596.0,10544036.0,0.0,0.0,20142425.0,20142425.0,20142425.0
311,2016-10-01,Benishangul Gumz,1102849,1019451,442928.0,576523.0,0.0,0.0,0.0,442928.0,576523.0,0.0,0.0,0.0,442928.0,511434.0,65089.0,0.0,0.0,1019451.0,1019451.0,1019451.0
312,2016-10-01,Dire Dawa,508918,470434,0.0,295788.0,174646.0,0.0,0.0,295788.0,0.0,174646.0,0.0,0.0,0.0,295788.0,174646.0,0.0,0.0,470434.0,470434.0,470434.0
313,2016-10-01,Gambela,462832,427832,75445.0,198107.0,154280.0,0.0,0.0,75445.0,46459.0,305928.0,0.0,0.0,75445.0,0.0,198107.0,154280.0,0.0,427832.0,427832.0,427832.0
314,2016-10-01,Harari,260022,240359,0.0,240359.0,0.0,0.0,0.0,0.0,240359.0,0.0,0.0,0.0,0.0,0.0,240359.0,0.0,0.0,240359.0,240359.0,240359.0
315,2016-10-01,Oromia,37843293,34981629,9059435.0,18025259.0,7896935.0,0.0,0.0,12792211.0,14292483.0,7896935.0,0.0,0.0,11623577.0,1168634.0,22189418.0,0.0,0.0,34981629.0,34981629.0,34981629.0
316,2016-10-01,SNNP,20262695,18730451,5646396.0,13084055.0,0.0,0.0,0.0,5646396.0,12144284.0,939771.0,0.0,0.0,1880079.0,1618307.0,15232065.0,0.0,0.0,18730451.0,18730451.0,18730451.0
317,2016-10-01,Somali,6216411,5746330,0.0,3403624.0,2342706.0,0.0,0.0,0.0,3403624.0,2342706.0,0.0,0.0,0.0,0.0,5746330.0,0.0,0.0,5746330.0,5746330.0,5746330.0
318,2016-10-01,Tigray,5357192,4952085,386693.0,4565392.0,0.0,0.0,0.0,386693.0,4565392.0,0.0,0.0,0.0,386693.0,1276206.0,3289186.0,0.0,0.0,4952085.0,4952085.0,4952085.0
319,2017-06-01,Addis Ababa,3585647,3403972,3403972.0,0.0,0.0,0.0,0.0,3403972.0,0.0,0.0,0.0,0.0,3403972.0,0.0,0.0,0.0,0.0,3403972.0,3403972.0,3403972.0
320,2017-06-01,Afar,1904414,1807921,0.0,1807921.0,0.0,0.0,0.0,0.0,809247.0,998674.0,0.0,0.0,198792.0,1609129.0,0.0,0.0,0.0,1807921.0,1807921.0,1807921.0
321,2017-06-01,Amhara,21790172,20686121,4380402.0,10736298.0,5569421.0,0.0,0.0,4380402.0,2717843.0,13587876.0,0.0,0.0,7098245.0,13587876.0,0.0,0.0,0.0,20686121.0,20686121.0,20686121.0
322,2017-06-01,Benishangul Gumz,1102849,1046969,454884.0,143335.0,448750.0,0.0,0.0,454884.0,143335.0,448750.0,0.0,0.0,454884.0,592085.0,0.0,0.0,0.0,1046969.0,1046969.0,1046969.0
323,2017-06-01,Dire Dawa,508918,483132,0.0,0.0,483132.0,0.0,0.0,0.0,0.0,483132.0,0.0,0.0,0.0,483132.0,0.0,0.0,0.0,483132.0,483132.0,483132.0
324,2017-06-01,Gambela,462832,439379,77481.0,47713.0,314185.0,0.0,0.0,77481.0,47713.0,314185.0,0.0,0.0,77481.0,47713.0,314185.0,0.0,0.0,439379.0,439379.0,439379.0
325,2017-06-01,Harari,260022,246847,0.0,0.0,246847.0,0.0,0.0,0.0,0.0,246847.0,0.0,0.0,0.0,246847.0,0.0,0.0,0.0,246847.0,246847.0,246847.0
326,2017-06-01,Oromia,37843293,35925873,8450770.0,7102087.0,20373016.0,0.0,0.0,8450770.0,7102087.0,20373016.0,0.0,0.0,14469196.0,19146960.0,2309717.0,0.0,0.0,35925873.0,35925873.0,35925873.0
327,2017-06-01,SNNP,20262695,19236032,833330.0,1894314.0,16508388.0,0.0,0.0,833330.0,1894314.0,16508388.0,0.0,0.0,930661.0,17340233.0,965138.0,0.0,0.0,19236032.0,19236032.0,19236032.0
328,2017-06-01,Somali,6216411,5901438,0.0,0.0,1300817.0,4600621.0,0.0,0.0,0.0,1300817.0,4600621.0,0.0,0.0,611573.0,689244.0,4600621.0,0.0,5901438.0,5901438.0,5901438.0
329,2017-06-01,Tigray,5357192,5085754,0.0,1707785.0,3377969.0,0.0,0.0,0.0,397131.0,4688623.0,0.0,0.0,397131.0,4688623.0,0.0,0.0,0.0,5085754.0,5085754.0,5085754.0
330,2017-10-01,Addis Ababa,3585647,3403972,3403972.0,0.0,0.0,0.0,0.0,3403972.0,0.0,0.0,0.0,0.0,3403972.0,0.0,0.0,0.0,0.0,3403972.0,3403972.0,3403972.0
331,2017-10-01,Afar,1904414,1807921,0.0,1807921.0,0.0,0.0,0.0,0.0,1807921.0,0.0,0.0,0.0,0.0,1807921.0,0.0,0.0,0.0,1807921.0,1807921.0,1807921.0
332,2017-10-01,Amhara,21790172,20686121,4380402.0,8337369.0,7968350.0,0.0,0.0,4380402.0,16305719.0,0.0,0.0,0.0,4018334.0,3079911.0,13587876.0,0.0,0.0,20686121.0,20686121.0,20686121.0
333,2017-10-01,Benishangul Gumz,1102849,1046969,454884.0,525239.0,66846.0,0.0,0.0,454884.0,525239.0,66846.0,0.0,0.0,454884.0,143335.0,381904.0,66846.0,0.0,1046969.0,1046969.0,1046969.0
334,2017-10-01,Dire Dawa,508918,483132,0.0,483132.0,0.0,0.0,0.0,0.0,483132.0,0.0,0.0,0.0,0.0,483132.0,0.0,0.0,0.0,483132.0,483132.0,483132.0
335,2017-10-01,Gambela,462832,439379,77481.0,0.0,206157.0,155741.0,0.0,77481.0,0.0,47713.0,314185.0,0.0,77481.0,0.0,0.0,361898.0,0.0,439379.0,439379.0,439379.0
336,2017-10-01,Harari,260022,246847,0.0,246847.0,0.0,0.0,0.0,0.0,246847.0,0.0,0.0,0.0,0.0,246847.0,0.0,0.0,0.0,246847.0,246847.0,246847.0
337,2017-10-01,Oromia,37843293,35925873,8450770.0,18092838.0,9382265.0,0.0,0.0,15669374.0,10744078.0,9512421.0,0.0,0.0,8450770.0,9339811.0,15259768.0,2875524.0,0.0,35925873.0,35925873.0,35925873.0
338,2017-10-01,SNNP,20262695,19236032,833330.0,17437564.0,0.0,965138.0,0.0,2717407.0,15485394.0,68093.0,965138.0,0.0,833330.0,5486195.0,11951369.0,965138.0,0.0,19236032.0,19236032.0,19236032.0
339,2017-10-01,Somali,6216411,5901438,0.0,0.0,2402059.0,3499379.0,0.0,0.0,611573.0,1790486.0,3499379.0,0.0,0.0,0.0,1300817.0,4600621.0,0.0,5901438.0,5901438.0,5901438.0
340,2017-10-01,Tigray,5357192,5085754,0.0,2923445.0,2162309.0,0.0,0.0,397131.0,4688623.0,0.0,0.0,0.0,397131.0,0.0,4688623.0,0.0,0.0,5085754.0,5085754.0,5085754.0
341,2018-02-01,Addis Ababa,3585647,3494335,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,3494335.0,3494335.0
342,2018-02-01,Afar,1904414,1855914,0.0,1855914.0,0.0,0.0,0.0,0.0,1581722.0,274192.0,0.0,0.0,0.0,830729.0,1025185.0,0.0,0.0,1855914.0,1855914.0,1855914.0
343,2018-02-01,Amhara,21790172,21235262,4496686.0,11878415.0,4860161.0,0.0,0.0,4125006.0,12250095.0,4860161.0,0.0,0.0,1304612.0,5982066.0,13948584.0,0.0,0.0,21235262.0,21235262.0,21235262.0
344,2018-02-01,Benishangul Gumz,1102849,1074762,466959.0,539183.0,0.0,68620.0,0.0,466959.0,539183.0,0.0,68620.0,0.0,466959.0,0.0,539183.0,68620.0,0.0,1074762.0,1074762.0,1074762.0
345,2018-02-01,Dire Dawa,508918,495957,0.0,495957.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,495957.0,495957.0,495957.0
346,2018-02-01,Gambela,462832,451044,79538.0,0.0,0.0,371506.0,0.0,79538.0,0.0,0.0,371506.0,0.0,79538.0,0.0,0.0,371506.0,0.0,451044.0,451044.0,451044.0
347,2018-02-01,Harari,260022,253400,0.0,253400.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,253400.0,253400.0,253400.0
348,2018-02-01,Oromia,37843293,36879572,8675106.0,12383622.0,14708416.0,1112428.0,0.0,8675106.0,12383622.0,14708416.0,1112428.0,0.0,8675106.0,7410232.0,14197753.0,6596481.0,0.0,36879572.0,36879572.0,36879572.0
349,2018-02-01,SNNP,20262695,19746676,1882167.0,16873751.0,0.0,990758.0,0.0,855451.0,15753953.0,2146514.0,990758.0,0.0,855451.0,8638350.0,9262117.0,990758.0,0.0,19746676.0,19746676.0,19746676.0
350,2018-02-01,Somali,6216411,6058100,0.0,627808.0,5430292.0,0.0,0.0,0.0,0.0,6058100.0,0.0,0.0,0.0,0.0,1335349.0,4722751.0,0.0,6058100.0,6058100.0,6058100.0
351,2018-02-01,Tigray,5357192,5220762,407673.0,4813089.0,0.0,0.0,0.0,0.0,5220762.0,0.0,0.0,0.0,0.0,0.0,5220762.0,0.0,0.0,5220762.0,5220762.0,5220762.0
352,2018-06-01,Addis Ababa,3585647,3494335,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,3494335.0,3494335.0
353,2018-06-01,Afar,1904414,1855914,0.0,1581722.0,274192.0,0.0,0.0,0.0,1581722.0,274192.0,0.0,0.0,0.0,1581722.0,274192.0,0.0,0.0,1855914.0,1855914.0,1855914.0
354,2018-06-01,Amhara,21790172,21235262,1304612.0,19930650.0,0.0,0.0,0.0,1304612.0,5982066.0,13948584.0,0.0,0.0,12728001.0,8507261.0,0.0,0.0,0.0,21235262.0,21235262.0,21235262.0
355,2018-06-01,Benishangul Gumz,1102849,1074762,0.0,466959.0,539183.0,68620.0,0.0,0.0,466959.0,607803.0,0.0,0.0,466959.0,539183.0,68620.0,0.0,0.0,1074762.0,1074762.0,1074762.0
356,2018-06-01,Dire Dawa,508918,495957,0.0,495957.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,495957.0,495957.0,495957.0
357,2018-06-01,Gambela,462832,451044,79538.0,0.0,211630.0,159876.0,0.0,79538.0,0.0,211630.0,159876.0,0.0,79538.0,0.0,211630.0,159876.0,0.0,451044.0,451044.0,451044.0
358,2018-06-01,Harari,260022,253400,0.0,0.0,253400.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,253400.0,253400.0,253400.0
359,2018-06-01,Oromia,37843293,36879572,8675106.0,12383622.0,15820844.0,0.0,0.0,12254219.0,8804509.0,15820844.0,0.0,0.0,18881211.0,2177517.0,15820844.0,0.0,0.0,36879572.0,36879572.0,36879572.0
360,2018-06-01,SNNP,20262695,19746676,855451.0,16537277.0,2098119.0,255829.0,0.0,3407761.0,13984967.0,2098119.0,255829.0,0.0,9636646.0,7825983.0,1293289.0,990758.0,0.0,19746676.0,19746676.0,19746676.0
361,2018-06-01,Somali,6216411,6058100,0.0,0.0,6058100.0,0.0,0.0,0.0,0.0,6058100.0,0.0,0.0,0.0,638152.0,5419948.0,0.0,0.0,6058100.0,6058100.0,6058100.0
362,2018-06-01,Tigray,5357192,5220762,0.0,5220762.0,0.0,0.0,0.0,0.0,1753119.0,3467643.0,0.0,0.0,407673.0,4813089.0,0.0,0.0,0.0,5220762.0,5220762.0,5220762.0
363,2018-10-01,Addis Ababa,3585647,3494335,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,0.0,0.0,0.0,0.0,3494335.0,3494335.0,3494335.0
364,2018-10-01,Afar,1904414,1855914,0.0,204069.0,1651845.0,0.0,0.0,0.0,204069.0,1651845.0,0.0,0.0,0.0,204069.0,1651845.0,0.0,0.0,1855914.0,1855914.0,1855914.0
365,2018-10-01,Amhara,21790172,21235262,1304612.0,19930650.0,0.0,0.0,0.0,16749253.0,4486009.0,0.0,0.0,0.0,4496686.0,16738576.0,0.0,0.0,0.0,21235262.0,21235262.0,21235262.0
366,2018-10-01,Benishangul Gumz,1102849,1074762,392042.0,0.0,682720.0,0.0,0.0,0.0,392042.0,682720.0,0.0,0.0,392042.0,0.0,614100.0,68620.0,0.0,1074762.0,1074762.0,1074762.0
367,2018-10-01,Dire Dawa,508918,495957,0.0,495957.0,0.0,0.0,0.0,311836.0,184121.0,0.0,0.0,0.0,0.0,495957.0,0.0,0.0,0.0,495957.0,495957.0,495957.0
368,2018-10-01,Gambela,462832,451044,79538.0,0.0,211630.0,159876.0,0.0,79538.0,0.0,211630.0,159876.0,0.0,79538.0,0.0,159876.0,211630.0,0.0,451044.0,451044.0,451044.0
369,2018-10-01,Harari,260022,253400,0.0,0.0,253400.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,0.0,0.0,253400.0,0.0,0.0,253400.0,253400.0,253400.0
370,2018-10-01,Oromia,37843293,36879572,13024376.0,1585462.0,22269734.0,0.0,0.0,14609838.0,2177517.0,20092217.0,0.0,0.0,7982846.0,6626992.0,21157306.0,1112428.0,0.0,36879572.0,36879572.0,36879572.0
371,2018-10-01,SNNP,20262695,19746676,7732661.0,9660067.0,2098119.0,255829.0,0.0,9636646.0,7756082.0,2098119.0,255829.0,0.0,2259200.0,15133528.0,2353948.0,0.0,0.0,19746676.0,19746676.0,19746676.0
372,2018-10-01,Somali,6216411,6058100,0.0,638152.0,5419948.0,0.0,0.0,0.0,1269094.0,4789006.0,0.0,0.0,0.0,630942.0,5427158.0,0.0,0.0,6058100.0,6058100.0,6058100.0
373,2018-10-01,Tigray,5357192,5220762,0.0,3789901.0,1430861.0,0.0,0.0,3056717.0,733184.0,1430861.0,0.0,0.0,407673.0,3382228.0,1430861.0,0.0,0.0,5220762.0,5220762.0,5220762.0
374,2018-12-01,Addis Ababa,3585647,3494335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2018-12-01,Afar,1904414,1855914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,2018-12-01,Amhara,21790172,21235262,0.0,371680.0,0.0,0.0,0.0,0.0,371680.0,0.0,0.0,0.0,0.0,371680.0,0.0,0.0,0.0,371680.0,371680.0,371680.0
377,2018-12-01,Benishangul Gumz,1102849,1074762,466959.0,0.0,607803.0,0.0,0.0,0.0,1074762.0,0.0,0.0,0.0,0.0,466959.0,607803.0,0.0,0.0,1074762.0,1074762.0,1074762.0
378,2018-12-01,Dire Dawa,508918,495957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2018-12-01,Gambela,462832,451044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
