,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
6134,2011-10-01,2.0,Ethiopia,Tigray,Western
6135,2011-10-01,2.0,Ethiopia,SNNP,Wolayita
6136,2011-10-01,2.0,Ethiopia,SNNP,Yem Special
942,2011-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
943,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6139,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
944,2011-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
6141,2011-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
900,2011-10-01,3.0,Ethiopia,Gambela,Agnewak
950,2011-10-01,4.0,Ethiopia,Somali,Doolo
956,2011-10-01,4.0,Ethiopia,Somali,Korahe
6094,2011-10-01,2.0,Ethiopia,Oromia,Finfine Special
6054,2011-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6063,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
905,2011-10-01,3.0,Ethiopia,SNNP,Basketo
6022,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
6092,2011-10-01,2.0,Ethiopia,Gambela,Etang Special woreda
6038,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
920,2011-10-01,3.0,Ethiopia,SNNP,Kefa
923,2011-10-01,3.0,Ethiopia,SNNP,Konta Special
6045,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
903,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Asosa
6144,2011-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6037,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6041,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
926,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
927,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Metekel
6114,2011-10-01,2.0,Ethiopia,Oromia,North Shewa
6055,2011-10-01,1.0,Ethiopia,SNNP,Sheka
6133,2011-10-01,2.0,Ethiopia,Oromia,West Shewa
6079,2011-10-01,2.0,Ethiopia,Amhara,Awi
6130,2011-10-01,2.0,Ethiopia,Amhara,West Gondar
1091,2012-01-01,4.0,Ethiopia,Somali,Afder
1039,2012-01-01,3.0,Ethiopia,SNNP,Alle
1040,2012-01-01,3.0,Ethiopia,SNNP,Amaro
1041,2012-01-01,3.0,Ethiopia,Oromia,Arsi
1092,2012-01-01,4.0,Ethiopia,Oromia,Bale
1093,2012-01-01,4.0,Ethiopia,Oromia,Borena
6159,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1046,2012-01-01,3.0,Ethiopia,SNNP,Burji
1047,2012-01-01,3.0,Ethiopia,Tigray,Central
1048,2012-01-01,3.0,Ethiopia,Amhara,Central Gondar
1049,2012-01-01,3.0,Ethiopia,Somali,Daawa
977,2012-01-01,2.0,Ethiopia,SNNP,Dawuro
1050,2012-01-01,3.0,Ethiopia,SNNP,Derashe
1051,2012-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
981,2012-01-01,2.0,Ethiopia,Amhara,East Gojam
1053,2012-01-01,3.0,Ethiopia,Oromia,East Hararge
983,2012-01-01,2.0,Ethiopia,Oromia,East Shewa
6164,2012-01-01,1.0,Ethiopia,Oromia,East Wellega
1054,2012-01-01,3.0,Ethiopia,Tigray,Eastern
1055,2012-01-01,3.0,Ethiopia,Somali,Erer
1056,2012-01-01,3.0,Ethiopia,Somali,Fafan
1057,2012-01-01,3.0,Ethiopia,SNNP,Gamo
1058,2012-01-01,3.0,Ethiopia,SNNP,Gedeo
1059,2012-01-01,3.0,Ethiopia,SNNP,Gofa
1094,2012-01-01,4.0,Ethiopia,Oromia,Guji
993,2012-01-01,2.0,Ethiopia,SNNP,Guraghe
994,2012-01-01,2.0,Ethiopia,SNNP,Hadiya
995,2012-01-01,2.0,Ethiopia,SNNP,Halaba Special
996,2012-01-01,2.0,Ethiopia,Harari,Harari
1061,2012-01-01,3.0,Ethiopia,Somali,Jarar
998,2012-01-01,2.0,Ethiopia,Oromia,Jimma
1063,2012-01-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
1000,2012-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1064,2012-01-01,3.0,Ethiopia,SNNP,Konso
1095,2012-01-01,4.0,Ethiopia,Somali,Liban
1004,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special
1069,2012-01-01,3.0,Ethiopia,SNNP,Mirab Omo
1070,2012-01-01,3.0,Ethiopia,Somali,Nogob
1071,2012-01-01,3.0,Ethiopia,Amhara,North Gondar
1008,2012-01-01,2.0,Ethiopia,Amhara,North Shewa
1072,2012-01-01,3.0,Ethiopia,Amhara,North Wello
1011,2012-01-01,2.0,Ethiopia,Tigray,North Western
1073,2012-01-01,3.0,Ethiopia,Gambela,Nuwer
1074,2012-01-01,3.0,Ethiopia,Amhara,Oromia
1096,2012-01-01,4.0,Ethiopia,Somali,Shabelle
1014,2012-01-01,2.0,Ethiopia,SNNP,Sidama
1015,2012-01-01,2.0,Ethiopia,SNNP,Siltie
1076,2012-01-01,3.0,Ethiopia,Somali,Siti
1077,2012-01-01,3.0,Ethiopia,Tigray,South Eastern
1078,2012-01-01,3.0,Ethiopia,Amhara,South Gondar
1079,2012-01-01,3.0,Ethiopia,SNNP,South Omo
1080,2012-01-01,3.0,Ethiopia,Amhara,South Wello
1021,2012-01-01,2.0,Ethiopia,Oromia,South West Shewa
1081,2012-01-01,3.0,Ethiopia,Tigray,Southern
1082,2012-01-01,3.0,Ethiopia,Amhara,Wag Hamra
1083,2012-01-01,3.0,Ethiopia,Oromia,West Arsi
1084,2012-01-01,3.0,Ethiopia,Oromia,West Guji
1085,2012-01-01,3.0,Ethiopia,Oromia,West Hararge
6204,2012-01-01,1.0,Ethiopia,Oromia,West Wellega
1029,2012-01-01,2.0,Ethiopia,Tigray,Western
1030,2012-01-01,2.0,Ethiopia,SNNP,Wolayita
1031,2012-01-01,2.0,Ethiopia,SNNP,Yem Special
1086,2012-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1087,2012-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1088,2012-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1089,2012-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1090,2012-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1038,2012-01-01,3.0,Ethiopia,Gambela,Agnewak
1052,2012-01-01,3.0,Ethiopia,Somali,Doolo
1066,2012-01-01,3.0,Ethiopia,Somali,Korahe
988,2012-01-01,2.0,Ethiopia,Oromia,Finfine Special
6190,2012-01-01,1.0,Ethiopia,Addis Ababa,Region 14
6199,2012-01-01,1.0,Ethiopia,Amhara,West Gojam
1044,2012-01-01,3.0,Ethiopia,SNNP,Basketo
6158,2012-01-01,1.0,Ethiopia,SNNP,Bench Maji
986,2012-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
6174,2012-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1062,2012-01-01,3.0,Ethiopia,SNNP,Kefa
1065,2012-01-01,3.0,Ethiopia,SNNP,Konta Special
6181,2012-01-01,1.0,Ethiopia,Gambela,Mejenger
1042,2012-01-01,3.0,Ethiopia,Benishangul Gumz,Asosa
6212,2012-01-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6173,2012-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6177,2012-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
1068,2012-01-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1005,2012-01-01,2.0,Ethiopia,Benishangul Gumz,Metekel
1009,2012-01-01,2.0,Ethiopia,Oromia,North Shewa
6191,2012-01-01,1.0,Ethiopia,SNNP,Sheka
1028,2012-01-01,2.0,Ethiopia,Oromia,West Shewa
970,2012-01-01,2.0,Ethiopia,Amhara,Awi
1025,2012-01-01,2.0,Ethiopia,Amhara,West Gondar
1173,2012-04-01,3.0,Ethiopia,Somali,Afder
1174,2012-04-01,3.0,Ethiopia,SNNP,Alle
1175,2012-04-01,3.0,Ethiopia,SNNP,Amaro
1176,2012-04-01,3.0,Ethiopia,Oromia,Arsi
1178,2012-04-01,3.0,Ethiopia,Oromia,Bale
1180,2012-04-01,3.0,Ethiopia,Oromia,Borena
6228,2012-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1181,2012-04-01,3.0,Ethiopia,SNNP,Burji
1182,2012-04-01,3.0,Ethiopia,Tigray,Central
1183,2012-04-01,3.0,Ethiopia,Amhara,Central Gondar
1184,2012-04-01,3.0,Ethiopia,Somali,Daawa
1185,2012-04-01,3.0,Ethiopia,SNNP,Dawuro
1186,2012-04-01,3.0,Ethiopia,SNNP,Derashe
1187,2012-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1110,2012-04-01,2.0,Ethiopia,Amhara,East Gojam
1189,2012-04-01,3.0,Ethiopia,Oromia,East Hararge
1190,2012-04-01,3.0,Ethiopia,Oromia,East Shewa
6233,2012-04-01,1.0,Ethiopia,Oromia,East Wellega
1191,2012-04-01,3.0,Ethiopia,Tigray,Eastern
1192,2012-04-01,3.0,Ethiopia,Somali,Erer
1193,2012-04-01,3.0,Ethiopia,Somali,Fafan
1194,2012-04-01,3.0,Ethiopia,SNNP,Gamo
1195,2012-04-01,3.0,Ethiopia,SNNP,Gedeo
1196,2012-04-01,3.0,Ethiopia,SNNP,Gofa
1197,2012-04-01,3.0,Ethiopia,Oromia,Guji
1198,2012-04-01,3.0,Ethiopia,SNNP,Guraghe
1199,2012-04-01,3.0,Ethiopia,SNNP,Hadiya
1200,2012-04-01,3.0,Ethiopia,SNNP,Halaba Special
1125,2012-04-01,2.0,Ethiopia,Harari,Harari
1201,2012-04-01,3.0,Ethiopia,Somali,Jarar
1202,2012-04-01,3.0,Ethiopia,Oromia,Jimma
1204,2012-04-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
1205,2012-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1206,2012-04-01,3.0,Ethiopia,SNNP,Konso
1209,2012-04-01,3.0,Ethiopia,Somali,Liban
1133,2012-04-01,2.0,Ethiopia,Tigray,Mekele Special
1211,2012-04-01,3.0,Ethiopia,SNNP,Mirab Omo
1212,2012-04-01,3.0,Ethiopia,Somali,Nogob
1213,2012-04-01,3.0,Ethiopia,Amhara,North Gondar
1137,2012-04-01,2.0,Ethiopia,Amhara,North Shewa
1214,2012-04-01,3.0,Ethiopia,Amhara,North Wello
1140,2012-04-01,2.0,Ethiopia,Tigray,North Western
1238,2012-04-01,3.0,Ethiopia,Gambela,Nuwer
1142,2012-04-01,2.0,Ethiopia,Amhara,Oromia
1215,2012-04-01,3.0,Ethiopia,Somali,Shabelle
1216,2012-04-01,3.0,Ethiopia,SNNP,Sidama
1217,2012-04-01,3.0,Ethiopia,SNNP,Siltie
1218,2012-04-01,3.0,Ethiopia,Somali,Siti
1219,2012-04-01,3.0,Ethiopia,Tigray,South Eastern
1220,2012-04-01,3.0,Ethiopia,Amhara,South Gondar
1221,2012-04-01,3.0,Ethiopia,SNNP,South Omo
1222,2012-04-01,3.0,Ethiopia,Amhara,South Wello
1151,2012-04-01,2.0,Ethiopia,Oromia,South West Shewa
1223,2012-04-01,3.0,Ethiopia,Tigray,Southern
1224,2012-04-01,3.0,Ethiopia,Amhara,Wag Hamra
1225,2012-04-01,3.0,Ethiopia,Oromia,West Arsi
1226,2012-04-01,3.0,Ethiopia,Oromia,West Guji
1227,2012-04-01,3.0,Ethiopia,Oromia,West Hararge
6272,2012-04-01,1.0,Ethiopia,Oromia,West Wellega
1159,2012-04-01,2.0,Ethiopia,Tigray,Western
1228,2012-04-01,3.0,Ethiopia,SNNP,Wolayita
1229,2012-04-01,3.0,Ethiopia,SNNP,Yem Special
1230,2012-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1231,2012-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1232,2012-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1233,2012-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1166,2012-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1235,2012-04-01,3.0,Ethiopia,Gambela,Agnewak
1188,2012-04-01,3.0,Ethiopia,Somali,Doolo
1208,2012-04-01,3.0,Ethiopia,Somali,Korahe
1117,2012-04-01,2.0,Ethiopia,Oromia,Finfine Special
6258,2012-04-01,1.0,Ethiopia,Addis Ababa,Region 14
6267,2012-04-01,1.0,Ethiopia,Amhara,West Gojam
1179,2012-04-01,3.0,Ethiopia,SNNP,Basketo
6227,2012-04-01,1.0,Ethiopia,SNNP,Bench Maji
1115,2012-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
6242,2012-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1203,2012-04-01,3.0,Ethiopia,SNNP,Kefa
1207,2012-04-01,3.0,Ethiopia,SNNP,Konta Special
6250,2012-04-01,1.0,Ethiopia,Gambela,Mejenger
1177,2012-04-01,3.0,Ethiopia,Benishangul Gumz,Asosa
6279,2012-04-01,,Ethiopia,Dire Dawa,Dire Dawa urban
1126,2012-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
1128,2012-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
1210,2012-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1134,2012-04-01,2.0,Ethiopia,Benishangul Gumz,Metekel
1138,2012-04-01,2.0,Ethiopia,Oromia,North Shewa
6259,2012-04-01,1.0,Ethiopia,SNNP,Sheka
1158,2012-04-01,2.0,Ethiopia,Oromia,West Shewa
1102,2012-04-01,2.0,Ethiopia,Amhara,Awi
1155,2012-04-01,2.0,Ethiopia,Amhara,West Gondar
1321,2012-07-01,3.0,Ethiopia,Somali,Afder
1323,2012-07-01,3.0,Ethiopia,SNNP,Alle
1386,2012-07-01,3.0,Ethiopia,SNNP,Amaro
1324,2012-07-01,3.0,Ethiopia,Oromia,Arsi
1326,2012-07-01,3.0,Ethiopia,Oromia,Bale
1328,2012-07-01,3.0,Ethiopia,Oromia,Borena
6294,2012-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1390,2012-07-01,3.0,Ethiopia,SNNP,Burji
1329,2012-07-01,3.0,Ethiopia,Tigray,Central
1392,2012-07-01,3.0,Ethiopia,Amhara,Central Gondar
1330,2012-07-01,3.0,Ethiopia,Somali,Daawa
1394,2012-07-01,3.0,Ethiopia,SNNP,Dawuro
1395,2012-07-01,3.0,Ethiopia,SNNP,Derashe
1331,2012-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1333,2012-07-01,3.0,Ethiopia,Amhara,East Gojam
1334,2012-07-01,3.0,Ethiopia,Oromia,East Hararge
1335,2012-07-01,3.0,Ethiopia,Oromia,East Shewa
1253,2012-07-01,2.0,Ethiopia,Oromia,East Wellega
1336,2012-07-01,3.0,Ethiopia,Tigray,Eastern
1337,2012-07-01,3.0,Ethiopia,Somali,Erer
1338,2012-07-01,3.0,Ethiopia,Somali,Fafan
1396,2012-07-01,3.0,Ethiopia,SNNP,Gamo
1340,2012-07-01,3.0,Ethiopia,SNNP,Gedeo
1341,2012-07-01,3.0,Ethiopia,SNNP,Gofa
1342,2012-07-01,3.0,Ethiopia,Oromia,Guji
1343,2012-07-01,3.0,Ethiopia,SNNP,Guraghe
1344,2012-07-01,3.0,Ethiopia,SNNP,Hadiya
1345,2012-07-01,3.0,Ethiopia,SNNP,Halaba Special
1346,2012-07-01,3.0,Ethiopia,Harari,Harari
1347,2012-07-01,3.0,Ethiopia,Somali,Jarar
1401,2012-07-01,3.0,Ethiopia,Oromia,Jimma
1402,2012-07-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
1349,2012-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1350,2012-07-01,3.0,Ethiopia,SNNP,Konso
1353,2012-07-01,3.0,Ethiopia,Somali,Liban
1271,2012-07-01,2.0,Ethiopia,Tigray,Mekele Special
1355,2012-07-01,3.0,Ethiopia,SNNP,Mirab Omo
1356,2012-07-01,3.0,Ethiopia,Somali,Nogob
1357,2012-07-01,3.0,Ethiopia,Amhara,North Gondar
1358,2012-07-01,3.0,Ethiopia,Amhara,North Shewa
1360,2012-07-01,3.0,Ethiopia,Amhara,North Wello
1361,2012-07-01,3.0,Ethiopia,Tigray,North Western
1362,2012-07-01,3.0,Ethiopia,Gambela,Nuwer
1363,2012-07-01,3.0,Ethiopia,Amhara,Oromia
1364,2012-07-01,3.0,Ethiopia,Somali,Shabelle
1365,2012-07-01,3.0,Ethiopia,SNNP,Sidama
1366,2012-07-01,3.0,Ethiopia,SNNP,Siltie
1367,2012-07-01,3.0,Ethiopia,Somali,Siti
1368,2012-07-01,3.0,Ethiopia,Tigray,South Eastern
1413,2012-07-01,3.0,Ethiopia,Amhara,South Gondar
1369,2012-07-01,3.0,Ethiopia,SNNP,South Omo
1370,2012-07-01,3.0,Ethiopia,Amhara,South Wello
1371,2012-07-01,3.0,Ethiopia,Oromia,South West Shewa
1372,2012-07-01,3.0,Ethiopia,Tigray,Southern
1373,2012-07-01,3.0,Ethiopia,Amhara,Wag Hamra
1374,2012-07-01,3.0,Ethiopia,Oromia,West Arsi
1375,2012-07-01,3.0,Ethiopia,Oromia,West Guji
1376,2012-07-01,3.0,Ethiopia,Oromia,West Hararge
6335,2012-07-01,1.0,Ethiopia,Oromia,West Wellega
1296,2012-07-01,2.0,Ethiopia,Tigray,Western
1378,2012-07-01,3.0,Ethiopia,SNNP,Wolayita
1421,2012-07-01,3.0,Ethiopia,SNNP,Yem Special
1379,2012-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1380,2012-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1381,2012-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1382,2012-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1303,2012-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1322,2012-07-01,3.0,Ethiopia,Gambela,Agnewak
1332,2012-07-01,3.0,Ethiopia,Somali,Doolo
1352,2012-07-01,3.0,Ethiopia,Somali,Korahe
1339,2012-07-01,3.0,Ethiopia,Oromia,Finfine Special
6323,2012-07-01,1.0,Ethiopia,Addis Ababa,Region 14
1292,2012-07-01,2.0,Ethiopia,Amhara,West Gojam
1327,2012-07-01,3.0,Ethiopia,SNNP,Basketo
6293,2012-07-01,1.0,Ethiopia,SNNP,Bench Maji
1255,2012-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
6308,2012-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1348,2012-07-01,3.0,Ethiopia,SNNP,Kefa
1351,2012-07-01,3.0,Ethiopia,SNNP,Konta Special
6315,2012-07-01,1.0,Ethiopia,Gambela,Mejenger
1325,2012-07-01,3.0,Ethiopia,Benishangul Gumz,Asosa
8458,2012-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
1264,2012-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
1267,2012-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
1354,2012-07-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6316,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1359,2012-07-01,3.0,Ethiopia,Oromia,North Shewa
6324,2012-07-01,1.0,Ethiopia,SNNP,Sheka
1377,2012-07-01,3.0,Ethiopia,Oromia,West Shewa
1243,2012-07-01,2.0,Ethiopia,Amhara,Awi
6332,2012-07-01,1.0,Ethiopia,Amhara,West Gondar
1535,2012-10-01,3.0,Ethiopia,Somali,Afder
1426,2012-10-01,2.0,Ethiopia,SNNP,Alle
1495,2012-10-01,2.0,Ethiopia,SNNP,Amaro
1537,2012-10-01,3.0,Ethiopia,Oromia,Arsi
1538,2012-10-01,3.0,Ethiopia,Oromia,Bale
1431,2012-10-01,2.0,Ethiopia,Oromia,Borena
6345,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1500,2012-10-01,2.0,Ethiopia,SNNP,Burji
1560,2012-10-01,3.0,Ethiopia,Tigray,Central
1561,2012-10-01,3.0,Ethiopia,Amhara,Central Gondar
1539,2012-10-01,3.0,Ethiopia,Somali,Daawa
1502,2012-10-01,2.0,Ethiopia,SNNP,Dawuro
1503,2012-10-01,2.0,Ethiopia,SNNP,Derashe
1540,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1437,2012-10-01,2.0,Ethiopia,Amhara,East Gojam
1541,2012-10-01,3.0,Ethiopia,Oromia,East Hararge
1439,2012-10-01,2.0,Ethiopia,Oromia,East Shewa
6351,2012-10-01,1.0,Ethiopia,Oromia,East Wellega
1562,2012-10-01,3.0,Ethiopia,Tigray,Eastern
1441,2012-10-01,2.0,Ethiopia,Somali,Erer
1542,2012-10-01,3.0,Ethiopia,Somali,Fafan
1445,2012-10-01,2.0,Ethiopia,SNNP,Gamo
1446,2012-10-01,2.0,Ethiopia,SNNP,Gedeo
1447,2012-10-01,2.0,Ethiopia,SNNP,Gofa
1448,2012-10-01,2.0,Ethiopia,Oromia,Guji
1449,2012-10-01,2.0,Ethiopia,SNNP,Guraghe
1450,2012-10-01,2.0,Ethiopia,SNNP,Hadiya
1451,2012-10-01,2.0,Ethiopia,SNNP,Halaba Special
1543,2012-10-01,3.0,Ethiopia,Harari,Harari
1453,2012-10-01,2.0,Ethiopia,Somali,Jarar
1517,2012-10-01,2.0,Ethiopia,Oromia,Jimma
1456,2012-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
1457,2012-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1458,2012-10-01,2.0,Ethiopia,SNNP,Konso
1544,2012-10-01,3.0,Ethiopia,Somali,Liban
1462,2012-10-01,2.0,Ethiopia,Tigray,Mekele Special
1545,2012-10-01,3.0,Ethiopia,SNNP,Mirab Omo
1523,2012-10-01,2.0,Ethiopia,Somali,Nogob
1564,2012-10-01,3.0,Ethiopia,Amhara,North Gondar
1465,2012-10-01,2.0,Ethiopia,Amhara,North Shewa
1546,2012-10-01,3.0,Ethiopia,Amhara,North Wello
1468,2012-10-01,2.0,Ethiopia,Tigray,North Western
1469,2012-10-01,2.0,Ethiopia,Gambela,Nuwer
1547,2012-10-01,3.0,Ethiopia,Amhara,Oromia
1548,2012-10-01,3.0,Ethiopia,Somali,Shabelle
1472,2012-10-01,2.0,Ethiopia,SNNP,Sidama
1473,2012-10-01,2.0,Ethiopia,SNNP,Siltie
1549,2012-10-01,3.0,Ethiopia,Somali,Siti
1566,2012-10-01,3.0,Ethiopia,Tigray,South Eastern
1550,2012-10-01,3.0,Ethiopia,Amhara,South Gondar
1477,2012-10-01,2.0,Ethiopia,SNNP,South Omo
1551,2012-10-01,3.0,Ethiopia,Amhara,South Wello
1479,2012-10-01,2.0,Ethiopia,Oromia,South West Shewa
1552,2012-10-01,3.0,Ethiopia,Tigray,Southern
1553,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra
1482,2012-10-01,2.0,Ethiopia,Oromia,West Arsi
1483,2012-10-01,2.0,Ethiopia,Oromia,West Guji
1554,2012-10-01,3.0,Ethiopia,Oromia,West Hararge
6396,2012-10-01,1.0,Ethiopia,Oromia,West Wellega
1486,2012-10-01,2.0,Ethiopia,Tigray,Western
1487,2012-10-01,2.0,Ethiopia,SNNP,Wolayita
1533,2012-10-01,2.0,Ethiopia,SNNP,Yem Special
1555,2012-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1556,2012-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1557,2012-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1558,2012-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1492,2012-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1536,2012-10-01,3.0,Ethiopia,Gambela,Agnewak
1504,2012-10-01,2.0,Ethiopia,Somali,Doolo
1520,2012-10-01,2.0,Ethiopia,Somali,Korahe
1444,2012-10-01,2.0,Ethiopia,Oromia,Finfine Special
6380,2012-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6391,2012-10-01,1.0,Ethiopia,Amhara,West Gojam
1430,2012-10-01,2.0,Ethiopia,SNNP,Basketo
6344,2012-10-01,1.0,Ethiopia,SNNP,Bench Maji
1442,2012-10-01,2.0,Ethiopia,Gambela,Etang Special woreda
6361,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1454,2012-10-01,2.0,Ethiopia,SNNP,Kefa
1459,2012-10-01,2.0,Ethiopia,SNNP,Konta Special
6370,2012-10-01,1.0,Ethiopia,Gambela,Mejenger
1428,2012-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
1436,2012-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6360,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
1455,2012-10-01,2.0,Ethiopia,Oromia,Kelem Wellega
1461,2012-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6371,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1466,2012-10-01,2.0,Ethiopia,Oromia,North Shewa
6381,2012-10-01,1.0,Ethiopia,SNNP,Sheka
1485,2012-10-01,2.0,Ethiopia,Oromia,West Shewa
6341,2012-10-01,1.0,Ethiopia,Amhara,Awi
6392,2012-10-01,1.0,Ethiopia,Amhara,West Gondar
1619,2013-01-01,3.0,Ethiopia,Somali,Afder
1573,2013-01-01,2.0,Ethiopia,SNNP,Alle
1574,2013-01-01,2.0,Ethiopia,SNNP,Amaro
1621,2013-01-01,3.0,Ethiopia,Oromia,Arsi
1623,2013-01-01,3.0,Ethiopia,Oromia,Bale
1624,2013-01-01,3.0,Ethiopia,Oromia,Borena
6409,2013-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1578,2013-01-01,2.0,Ethiopia,SNNP,Burji
1579,2013-01-01,2.0,Ethiopia,Tigray,Central
1625,2013-01-01,3.0,Ethiopia,Amhara,Central Gondar
1626,2013-01-01,3.0,Ethiopia,Somali,Daawa
1581,2013-01-01,2.0,Ethiopia,SNNP,Dawuro
1582,2013-01-01,2.0,Ethiopia,SNNP,Derashe
1627,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6474,2013-01-01,2.0,Ethiopia,Amhara,East Gojam
1629,2013-01-01,3.0,Ethiopia,Oromia,East Hararge
1630,2013-01-01,3.0,Ethiopia,Oromia,East Shewa
6476,2013-01-01,2.0,Ethiopia,Oromia,East Wellega
1631,2013-01-01,3.0,Ethiopia,Tigray,Eastern
1632,2013-01-01,3.0,Ethiopia,Somali,Erer
1633,2013-01-01,3.0,Ethiopia,Somali,Fafan
1588,2013-01-01,2.0,Ethiopia,SNNP,Gamo
1589,2013-01-01,2.0,Ethiopia,SNNP,Gedeo
1590,2013-01-01,2.0,Ethiopia,SNNP,Gofa
1591,2013-01-01,2.0,Ethiopia,Oromia,Guji
1592,2013-01-01,2.0,Ethiopia,SNNP,Guraghe
1593,2013-01-01,2.0,Ethiopia,SNNP,Hadiya
1594,2013-01-01,2.0,Ethiopia,SNNP,Halaba Special
1634,2013-01-01,3.0,Ethiopia,Harari,Harari
1595,2013-01-01,2.0,Ethiopia,Somali,Jarar
6488,2013-01-01,2.0,Ethiopia,Oromia,Jimma
6491,2013-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
1596,2013-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
