,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
1955,2014-01-01,1.0,Ethiopia,SNNP,Sheka
1968,2014-01-01,1.0,Ethiopia,Oromia,West Wellega
1917,2014-01-01,1.0,Ethiopia,Amhara,Awi
1922,2014-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2095,2014-04-01,2.0,Ethiopia,Somali,Afder
6631,2014-04-01,1.0,Ethiopia,Gambela,Agnewak
6632,2014-04-01,1.0,Ethiopia,SNNP,Alle
6633,2014-04-01,1.0,Ethiopia,SNNP,Amaro
6634,2014-04-01,1.0,Ethiopia,Oromia,Arsi
2151,2014-04-01,2.0,Ethiopia,Oromia,Bale
6638,2014-04-01,1.0,Ethiopia,SNNP,Basketo
2152,2014-04-01,2.0,Ethiopia,Oromia,Borena
6642,2014-04-01,1.0,Ethiopia,SNNP,Burji
2102,2014-04-01,2.0,Ethiopia,Somali,Daawa
6646,2014-04-01,1.0,Ethiopia,SNNP,Derashe
2106,2014-04-01,2.0,Ethiopia,Oromia,East Hararge
7848,2014-04-01,3.0,Ethiopia,Tigray,Eastern
2108,2014-04-01,2.0,Ethiopia,Somali,Erer
6654,2014-04-01,1.0,Ethiopia,SNNP,Gamo
6655,2014-04-01,1.0,Ethiopia,SNNP,Gedeo
6656,2014-04-01,1.0,Ethiopia,SNNP,Gofa
6657,2014-04-01,1.0,Ethiopia,Oromia,Guji
6665,2014-04-01,1.0,Ethiopia,SNNP,Kefa
6669,2014-04-01,1.0,Ethiopia,SNNP,Konso
6670,2014-04-01,1.0,Ethiopia,SNNP,Konta Special
2121,2014-04-01,2.0,Ethiopia,Somali,Liban
6675,2014-04-01,1.0,Ethiopia,SNNP,Mirab Omo
2123,2014-04-01,2.0,Ethiopia,Somali,Nogob
2175,2014-04-01,2.0,Ethiopia,Amhara,North Wello
6680,2014-04-01,1.0,Ethiopia,Gambela,Nuwer
2128,2014-04-01,2.0,Ethiopia,Amhara,Oromia
2129,2014-04-01,2.0,Ethiopia,Somali,Shabelle
6683,2014-04-01,1.0,Ethiopia,SNNP,Sidama
2181,2014-04-01,2.0,Ethiopia,Tigray,South Eastern
2133,2014-04-01,2.0,Ethiopia,Amhara,South Gondar
6686,2014-04-01,1.0,Ethiopia,SNNP,South Omo
2135,2014-04-01,2.0,Ethiopia,Amhara,South Wello
2185,2014-04-01,2.0,Ethiopia,Tigray,Southern
7860,2014-04-01,3.0,Ethiopia,Amhara,Wag Hamra
2187,2014-04-01,2.0,Ethiopia,Oromia,West Arsi
2139,2014-04-01,2.0,Ethiopia,Oromia,West Guji
2189,2014-04-01,2.0,Ethiopia,Oromia,West Hararge
2143,2014-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7864,2014-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2146,2014-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2104,2014-04-01,2.0,Ethiopia,Somali,Doolo
2109,2014-04-01,2.0,Ethiopia,Somali,Fafan
2117,2014-04-01,2.0,Ethiopia,Somali,Jarar
2120,2014-04-01,2.0,Ethiopia,Somali,Korahe
6648,2014-04-01,1.0,Ethiopia,Amhara,East Gojam
6651,2014-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6653,2014-04-01,1.0,Ethiopia,Oromia,Finfine Special
2170,2014-04-01,2.0,Ethiopia,Tigray,Mekele Special
6677,2014-04-01,1.0,Ethiopia,Amhara,North Shewa
6709,2014-04-01,99.0,Ethiopia,Addis Ababa,Region 14
2131,2014-04-01,2.0,Ethiopia,Somali,Siti
6690,2014-04-01,1.0,Ethiopia,Amhara,West Gojam
6639,2014-04-01,1.0,Ethiopia,SNNP,Bench Maji
2156,2014-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6649,2014-04-01,1.0,Ethiopia,Oromia,East Shewa
6662,2014-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6673,2014-04-01,1.0,Ethiopia,Gambela,Mejenger
2145,2014-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2147,2014-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7844,2014-04-01,3.0,Ethiopia,Tigray,Central
6644,2014-04-01,1.0,Ethiopia,Amhara,Central Gondar
6645,2014-04-01,1.0,Ethiopia,SNNP,Dawuro
2157,2014-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6650,2014-04-01,1.0,Ethiopia,Oromia,East Wellega
6658,2014-04-01,1.0,Ethiopia,SNNP,Guraghe
6659,2014-04-01,1.0,Ethiopia,SNNP,Hadiya
6660,2014-04-01,1.0,Ethiopia,SNNP,Halaba Special
2167,2014-04-01,2.0,Ethiopia,Harari,Harari
6661,2014-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6664,2014-04-01,1.0,Ethiopia,Oromia,Jimma
6668,2014-04-01,1.0,Ethiopia,SNNP,Kembata Tibaro
6672,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7851,2014-04-01,3.0,Ethiopia,Amhara,North Gondar
2174,2014-04-01,2.0,Ethiopia,Oromia,North Shewa
6679,2014-04-01,1.0,Ethiopia,Tigray,North Western
6684,2014-04-01,1.0,Ethiopia,SNNP,Siltie
6688,2014-04-01,1.0,Ethiopia,Oromia,South West Shewa
6694,2014-04-01,1.0,Ethiopia,Oromia,West Shewa
6696,2014-04-01,1.0,Ethiopia,Tigray,Western
6697,2014-04-01,1.0,Ethiopia,SNNP,Wolayita
6666,2014-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6674,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6691,2014-04-01,1.0,Ethiopia,Amhara,West Gondar
6698,2014-04-01,1.0,Ethiopia,SNNP,Yem Special
6635,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6667,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6682,2014-04-01,1.0,Ethiopia,SNNP,Sheka
6695,2014-04-01,1.0,Ethiopia,Oromia,West Wellega
6636,2014-04-01,1.0,Ethiopia,Amhara,Awi
6641,2014-04-01,1.0,Ethiopia,Oromia,Buno Bedele
2267,2014-07-01,2.0,Ethiopia,Somali,Afder
2196,2014-07-01,1.0,Ethiopia,Gambela,Agnewak
2197,2014-07-01,1.0,Ethiopia,SNNP,Alle
2198,2014-07-01,1.0,Ethiopia,SNNP,Amaro
2271,2014-07-01,2.0,Ethiopia,Oromia,Arsi
2202,2014-07-01,1.0,Ethiopia,Oromia,Bale
2203,2014-07-01,1.0,Ethiopia,SNNP,Basketo
2274,2014-07-01,2.0,Ethiopia,Oromia,Borena
2207,2014-07-01,1.0,Ethiopia,SNNP,Burji
2278,2014-07-01,2.0,Ethiopia,Somali,Daawa
2211,2014-07-01,1.0,Ethiopia,SNNP,Derashe
2281,2014-07-01,2.0,Ethiopia,Oromia,East Hararge
2283,2014-07-01,2.0,Ethiopia,Tigray,Eastern
2284,2014-07-01,2.0,Ethiopia,Somali,Erer
2218,2014-07-01,1.0,Ethiopia,SNNP,Gamo
2219,2014-07-01,1.0,Ethiopia,SNNP,Gedeo
2220,2014-07-01,1.0,Ethiopia,SNNP,Gofa
2288,2014-07-01,2.0,Ethiopia,Oromia,Guji
2228,2014-07-01,1.0,Ethiopia,SNNP,Kefa
2232,2014-07-01,1.0,Ethiopia,SNNP,Konso
2233,2014-07-01,1.0,Ethiopia,SNNP,Konta Special
2296,2014-07-01,2.0,Ethiopia,Somali,Liban
2238,2014-07-01,1.0,Ethiopia,SNNP,Mirab Omo
2300,2014-07-01,2.0,Ethiopia,Somali,Nogob
2303,2014-07-01,2.0,Ethiopia,Amhara,North Wello
2245,2014-07-01,1.0,Ethiopia,Gambela,Nuwer
2306,2014-07-01,2.0,Ethiopia,Amhara,Oromia
2307,2014-07-01,2.0,Ethiopia,Somali,Shabelle
2249,2014-07-01,1.0,Ethiopia,SNNP,Sidama
2310,2014-07-01,2.0,Ethiopia,Tigray,South Eastern
2251,2014-07-01,1.0,Ethiopia,Amhara,South Gondar
2312,2014-07-01,2.0,Ethiopia,SNNP,South Omo
2313,2014-07-01,2.0,Ethiopia,Amhara,South Wello
2314,2014-07-01,2.0,Ethiopia,Tigray,Southern
2315,2014-07-01,2.0,Ethiopia,Amhara,Wag Hamra
2316,2014-07-01,2.0,Ethiopia,Oromia,West Arsi
2317,2014-07-01,2.0,Ethiopia,Oromia,West Guji
2318,2014-07-01,2.0,Ethiopia,Oromia,West Hararge
7882,2014-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2337,2014-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7885,2014-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2280,2014-07-01,2.0,Ethiopia,Somali,Doolo
7871,2014-07-01,2.0,Ethiopia,Somali,Fafan
2292,2014-07-01,2.0,Ethiopia,Somali,Jarar
2295,2014-07-01,2.0,Ethiopia,Somali,Korahe
2212,2014-07-01,1.0,Ethiopia,Amhara,East Gojam
2216,2014-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
2217,2014-07-01,1.0,Ethiopia,Oromia,Finfine Special
2298,2014-07-01,2.0,Ethiopia,Tigray,Mekele Special
2241,2014-07-01,1.0,Ethiopia,Amhara,North Shewa
8040,2014-07-01,99.0,Ethiopia,Addis Ababa,Region 14
7878,2014-07-01,2.0,Ethiopia,Somali,Siti
2257,2014-07-01,1.0,Ethiopia,Amhara,West Gojam
2204,2014-07-01,1.0,Ethiopia,SNNP,Bench Maji
7867,2014-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2213,2014-07-01,1.0,Ethiopia,Oromia,East Shewa
2226,2014-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2236,2014-07-01,1.0,Ethiopia,Gambela,Mejenger
7884,2014-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7886,2014-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2276,2014-07-01,2.0,Ethiopia,Tigray,Central
2209,2014-07-01,1.0,Ethiopia,Amhara,Central Gondar
2210,2014-07-01,1.0,Ethiopia,SNNP,Dawuro
7868,2014-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2214,2014-07-01,1.0,Ethiopia,Oromia,East Wellega
2222,2014-07-01,1.0,Ethiopia,SNNP,Guraghe
2223,2014-07-01,1.0,Ethiopia,SNNP,Hadiya
2224,2014-07-01,1.0,Ethiopia,SNNP,Halaba Special
7872,2014-07-01,2.0,Ethiopia,Harari,Harari
2225,2014-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2227,2014-07-01,1.0,Ethiopia,Oromia,Jimma
2231,2014-07-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2235,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2301,2014-07-01,2.0,Ethiopia,Amhara,North Gondar
2242,2014-07-01,1.0,Ethiopia,Oromia,North Shewa
2244,2014-07-01,1.0,Ethiopia,Tigray,North Western
2250,2014-07-01,1.0,Ethiopia,SNNP,Siltie
2254,2014-07-01,1.0,Ethiopia,Oromia,South West Shewa
2261,2014-07-01,1.0,Ethiopia,Oromia,West Shewa
2263,2014-07-01,1.0,Ethiopia,Tigray,Western
2264,2014-07-01,1.0,Ethiopia,SNNP,Wolayita
2229,2014-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
2237,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2258,2014-07-01,1.0,Ethiopia,Amhara,West Gondar
2265,2014-07-01,1.0,Ethiopia,SNNP,Yem Special
2200,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2230,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2248,2014-07-01,1.0,Ethiopia,SNNP,Sheka
2262,2014-07-01,1.0,Ethiopia,Oromia,West Wellega
2201,2014-07-01,1.0,Ethiopia,Amhara,Awi
2206,2014-07-01,1.0,Ethiopia,Oromia,Buno Bedele
2425,2014-10-01,2.0,Ethiopia,Somali,Afder
2340,2014-10-01,1.0,Ethiopia,Gambela,Agnewak
2341,2014-10-01,1.0,Ethiopia,SNNP,Alle
2342,2014-10-01,1.0,Ethiopia,SNNP,Amaro
2343,2014-10-01,1.0,Ethiopia,Oromia,Arsi
2346,2014-10-01,1.0,Ethiopia,Oromia,Bale
2347,2014-10-01,1.0,Ethiopia,SNNP,Basketo
2432,2014-10-01,2.0,Ethiopia,Oromia,Borena
2351,2014-10-01,1.0,Ethiopia,SNNP,Burji
2436,2014-10-01,2.0,Ethiopia,Somali,Daawa
2355,2014-10-01,1.0,Ethiopia,SNNP,Derashe
2442,2014-10-01,2.0,Ethiopia,Oromia,East Hararge
2444,2014-10-01,2.0,Ethiopia,Tigray,Eastern
2445,2014-10-01,2.0,Ethiopia,Somali,Erer
2448,2014-10-01,2.0,Ethiopia,SNNP,Gamo
2369,2014-10-01,1.0,Ethiopia,SNNP,Gedeo
2370,2014-10-01,1.0,Ethiopia,SNNP,Gofa
2451,2014-10-01,2.0,Ethiopia,Oromia,Guji
2380,2014-10-01,1.0,Ethiopia,SNNP,Kefa
2384,2014-10-01,1.0,Ethiopia,SNNP,Konso
2385,2014-10-01,1.0,Ethiopia,SNNP,Konta Special
2461,2014-10-01,2.0,Ethiopia,Somali,Liban
2390,2014-10-01,1.0,Ethiopia,SNNP,Mirab Omo
2465,2014-10-01,2.0,Ethiopia,Somali,Nogob
2468,2014-10-01,2.0,Ethiopia,Amhara,North Wello
2397,2014-10-01,1.0,Ethiopia,Gambela,Nuwer
2398,2014-10-01,1.0,Ethiopia,Amhara,Oromia
2472,2014-10-01,2.0,Ethiopia,Somali,Shabelle
2402,2014-10-01,1.0,Ethiopia,SNNP,Sidama
2476,2014-10-01,2.0,Ethiopia,Tigray,South Eastern
2406,2014-10-01,1.0,Ethiopia,Amhara,South Gondar
2478,2014-10-01,2.0,Ethiopia,SNNP,South Omo
2479,2014-10-01,2.0,Ethiopia,Amhara,South Wello
2410,2014-10-01,1.0,Ethiopia,Tigray,Southern
2482,2014-10-01,2.0,Ethiopia,Amhara,Wag Hamra
2412,2014-10-01,1.0,Ethiopia,Oromia,West Arsi
2484,2014-10-01,2.0,Ethiopia,Oromia,West Guji
2516,2014-10-01,3.0,Ethiopia,Oromia,West Hararge
2488,2014-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2489,2014-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2491,2014-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2441,2014-10-01,2.0,Ethiopia,Somali,Doolo
2447,2014-10-01,2.0,Ethiopia,Somali,Fafan
2456,2014-10-01,2.0,Ethiopia,Somali,Jarar
2460,2014-10-01,2.0,Ethiopia,Somali,Korahe
2359,2014-10-01,1.0,Ethiopia,Amhara,East Gojam
2365,2014-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
2367,2014-10-01,1.0,Ethiopia,Oromia,Finfine Special
2463,2014-10-01,2.0,Ethiopia,Tigray,Mekele Special
2467,2014-10-01,2.0,Ethiopia,Amhara,North Shewa
2399,2014-10-01,1.0,Ethiopia,Addis Ababa,Region 14
2475,2014-10-01,2.0,Ethiopia,Somali,Siti
2413,2014-10-01,1.0,Ethiopia,Amhara,West Gojam
2348,2014-10-01,1.0,Ethiopia,SNNP,Bench Maji
2439,2014-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2361,2014-10-01,1.0,Ethiopia,Oromia,East Shewa
2377,2014-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2388,2014-10-01,1.0,Ethiopia,Gambela,Mejenger
2520,2014-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2492,2014-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2352,2014-10-01,1.0,Ethiopia,Tigray,Central
2353,2014-10-01,1.0,Ethiopia,Amhara,Central Gondar
2354,2014-10-01,1.0,Ethiopia,SNNP,Dawuro
2440,2014-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2362,2014-10-01,1.0,Ethiopia,Oromia,East Wellega
2372,2014-10-01,1.0,Ethiopia,SNNP,Guraghe
2373,2014-10-01,1.0,Ethiopia,SNNP,Hadiya
2454,2014-10-01,2.0,Ethiopia,SNNP,Halaba Special
2375,2014-10-01,1.0,Ethiopia,Harari,Harari
2376,2014-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2379,2014-10-01,1.0,Ethiopia,Oromia,Jimma
2383,2014-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2387,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2466,2014-10-01,2.0,Ethiopia,Amhara,North Gondar
2394,2014-10-01,1.0,Ethiopia,Oromia,North Shewa
2396,2014-10-01,1.0,Ethiopia,Tigray,North Western
2403,2014-10-01,1.0,Ethiopia,SNNP,Siltie
2409,2014-10-01,1.0,Ethiopia,Oromia,South West Shewa
2417,2014-10-01,1.0,Ethiopia,Oromia,West Shewa
2419,2014-10-01,1.0,Ethiopia,Tigray,Western
2487,2014-10-01,2.0,Ethiopia,SNNP,Wolayita
2381,2014-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
2389,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2414,2014-10-01,1.0,Ethiopia,Amhara,West Gondar
2421,2014-10-01,1.0,Ethiopia,SNNP,Yem Special
2344,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2382,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2401,2014-10-01,1.0,Ethiopia,SNNP,Sheka
2418,2014-10-01,1.0,Ethiopia,Oromia,West Wellega
2345,2014-10-01,1.0,Ethiopia,Amhara,Awi
2350,2014-10-01,1.0,Ethiopia,Oromia,Buno Bedele
2609,2015-01-01,2.0,Ethiopia,Somali,Afder
2526,2015-01-01,1.0,Ethiopia,Gambela,Agnewak
2527,2015-01-01,1.0,Ethiopia,SNNP,Alle
2528,2015-01-01,1.0,Ethiopia,SNNP,Amaro
2612,2015-01-01,2.0,Ethiopia,Oromia,Arsi
2532,2015-01-01,1.0,Ethiopia,Oromia,Bale
2533,2015-01-01,1.0,Ethiopia,SNNP,Basketo
2615,2015-01-01,2.0,Ethiopia,Oromia,Borena
2537,2015-01-01,1.0,Ethiopia,SNNP,Burji
2618,2015-01-01,2.0,Ethiopia,Somali,Daawa
2541,2015-01-01,1.0,Ethiopia,SNNP,Derashe
2622,2015-01-01,2.0,Ethiopia,Oromia,East Hararge
2624,2015-01-01,2.0,Ethiopia,Tigray,Eastern
2625,2015-01-01,2.0,Ethiopia,Somali,Erer
2671,2015-01-01,2.0,Ethiopia,SNNP,Gamo
2553,2015-01-01,1.0,Ethiopia,SNNP,Gedeo
2554,2015-01-01,1.0,Ethiopia,SNNP,Gofa
2627,2015-01-01,2.0,Ethiopia,Oromia,Guji
2563,2015-01-01,1.0,Ethiopia,SNNP,Kefa
2567,2015-01-01,1.0,Ethiopia,SNNP,Konso
2568,2015-01-01,1.0,Ethiopia,SNNP,Konta Special
2632,2015-01-01,2.0,Ethiopia,Somali,Liban
2573,2015-01-01,1.0,Ethiopia,SNNP,Mirab Omo
2636,2015-01-01,2.0,Ethiopia,Somali,Nogob
2638,2015-01-01,2.0,Ethiopia,Amhara,North Wello
2580,2015-01-01,1.0,Ethiopia,Gambela,Nuwer
2581,2015-01-01,1.0,Ethiopia,Amhara,Oromia
2641,2015-01-01,2.0,Ethiopia,Somali,Shabelle
2585,2015-01-01,1.0,Ethiopia,SNNP,Sidama
2643,2015-01-01,2.0,Ethiopia,Tigray,South Eastern
2589,2015-01-01,1.0,Ethiopia,Amhara,South Gondar
2645,2015-01-01,2.0,Ethiopia,SNNP,South Omo
2591,2015-01-01,1.0,Ethiopia,Amhara,South Wello
2647,2015-01-01,2.0,Ethiopia,Tigray,Southern
7694,2015-01-01,3.0,Ethiopia,Amhara,Wag Hamra
2692,2015-01-01,2.0,Ethiopia,Oromia,West Arsi
2598,2015-01-01,1.0,Ethiopia,Oromia,West Guji
7696,2015-01-01,3.0,Ethiopia,Oromia,West Hararge
2652,2015-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2653,2015-01-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2655,2015-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2621,2015-01-01,2.0,Ethiopia,Somali,Doolo
2626,2015-01-01,2.0,Ethiopia,Somali,Fafan
2629,2015-01-01,2.0,Ethiopia,Somali,Jarar
2631,2015-01-01,2.0,Ethiopia,Somali,Korahe
2544,2015-01-01,1.0,Ethiopia,Amhara,East Gojam
2550,2015-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
2551,2015-01-01,1.0,Ethiopia,Oromia,Finfine Special
2634,2015-01-01,2.0,Ethiopia,Tigray,Mekele Special
2576,2015-01-01,1.0,Ethiopia,Amhara,North Shewa
2582,2015-01-01,1.0,Ethiopia,Addis Ababa,Region 14
2642,2015-01-01,2.0,Ethiopia,Somali,Siti
2596,2015-01-01,1.0,Ethiopia,Amhara,West Gojam
2534,2015-01-01,1.0,Ethiopia,SNNP,Bench Maji
2619,2015-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2546,2015-01-01,1.0,Ethiopia,Oromia,East Shewa
2561,2015-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2571,2015-01-01,1.0,Ethiopia,Gambela,Mejenger
2654,2015-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2656,2015-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2538,2015-01-01,1.0,Ethiopia,Tigray,Central
2539,2015-01-01,1.0,Ethiopia,Amhara,Central Gondar
2540,2015-01-01,1.0,Ethiopia,SNNP,Dawuro
2620,2015-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2547,2015-01-01,1.0,Ethiopia,Oromia,East Wellega
2556,2015-01-01,1.0,Ethiopia,SNNP,Guraghe
2557,2015-01-01,1.0,Ethiopia,SNNP,Hadiya
2676,2015-01-01,2.0,Ethiopia,SNNP,Halaba Special
2559,2015-01-01,1.0,Ethiopia,Harari,Harari
2560,2015-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2562,2015-01-01,1.0,Ethiopia,Oromia,Jimma
2566,2015-01-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2570,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2575,2015-01-01,1.0,Ethiopia,Amhara,North Gondar
2577,2015-01-01,1.0,Ethiopia,Oromia,North Shewa
2579,2015-01-01,1.0,Ethiopia,Tigray,North Western
2586,2015-01-01,1.0,Ethiopia,SNNP,Siltie
2592,2015-01-01,1.0,Ethiopia,Oromia,South West Shewa
2600,2015-01-01,1.0,Ethiopia,Oromia,West Shewa
2602,2015-01-01,1.0,Ethiopia,Tigray,Western
2695,2015-01-01,2.0,Ethiopia,SNNP,Wolayita
2564,2015-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
2572,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2597,2015-01-01,1.0,Ethiopia,Amhara,West Gondar
2604,2015-01-01,1.0,Ethiopia,SNNP,Yem Special
2530,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2565,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2584,2015-01-01,1.0,Ethiopia,SNNP,Sheka
2601,2015-01-01,1.0,Ethiopia,Oromia,West Wellega
2531,2015-01-01,1.0,Ethiopia,Amhara,Awi
2536,2015-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2700,2015-04-01,2.0,Ethiopia,Somali,Afder
6712,2015-04-01,1.0,Ethiopia,Gambela,Agnewak
2702,2015-04-01,2.0,Ethiopia,SNNP,Alle
2703,2015-04-01,2.0,Ethiopia,SNNP,Amaro
2704,2015-04-01,2.0,Ethiopia,Oromia,Arsi
6717,2015-04-01,1.0,Ethiopia,Oromia,Bale
6718,2015-04-01,1.0,Ethiopia,SNNP,Basketo
7466,2015-04-01,3.0,Ethiopia,Oromia,Borena
2709,2015-04-01,2.0,Ethiopia,SNNP,Burji
2773,2015-04-01,2.0,Ethiopia,Somali,Daawa
2714,2015-04-01,2.0,Ethiopia,SNNP,Derashe
2719,2015-04-01,2.0,Ethiopia,Oromia,East Hararge
2721,2015-04-01,2.0,Ethiopia,Tigray,Eastern
2722,2015-04-01,2.0,Ethiopia,Somali,Erer
7477,2015-04-01,3.0,Ethiopia,SNNP,Gamo
6734,2015-04-01,1.0,Ethiopia,SNNP,Gedeo
6735,2015-04-01,1.0,Ethiopia,SNNP,Gofa
7479,2015-04-01,3.0,Ethiopia,Oromia,Guji
6743,2015-04-01,1.0,Ethiopia,SNNP,Kefa
2735,2015-04-01,2.0,Ethiopia,SNNP,Konso
6747,2015-04-01,1.0,Ethiopia,SNNP,Konta Special
2785,2015-04-01,2.0,Ethiopia,Somali,Liban
6752,2015-04-01,1.0,Ethiopia,SNNP,Mirab Omo
2741,2015-04-01,2.0,Ethiopia,Somali,Nogob
2787,2015-04-01,2.0,Ethiopia,Amhara,North Wello
6757,2015-04-01,1.0,Ethiopia,Gambela,Nuwer
2746,2015-04-01,2.0,Ethiopia,Amhara,Oromia
2788,2015-04-01,2.0,Ethiopia,Somali,Shabelle
6760,2015-04-01,1.0,Ethiopia,SNNP,Sidama
2751,2015-04-01,2.0,Ethiopia,Tigray,South Eastern
2752,2015-04-01,2.0,Ethiopia,Amhara,South Gondar
7496,2015-04-01,3.0,Ethiopia,SNNP,South Omo
2754,2015-04-01,2.0,Ethiopia,Amhara,South Wello
2755,2015-04-01,2.0,Ethiopia,Tigray,Southern
7498,2015-04-01,3.0,Ethiopia,Amhara,Wag Hamra
7499,2015-04-01,3.0,Ethiopia,Oromia,West Arsi
6770,2015-04-01,1.0,Ethiopia,Oromia,West Guji
7501,2015-04-01,3.0,Ethiopia,Oromia,West Hararge
2761,2015-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2762,2015-04-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2764,2015-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2717,2015-04-01,2.0,Ethiopia,Somali,Doolo
2724,2015-04-01,2.0,Ethiopia,Somali,Fafan
2732,2015-04-01,2.0,Ethiopia,Somali,Jarar
2736,2015-04-01,2.0,Ethiopia,Somali,Korahe
6726,2015-04-01,1.0,Ethiopia,Amhara,East Gojam
6731,2015-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6732,2015-04-01,1.0,Ethiopia,Oromia,Finfine Special
2739,2015-04-01,2.0,Ethiopia,Tigray,Mekele Special
6754,2015-04-01,1.0,Ethiopia,Amhara,North Shewa
6758,2015-04-01,1.0,Ethiopia,Addis Ababa,Region 14
2750,2015-04-01,2.0,Ethiopia,Somali,Siti
6768,2015-04-01,1.0,Ethiopia,Amhara,West Gojam
6719,2015-04-01,1.0,Ethiopia,SNNP,Bench Maji
2715,2015-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6728,2015-04-01,1.0,Ethiopia,Oromia,East Shewa
6741,2015-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6750,2015-04-01,1.0,Ethiopia,Gambela,Mejenger
2805,2015-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2765,2015-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2710,2015-04-01,2.0,Ethiopia,Tigray,Central
