,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
7492,2015-04-01,3.0,Ethiopia,SNNP,Siltie
2796,2015-04-01,2.0,Ethiopia,Oromia,South West Shewa
6772,2015-04-01,1.0,Ethiopia,Oromia,West Shewa
7502,2015-04-01,3.0,Ethiopia,Tigray,Western
7503,2015-04-01,3.0,Ethiopia,SNNP,Wolayita
2733,2015-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
6751,2015-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6769,2015-04-01,1.0,Ethiopia,Amhara,West Gondar
6776,2015-04-01,1.0,Ethiopia,SNNP,Yem Special
2705,2015-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
2769,2015-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
2781,2015-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6759,2015-04-01,1.0,Ethiopia,SNNP,Sheka
6773,2015-04-01,1.0,Ethiopia,Oromia,West Wellega
6716,2015-04-01,1.0,Ethiopia,Amhara,Awi
6720,2015-04-01,1.0,Ethiopia,Oromia,Buno Bedele
2826,2015-07-01,2.0,Ethiopia,Somali,Afder
2827,2015-07-01,2.0,Ethiopia,Gambela,Agnewak
2828,2015-07-01,2.0,Ethiopia,SNNP,Alle
7508,2015-07-01,2.0,Ethiopia,SNNP,Alle
7509,2015-07-01,2.0,Ethiopia,SNNP,Amaro
2829,2015-07-01,2.0,Ethiopia,Oromia,Arsi
7510,2015-07-01,2.0,Ethiopia,Oromia,Arsi
2831,2015-07-01,2.0,Ethiopia,Oromia,Bale
7512,2015-07-01,2.0,Ethiopia,Oromia,Bale
6786,2015-07-01,1.0,Ethiopia,SNNP,Basketo
2832,2015-07-01,2.0,Ethiopia,Oromia,Borena
2833,2015-07-01,2.0,Ethiopia,SNNP,Burji
2836,2015-07-01,2.0,Ethiopia,Somali,Daawa
2838,2015-07-01,2.0,Ethiopia,SNNP,Derashe
7516,2015-07-01,2.0,Ethiopia,SNNP,Derashe
8043,2015-07-01,3.0,Ethiopia,Oromia,East Hararge
2845,2015-07-01,2.0,Ethiopia,Tigray,Eastern
7519,2015-07-01,2.0,Ethiopia,Tigray,Eastern
2846,2015-07-01,2.0,Ethiopia,Somali,Erer
7520,2015-07-01,2.0,Ethiopia,Somali,Erer
2849,2015-07-01,2.0,Ethiopia,SNNP,Gamo
7522,2015-07-01,2.0,Ethiopia,SNNP,Gamo
6805,2015-07-01,1.0,Ethiopia,SNNP,Gedeo
7523,2015-07-01,2.0,Ethiopia,SNNP,Gofa
2850,2015-07-01,2.0,Ethiopia,Oromia,Guji
6813,2015-07-01,1.0,Ethiopia,SNNP,Kefa
6817,2015-07-01,1.0,Ethiopia,SNNP,Konso
6818,2015-07-01,1.0,Ethiopia,SNNP,Konta Special
2859,2015-07-01,2.0,Ethiopia,Somali,Liban
2862,2015-07-01,2.0,Ethiopia,SNNP,Mirab Omo
2863,2015-07-01,2.0,Ethiopia,Somali,Nogob
2866,2015-07-01,2.0,Ethiopia,Amhara,North Wello
7532,2015-07-01,2.0,Ethiopia,Amhara,North Wello
8138,2015-07-01,3.0,Ethiopia,Gambela,Nuwer
2869,2015-07-01,2.0,Ethiopia,Amhara,Oromia
7534,2015-07-01,2.0,Ethiopia,Amhara,Oromia
8139,2015-07-01,3.0,Ethiopia,Somali,Shabelle
2871,2015-07-01,2.0,Ethiopia,SNNP,Sidama
7535,2015-07-01,2.0,Ethiopia,SNNP,Sidama
2874,2015-07-01,2.0,Ethiopia,Tigray,South Eastern
7538,2015-07-01,2.0,Ethiopia,Tigray,South Eastern
2875,2015-07-01,2.0,Ethiopia,Amhara,South Gondar
7539,2015-07-01,2.0,Ethiopia,Amhara,South Gondar
2876,2015-07-01,2.0,Ethiopia,SNNP,South Omo
7540,2015-07-01,2.0,Ethiopia,SNNP,South Omo
2877,2015-07-01,2.0,Ethiopia,Amhara,South Wello
7541,2015-07-01,2.0,Ethiopia,Amhara,South Wello
2879,2015-07-01,2.0,Ethiopia,Tigray,Southern
7543,2015-07-01,2.0,Ethiopia,Tigray,Southern
2880,2015-07-01,2.0,Ethiopia,Amhara,Wag Hamra
7544,2015-07-01,2.0,Ethiopia,Amhara,Wag Hamra
2881,2015-07-01,2.0,Ethiopia,Oromia,West Arsi
7545,2015-07-01,2.0,Ethiopia,Oromia,West Arsi
2882,2015-07-01,2.0,Ethiopia,Oromia,West Guji
7546,2015-07-01,2.0,Ethiopia,Oromia,West Guji
8048,2015-07-01,3.0,Ethiopia,Oromia,West Hararge
8049,2015-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
8140,2015-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
8141,2015-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
8142,2015-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2841,2015-07-01,2.0,Ethiopia,Somali,Doolo
8045,2015-07-01,3.0,Ethiopia,Somali,Fafan
2855,2015-07-01,2.0,Ethiopia,Somali,Jarar
2858,2015-07-01,2.0,Ethiopia,Somali,Korahe
2842,2015-07-01,2.0,Ethiopia,Amhara,East Gojam
2847,2015-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
6803,2015-07-01,1.0,Ethiopia,Oromia,Finfine Special
2861,2015-07-01,2.0,Ethiopia,Tigray,Mekele Special
8046,2015-07-01,3.0,Ethiopia,Amhara,North Shewa
6831,2015-07-01,1.0,Ethiopia,Addis Ababa,Region 14
8047,2015-07-01,3.0,Ethiopia,Somali,Siti
6842,2015-07-01,1.0,Ethiopia,Amhara,West Gojam
6787,2015-07-01,1.0,Ethiopia,SNNP,Bench Maji
8042,2015-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
8044,2015-07-01,3.0,Ethiopia,Oromia,East Shewa
6811,2015-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6821,2015-07-01,1.0,Ethiopia,Gambela,Mejenger
8050,2015-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
8051,2015-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2834,2015-07-01,2.0,Ethiopia,Tigray,Central
7513,2015-07-01,2.0,Ethiopia,Tigray,Central
2835,2015-07-01,2.0,Ethiopia,Amhara,Central Gondar
7514,2015-07-01,2.0,Ethiopia,Amhara,Central Gondar
2837,2015-07-01,2.0,Ethiopia,SNNP,Dawuro
7515,2015-07-01,2.0,Ethiopia,SNNP,Dawuro
2840,2015-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6800,2015-07-01,1.0,Ethiopia,Oromia,East Wellega
2851,2015-07-01,2.0,Ethiopia,SNNP,Guraghe
7524,2015-07-01,2.0,Ethiopia,SNNP,Guraghe
2852,2015-07-01,2.0,Ethiopia,SNNP,Hadiya
7525,2015-07-01,2.0,Ethiopia,SNNP,Hadiya
2853,2015-07-01,2.0,Ethiopia,SNNP,Halaba Special
7526,2015-07-01,2.0,Ethiopia,SNNP,Halaba Special
2854,2015-07-01,2.0,Ethiopia,Harari,Harari
6810,2015-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7527,2015-07-01,2.0,Ethiopia,Oromia,Jimma
2857,2015-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
7529,2015-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
2860,2015-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2864,2015-07-01,2.0,Ethiopia,Amhara,North Gondar
7530,2015-07-01,2.0,Ethiopia,Amhara,North Gondar
6826,2015-07-01,1.0,Ethiopia,Oromia,North Shewa
2867,2015-07-01,2.0,Ethiopia,Tigray,North Western
7533,2015-07-01,2.0,Ethiopia,Tigray,North Western
2872,2015-07-01,2.0,Ethiopia,SNNP,Siltie
7536,2015-07-01,2.0,Ethiopia,SNNP,Siltie
2878,2015-07-01,2.0,Ethiopia,Oromia,South West Shewa
7542,2015-07-01,2.0,Ethiopia,Oromia,South West Shewa
6846,2015-07-01,1.0,Ethiopia,Oromia,West Shewa
2884,2015-07-01,2.0,Ethiopia,Tigray,Western
2885,2015-07-01,2.0,Ethiopia,SNNP,Wolayita
7548,2015-07-01,2.0,Ethiopia,SNNP,Wolayita
2856,2015-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
6822,2015-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6843,2015-07-01,1.0,Ethiopia,Amhara,West Gondar
7549,2015-07-01,2.0,Ethiopia,SNNP,Yem Special
2830,2015-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7511,2015-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7528,2015-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6832,2015-07-01,1.0,Ethiopia,SNNP,Sheka
6847,2015-07-01,1.0,Ethiopia,Oromia,West Wellega
6784,2015-07-01,1.0,Ethiopia,Amhara,Awi
6789,2015-07-01,1.0,Ethiopia,Oromia,Buno Bedele
2956,2015-10-01,2.0,Ethiopia,Somali,Afder
6855,2015-10-01,3.0,Ethiopia,Gambela,Agnewak
6856,2015-10-01,3.0,Ethiopia,SNNP,Alle
6857,2015-10-01,3.0,Ethiopia,SNNP,Amaro
7699,2015-10-01,4.0,Ethiopia,Oromia,Arsi
7700,2015-10-01,4.0,Ethiopia,Oromia,Bale
2897,2015-10-01,1.0,Ethiopia,SNNP,Basketo
2962,2015-10-01,2.0,Ethiopia,Oromia,Borena
2963,2015-10-01,2.0,Ethiopia,SNNP,Burji
2966,2015-10-01,2.0,Ethiopia,Somali,Daawa
6863,2015-10-01,3.0,Ethiopia,SNNP,Derashe
7702,2015-10-01,4.0,Ethiopia,Oromia,East Hararge
6869,2015-10-01,3.0,Ethiopia,Tigray,Eastern
7704,2015-10-01,4.0,Ethiopia,Somali,Erer
6872,2015-10-01,3.0,Ethiopia,SNNP,Gamo
2977,2015-10-01,2.0,Ethiopia,SNNP,Gedeo
6873,2015-10-01,3.0,Ethiopia,SNNP,Gofa
2978,2015-10-01,2.0,Ethiopia,Oromia,Guji
2923,2015-10-01,1.0,Ethiopia,SNNP,Kefa
2927,2015-10-01,1.0,Ethiopia,SNNP,Konso
2928,2015-10-01,1.0,Ethiopia,SNNP,Konta Special
2985,2015-10-01,2.0,Ethiopia,Somali,Liban
6883,2015-10-01,3.0,Ethiopia,SNNP,Mirab Omo
2988,2015-10-01,2.0,Ethiopia,Somali,Nogob
6886,2015-10-01,3.0,Ethiopia,Amhara,North Wello
6888,2015-10-01,3.0,Ethiopia,Gambela,Nuwer
6889,2015-10-01,3.0,Ethiopia,Amhara,Oromia
2995,2015-10-01,2.0,Ethiopia,Somali,Shabelle
6890,2015-10-01,3.0,Ethiopia,SNNP,Sidama
6893,2015-10-01,3.0,Ethiopia,Tigray,South Eastern
6894,2015-10-01,3.0,Ethiopia,Amhara,South Gondar
6895,2015-10-01,3.0,Ethiopia,SNNP,South Omo
6896,2015-10-01,3.0,Ethiopia,Amhara,South Wello
6898,2015-10-01,3.0,Ethiopia,Tigray,Southern
6899,2015-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6900,2015-10-01,3.0,Ethiopia,Oromia,West Arsi
6902,2015-10-01,3.0,Ethiopia,Oromia,West Guji
7709,2015-10-01,4.0,Ethiopia,Oromia,West Hararge
7710,2015-10-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
6907,2015-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6909,2015-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2969,2015-10-01,2.0,Ethiopia,Somali,Doolo
7705,2015-10-01,4.0,Ethiopia,Somali,Fafan
2982,2015-10-01,2.0,Ethiopia,Somali,Jarar
2984,2015-10-01,2.0,Ethiopia,Somali,Korahe
6866,2015-10-01,3.0,Ethiopia,Amhara,East Gojam
6870,2015-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
2975,2015-10-01,2.0,Ethiopia,Oromia,Finfine Special
6882,2015-10-01,3.0,Ethiopia,Tigray,Mekele Special
7707,2015-10-01,4.0,Ethiopia,Amhara,North Shewa
2938,2015-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7708,2015-10-01,4.0,Ethiopia,Somali,Siti
6901,2015-10-01,3.0,Ethiopia,Amhara,West Gojam
2898,2015-10-01,1.0,Ethiopia,SNNP,Bench Maji
7701,2015-10-01,4.0,Ethiopia,Dire Dawa,Dire Dawa rural
7703,2015-10-01,4.0,Ethiopia,Oromia,East Shewa
2920,2015-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2930,2015-10-01,1.0,Ethiopia,Gambela,Mejenger
7711,2015-10-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7712,2015-10-01,4.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6860,2015-10-01,3.0,Ethiopia,Tigray,Central
6861,2015-10-01,3.0,Ethiopia,Amhara,Central Gondar
6862,2015-10-01,3.0,Ethiopia,SNNP,Dawuro
6865,2015-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
2909,2015-10-01,1.0,Ethiopia,Oromia,East Wellega
6874,2015-10-01,3.0,Ethiopia,SNNP,Guraghe
6875,2015-10-01,3.0,Ethiopia,SNNP,Hadiya
6876,2015-10-01,3.0,Ethiopia,SNNP,Halaba Special
7706,2015-10-01,4.0,Ethiopia,Harari,Harari
2919,2015-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6878,2015-10-01,3.0,Ethiopia,Oromia,Jimma
6880,2015-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6881,2015-10-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6884,2015-10-01,3.0,Ethiopia,Amhara,North Gondar
2991,2015-10-01,2.0,Ethiopia,Oromia,North Shewa
6887,2015-10-01,3.0,Ethiopia,Tigray,North Western
6891,2015-10-01,3.0,Ethiopia,SNNP,Siltie
6897,2015-10-01,3.0,Ethiopia,Oromia,South West Shewa
3006,2015-10-01,2.0,Ethiopia,Oromia,West Shewa
3007,2015-10-01,2.0,Ethiopia,Tigray,Western
6904,2015-10-01,3.0,Ethiopia,SNNP,Wolayita
6879,2015-10-01,3.0,Ethiopia,Oromia,Kelem Wellega
2931,2015-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2949,2015-10-01,1.0,Ethiopia,Amhara,West Gondar
6905,2015-10-01,3.0,Ethiopia,SNNP,Yem Special
2960,2015-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7891,2015-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7892,2015-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
2940,2015-10-01,1.0,Ethiopia,SNNP,Sheka
2952,2015-10-01,1.0,Ethiopia,Oromia,West Wellega
2895,2015-10-01,1.0,Ethiopia,Amhara,Awi
2900,2015-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3083,2016-02-01,2.0,Ethiopia,Somali,Afder
3084,2016-02-01,2.0,Ethiopia,Gambela,Agnewak
3085,2016-02-01,2.0,Ethiopia,SNNP,Alle
3086,2016-02-01,2.0,Ethiopia,SNNP,Amaro
7761,2016-02-01,4.0,Ethiopia,Oromia,Arsi
7762,2016-02-01,4.0,Ethiopia,Oromia,Bale
3019,2016-02-01,1.0,Ethiopia,SNNP,Basketo
3089,2016-02-01,2.0,Ethiopia,Oromia,Borena
3090,2016-02-01,2.0,Ethiopia,SNNP,Burji
3093,2016-02-01,2.0,Ethiopia,Somali,Daawa
3095,2016-02-01,2.0,Ethiopia,SNNP,Derashe
7766,2016-02-01,4.0,Ethiopia,Oromia,East Hararge
7723,2016-02-01,3.0,Ethiopia,Tigray,Eastern
7768,2016-02-01,4.0,Ethiopia,Somali,Erer
3101,2016-02-01,2.0,Ethiopia,SNNP,Gamo
3102,2016-02-01,2.0,Ethiopia,SNNP,Gedeo
3103,2016-02-01,2.0,Ethiopia,SNNP,Gofa
7726,2016-02-01,3.0,Ethiopia,Oromia,Guji
3047,2016-02-01,1.0,Ethiopia,SNNP,Kefa
3051,2016-02-01,1.0,Ethiopia,SNNP,Konso
3052,2016-02-01,1.0,Ethiopia,SNNP,Konta Special
3111,2016-02-01,2.0,Ethiopia,Somali,Liban
3112,2016-02-01,2.0,Ethiopia,SNNP,Mirab Omo
3113,2016-02-01,2.0,Ethiopia,Somali,Nogob
7775,2016-02-01,4.0,Ethiopia,Amhara,North Wello
7777,2016-02-01,4.0,Ethiopia,Gambela,Nuwer
7778,2016-02-01,4.0,Ethiopia,Amhara,Oromia
3118,2016-02-01,2.0,Ethiopia,Somali,Shabelle
7779,2016-02-01,4.0,Ethiopia,SNNP,Sidama
7781,2016-02-01,4.0,Ethiopia,Tigray,South Eastern
7746,2016-02-01,3.0,Ethiopia,Amhara,South Gondar
3123,2016-02-01,2.0,Ethiopia,SNNP,South Omo
7782,2016-02-01,4.0,Ethiopia,Amhara,South Wello
7783,2016-02-01,4.0,Ethiopia,Tigray,Southern
7784,2016-02-01,4.0,Ethiopia,Amhara,Wag Hamra
7785,2016-02-01,4.0,Ethiopia,Oromia,West Arsi
3126,2016-02-01,2.0,Ethiopia,Oromia,West Guji
7786,2016-02-01,4.0,Ethiopia,Oromia,West Hararge
7787,2016-02-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7788,2016-02-01,4.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7790,2016-02-01,4.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3028,2016-02-01,1.0,Ethiopia,Somali,Doolo
7769,2016-02-01,4.0,Ethiopia,Somali,Fafan
3108,2016-02-01,2.0,Ethiopia,Somali,Jarar
3053,2016-02-01,1.0,Ethiopia,Somali,Korahe
7720,2016-02-01,3.0,Ethiopia,Amhara,East Gojam
7724,2016-02-01,3.0,Ethiopia,Gambela,Etang Special woreda
7725,2016-02-01,3.0,Ethiopia,Oromia,Finfine Special
7734,2016-02-01,3.0,Ethiopia,Tigray,Mekele Special
7774,2016-02-01,4.0,Ethiopia,Amhara,North Shewa
3065,2016-02-01,1.0,Ethiopia,Addis Ababa,Region 14
7780,2016-02-01,4.0,Ethiopia,Somali,Siti
7752,2016-02-01,3.0,Ethiopia,Amhara,West Gojam
3020,2016-02-01,1.0,Ethiopia,SNNP,Bench Maji
7765,2016-02-01,4.0,Ethiopia,Dire Dawa,Dire Dawa rural
7767,2016-02-01,4.0,Ethiopia,Oromia,East Shewa
3044,2016-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3056,2016-02-01,1.0,Ethiopia,Gambela,Mejenger
7789,2016-02-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7791,2016-02-01,4.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7763,2016-02-01,4.0,Ethiopia,Tigray,Central
7764,2016-02-01,4.0,Ethiopia,Amhara,Central Gondar
3094,2016-02-01,2.0,Ethiopia,SNNP,Dawuro
7719,2016-02-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
3032,2016-02-01,1.0,Ethiopia,Oromia,East Wellega
7727,2016-02-01,3.0,Ethiopia,SNNP,Guraghe
7770,2016-02-01,4.0,Ethiopia,SNNP,Hadiya
7771,2016-02-01,4.0,Ethiopia,SNNP,Halaba Special
7772,2016-02-01,4.0,Ethiopia,Harari,Harari
3043,2016-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3109,2016-02-01,2.0,Ethiopia,Oromia,Jimma
7732,2016-02-01,3.0,Ethiopia,SNNP,Kembata Tibaro
7733,2016-02-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7773,2016-02-01,4.0,Ethiopia,Amhara,North Gondar
7737,2016-02-01,3.0,Ethiopia,Oromia,North Shewa
7776,2016-02-01,4.0,Ethiopia,Tigray,North Western
7743,2016-02-01,3.0,Ethiopia,SNNP,Siltie
7748,2016-02-01,3.0,Ethiopia,Oromia,South West Shewa
7754,2016-02-01,3.0,Ethiopia,Oromia,West Shewa
7755,2016-02-01,3.0,Ethiopia,Tigray,Western
3129,2016-02-01,2.0,Ethiopia,SNNP,Wolayita
7731,2016-02-01,3.0,Ethiopia,Oromia,Kelem Wellega
3057,2016-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3076,2016-02-01,1.0,Ethiopia,Amhara,West Gondar
3130,2016-02-01,2.0,Ethiopia,SNNP,Yem Special
7714,2016-02-01,3.0,Ethiopia,Benishangul Gumz,Asosa
7894,2016-02-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3067,2016-02-01,1.0,Ethiopia,SNNP,Sheka
3079,2016-02-01,1.0,Ethiopia,Oromia,West Wellega
3017,2016-02-01,1.0,Ethiopia,Amhara,Awi
3022,2016-02-01,1.0,Ethiopia,Oromia,Buno Bedele
3212,2016-06-01,2.0,Ethiopia,Somali,Afder
3213,2016-06-01,2.0,Ethiopia,Gambela,Agnewak
3133,2016-06-01,1.0,Ethiopia,SNNP,Alle
3134,2016-06-01,1.0,Ethiopia,SNNP,Amaro
3214,2016-06-01,2.0,Ethiopia,Oromia,Arsi
3216,2016-06-01,2.0,Ethiopia,Oromia,Bale
3139,2016-06-01,1.0,Ethiopia,SNNP,Basketo
3217,2016-06-01,2.0,Ethiopia,Oromia,Borena
3218,2016-06-01,2.0,Ethiopia,SNNP,Burji
3221,2016-06-01,2.0,Ethiopia,Somali,Daawa
3147,2016-06-01,1.0,Ethiopia,SNNP,Derashe
8053,2016-06-01,3.0,Ethiopia,Oromia,East Hararge
3227,2016-06-01,2.0,Ethiopia,Tigray,Eastern
3228,2016-06-01,2.0,Ethiopia,Somali,Erer
3156,2016-06-01,1.0,Ethiopia,SNNP,Gamo
3157,2016-06-01,1.0,Ethiopia,SNNP,Gedeo
3158,2016-06-01,1.0,Ethiopia,SNNP,Gofa
3231,2016-06-01,2.0,Ethiopia,Oromia,Guji
3167,2016-06-01,1.0,Ethiopia,SNNP,Kefa
3235,2016-06-01,2.0,Ethiopia,SNNP,Konso
3172,2016-06-01,1.0,Ethiopia,SNNP,Konta Special
3237,2016-06-01,2.0,Ethiopia,Somali,Liban
8056,2016-06-01,3.0,Ethiopia,SNNP,Mirab Omo
3240,2016-06-01,2.0,Ethiopia,Somali,Nogob
3243,2016-06-01,2.0,Ethiopia,Amhara,North Wello
8058,2016-06-01,3.0,Ethiopia,Gambela,Nuwer
3246,2016-06-01,2.0,Ethiopia,Amhara,Oromia
8059,2016-06-01,3.0,Ethiopia,Somali,Shabelle
3188,2016-06-01,1.0,Ethiopia,SNNP,Sidama
3249,2016-06-01,2.0,Ethiopia,Tigray,South Eastern
3250,2016-06-01,2.0,Ethiopia,Amhara,South Gondar
8061,2016-06-01,3.0,Ethiopia,SNNP,South Omo
3252,2016-06-01,2.0,Ethiopia,Amhara,South Wello
3253,2016-06-01,2.0,Ethiopia,Tigray,Southern
3254,2016-06-01,2.0,Ethiopia,Amhara,Wag Hamra
3255,2016-06-01,2.0,Ethiopia,Oromia,West Arsi
3256,2016-06-01,2.0,Ethiopia,Oromia,West Guji
8062,2016-06-01,3.0,Ethiopia,Oromia,West Hararge
8063,2016-06-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3260,2016-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3262,2016-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3224,2016-06-01,2.0,Ethiopia,Somali,Doolo
8055,2016-06-01,3.0,Ethiopia,Somali,Fafan
3233,2016-06-01,2.0,Ethiopia,Somali,Jarar
3236,2016-06-01,2.0,Ethiopia,Somali,Korahe
3149,2016-06-01,1.0,Ethiopia,Amhara,East Gojam
3229,2016-06-01,2.0,Ethiopia,Gambela,Etang Special woreda
3155,2016-06-01,1.0,Ethiopia,Oromia,Finfine Special
3176,2016-06-01,1.0,Ethiopia,Tigray,Mekele Special
8057,2016-06-01,3.0,Ethiopia,Amhara,North Shewa
3186,2016-06-01,1.0,Ethiopia,Addis Ababa,Region 14
8060,2016-06-01,3.0,Ethiopia,Somali,Siti
3198,2016-06-01,1.0,Ethiopia,Amhara,West Gojam
3140,2016-06-01,1.0,Ethiopia,SNNP,Bench Maji
8052,2016-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
8054,2016-06-01,3.0,Ethiopia,Oromia,East Shewa
3164,2016-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3175,2016-06-01,1.0,Ethiopia,Gambela,Mejenger
8064,2016-06-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
8065,2016-06-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3219,2016-06-01,2.0,Ethiopia,Tigray,Central
3220,2016-06-01,2.0,Ethiopia,Amhara,Central Gondar
3146,2016-06-01,1.0,Ethiopia,SNNP,Dawuro
3223,2016-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
3151,2016-06-01,1.0,Ethiopia,Oromia,East Wellega
3160,2016-06-01,1.0,Ethiopia,SNNP,Guraghe
3161,2016-06-01,1.0,Ethiopia,SNNP,Hadiya
3162,2016-06-01,1.0,Ethiopia,SNNP,Halaba Special
3232,2016-06-01,2.0,Ethiopia,Harari,Harari
3163,2016-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3166,2016-06-01,1.0,Ethiopia,Oromia,Jimma
3170,2016-06-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3238,2016-06-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3241,2016-06-01,2.0,Ethiopia,Amhara,North Gondar
3181,2016-06-01,1.0,Ethiopia,Oromia,North Shewa
3244,2016-06-01,2.0,Ethiopia,Tigray,North Western
3189,2016-06-01,1.0,Ethiopia,SNNP,Siltie
3194,2016-06-01,1.0,Ethiopia,Oromia,South West Shewa
3202,2016-06-01,1.0,Ethiopia,Oromia,West Shewa
3258,2016-06-01,2.0,Ethiopia,Tigray,Western
3205,2016-06-01,1.0,Ethiopia,SNNP,Wolayita
3234,2016-06-01,2.0,Ethiopia,Oromia,Kelem Wellega
3177,2016-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3199,2016-06-01,1.0,Ethiopia,Amhara,West Gondar
3206,2016-06-01,1.0,Ethiopia,SNNP,Yem Special
3215,2016-06-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7895,2016-06-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7896,2016-06-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
3187,2016-06-01,1.0,Ethiopia,SNNP,Sheka
3203,2016-06-01,1.0,Ethiopia,Oromia,West Wellega
3137,2016-06-01,1.0,Ethiopia,Amhara,Awi
3142,2016-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3400,2016-10-01,3.0,Ethiopia,Somali,Afder
3401,2016-10-01,3.0,Ethiopia,Gambela,Agnewak
3402,2016-10-01,3.0,Ethiopia,SNNP,Alle
3403,2016-10-01,3.0,Ethiopia,SNNP,Amaro
3404,2016-10-01,3.0,Ethiopia,Oromia,Arsi
3405,2016-10-01,3.0,Ethiopia,Oromia,Bale
3343,2016-10-01,2.0,Ethiopia,SNNP,Basketo
3406,2016-10-01,3.0,Ethiopia,Oromia,Borena
3407,2016-10-01,3.0,Ethiopia,SNNP,Burji
3410,2016-10-01,3.0,Ethiopia,Somali,Daawa
3411,2016-10-01,3.0,Ethiopia,SNNP,Derashe
3414,2016-10-01,3.0,Ethiopia,Oromia,East Hararge
3356,2016-10-01,2.0,Ethiopia,Tigray,Eastern
3416,2016-10-01,3.0,Ethiopia,Somali,Erer
3420,2016-10-01,3.0,Ethiopia,SNNP,Gamo
3421,2016-10-01,3.0,Ethiopia,SNNP,Gedeo
