,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
3586,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3587,2016-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3699,2016-10-01,2.0,Ethiopia,SNNP,Konso
3588,2016-10-01,1.0,Ethiopia,SNNP,Konta Special
3701,2016-10-01,2.0,Ethiopia,Somali,Liban
3591,2016-10-01,1.0,Ethiopia,Gambela,Mejenger
3592,2016-10-01,1.0,Ethiopia,Tigray,Mekele Special
3594,2016-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3654,2016-10-01,2.0,Ethiopia,Somali,Nogob
3595,2016-10-01,1.0,Ethiopia,Amhara,North Gondar
3596,2016-10-01,1.0,Ethiopia,Amhara,North Shewa
3598,2016-10-01,1.0,Ethiopia,Amhara,North Wello
3599,2016-10-01,1.0,Ethiopia,Tigray,North Western
3600,2016-10-01,1.0,Ethiopia,Gambela,Nuwer
3601,2016-10-01,1.0,Ethiopia,Amhara,Oromia
3704,2016-10-01,2.0,Ethiopia,Somali,Shabelle
3604,2016-10-01,1.0,Ethiopia,SNNP,Sidama
7448,2016-10-01,1.0,Ethiopia,SNNP,Siltie
6775,2016-10-01,3.0,Ethiopia,Somali,Siti
3607,2016-10-01,1.0,Ethiopia,Tigray,South Eastern
3608,2016-10-01,1.0,Ethiopia,Amhara,South Gondar
3707,2016-10-01,2.0,Ethiopia,SNNP,South Omo
3610,2016-10-01,1.0,Ethiopia,Amhara,South Wello
3611,2016-10-01,1.0,Ethiopia,Oromia,South West Shewa
3612,2016-10-01,1.0,Ethiopia,Tigray,Southern
3670,2016-10-01,2.0,Ethiopia,Amhara,Wag Hamra
3614,2016-10-01,1.0,Ethiopia,Oromia,West Arsi
3709,2016-10-01,2.0,Ethiopia,Oromia,West Guji
3672,2016-10-01,2.0,Ethiopia,Oromia,West Hararge
3620,2016-10-01,1.0,Ethiopia,Oromia,West Wellega
3621,2016-10-01,1.0,Ethiopia,Tigray,Western
3622,2016-10-01,1.0,Ethiopia,SNNP,Wolayita
3623,2016-10-01,1.0,Ethiopia,SNNP,Yem Special
3674,2016-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3675,2016-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6779,2016-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3677,2016-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3678,2016-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3689,2016-10-01,2.0,Ethiopia,Somali,Doolo
3700,2016-10-01,2.0,Ethiopia,Somali,Korahe
3572,2016-10-01,1.0,Ethiopia,Oromia,Finfine Special
3602,2016-10-01,1.0,Ethiopia,Addis Ababa,Region 14
3615,2016-10-01,1.0,Ethiopia,Amhara,West Gojam
3564,2016-10-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
3581,2016-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3590,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3597,2016-10-01,1.0,Ethiopia,Oromia,North Shewa
3619,2016-10-01,1.0,Ethiopia,Oromia,West Shewa
3553,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
3585,2016-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
3593,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3603,2016-10-01,1.0,Ethiopia,SNNP,Sheka
3616,2016-10-01,1.0,Ethiopia,Amhara,West Gondar
3554,2016-10-01,1.0,Ethiopia,Amhara,Awi
3840,2017-06-01,4.0,Ethiopia,Somali,Afder
6781,2017-06-01,1.0,Ethiopia,Gambela,Agnewak
3782,2017-06-01,3.0,Ethiopia,SNNP,Alle
3783,2017-06-01,3.0,Ethiopia,SNNP,Amaro
6782,2017-06-01,1.0,Ethiopia,Oromia,Arsi
3716,2017-06-01,2.0,Ethiopia,Oromia,Bale
6786,2017-06-01,1.0,Ethiopia,SNNP,Basketo
6787,2017-06-01,1.0,Ethiopia,SNNP,Bench Maji
3787,2017-06-01,3.0,Ethiopia,Oromia,Borena
6789,2017-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3788,2017-06-01,3.0,Ethiopia,SNNP,Burji
3720,2017-06-01,2.0,Ethiopia,Tigray,Central
6791,2017-06-01,1.0,Ethiopia,Amhara,Central Gondar
3791,2017-06-01,3.0,Ethiopia,Somali,Daawa
3722,2017-06-01,2.0,Ethiopia,SNNP,Dawuro
3792,2017-06-01,3.0,Ethiopia,SNNP,Derashe
3793,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6793,2017-06-01,1.0,Ethiopia,Amhara,East Gojam
3726,2017-06-01,2.0,Ethiopia,Oromia,East Hararge
3727,2017-06-01,2.0,Ethiopia,Oromia,East Shewa
6795,2017-06-01,1.0,Ethiopia,Oromia,East Wellega
3728,2017-06-01,2.0,Ethiopia,Tigray,Eastern
3799,2017-06-01,3.0,Ethiopia,Somali,Erer
6796,2017-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
3730,2017-06-01,2.0,Ethiopia,Somali,Fafan
3801,2017-06-01,3.0,Ethiopia,SNNP,Gamo
3802,2017-06-01,3.0,Ethiopia,SNNP,Gedeo
3734,2017-06-01,2.0,Ethiopia,SNNP,Gofa
3804,2017-06-01,3.0,Ethiopia,Oromia,Guji
6801,2017-06-01,1.0,Ethiopia,SNNP,Guraghe
6802,2017-06-01,1.0,Ethiopia,SNNP,Hadiya
3807,2017-06-01,3.0,Ethiopia,SNNP,Halaba Special
3739,2017-06-01,2.0,Ethiopia,Harari,Harari
6805,2017-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3843,2017-06-01,4.0,Ethiopia,Somali,Jarar
6806,2017-06-01,1.0,Ethiopia,Oromia,Jimma
6807,2017-06-01,1.0,Ethiopia,SNNP,Kefa
6809,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3744,2017-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3811,2017-06-01,3.0,Ethiopia,SNNP,Konso
6811,2017-06-01,1.0,Ethiopia,SNNP,Konta Special
3813,2017-06-01,3.0,Ethiopia,Somali,Liban
6814,2017-06-01,1.0,Ethiopia,Gambela,Mejenger
3748,2017-06-01,2.0,Ethiopia,Tigray,Mekele Special
6816,2017-06-01,1.0,Ethiopia,SNNP,Mirab Omo
3816,2017-06-01,3.0,Ethiopia,Somali,Nogob
3751,2017-06-01,2.0,Ethiopia,Amhara,North Gondar
6818,2017-06-01,1.0,Ethiopia,Amhara,North Shewa
3754,2017-06-01,2.0,Ethiopia,Amhara,North Wello
6820,2017-06-01,1.0,Ethiopia,Tigray,North Western
6821,2017-06-01,1.0,Ethiopia,Gambela,Nuwer
6822,2017-06-01,1.0,Ethiopia,Amhara,Oromia
3821,2017-06-01,3.0,Ethiopia,Somali,Shabelle
3759,2017-06-01,2.0,Ethiopia,SNNP,Sidama
3760,2017-06-01,2.0,Ethiopia,SNNP,Siltie
3761,2017-06-01,2.0,Ethiopia,Somali,Siti
3825,2017-06-01,3.0,Ethiopia,Tigray,South Eastern
6827,2017-06-01,1.0,Ethiopia,Amhara,South Gondar
3827,2017-06-01,3.0,Ethiopia,SNNP,South Omo
3765,2017-06-01,2.0,Ethiopia,Amhara,South Wello
6830,2017-06-01,1.0,Ethiopia,Oromia,South West Shewa
3767,2017-06-01,2.0,Ethiopia,Tigray,Southern
3831,2017-06-01,3.0,Ethiopia,Amhara,Wag Hamra
6831,2017-06-01,1.0,Ethiopia,Oromia,West Arsi
3770,2017-06-01,2.0,Ethiopia,Oromia,West Guji
3834,2017-06-01,3.0,Ethiopia,Oromia,West Hararge
6837,2017-06-01,1.0,Ethiopia,Oromia,West Wellega
6838,2017-06-01,1.0,Ethiopia,Tigray,Western
3773,2017-06-01,2.0,Ethiopia,SNNP,Wolayita
6839,2017-06-01,1.0,Ethiopia,SNNP,Yem Special
3775,2017-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3776,2017-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3777,2017-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3778,2017-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3779,2017-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3841,2017-06-01,4.0,Ethiopia,Somali,Doolo
3844,2017-06-01,4.0,Ethiopia,Somali,Korahe
6797,2017-06-01,1.0,Ethiopia,Oromia,Finfine Special
6823,2017-06-01,1.0,Ethiopia,Addis Ababa,Region 14
6832,2017-06-01,1.0,Ethiopia,Amhara,West Gojam
3794,2017-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6804,2017-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6813,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6819,2017-06-01,1.0,Ethiopia,Oromia,North Shewa
6836,2017-06-01,1.0,Ethiopia,Oromia,West Shewa
6783,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6808,2017-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
6815,2017-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6824,2017-06-01,1.0,Ethiopia,SNNP,Sheka
6833,2017-06-01,1.0,Ethiopia,Amhara,West Gondar
6784,2017-06-01,1.0,Ethiopia,Amhara,Awi
3948,2017-10-01,3.0,Ethiopia,Somali,Afder
6843,2017-10-01,1.0,Ethiopia,Gambela,Agnewak
3849,2017-10-01,2.0,Ethiopia,SNNP,Alle
3850,2017-10-01,2.0,Ethiopia,SNNP,Amaro
6844,2017-10-01,1.0,Ethiopia,Oromia,Arsi
6847,2017-10-01,1.0,Ethiopia,Oromia,Bale
3853,2017-10-01,2.0,Ethiopia,SNNP,Basketo
6848,2017-10-01,1.0,Ethiopia,SNNP,Bench Maji
3930,2017-10-01,3.0,Ethiopia,Oromia,Borena
6850,2017-10-01,1.0,Ethiopia,Oromia,Buno Bedele
3855,2017-10-01,2.0,Ethiopia,SNNP,Burji
6851,2017-10-01,1.0,Ethiopia,Tigray,Central
6852,2017-10-01,1.0,Ethiopia,Amhara,Central Gondar
3932,2017-10-01,3.0,Ethiopia,Somali,Daawa
6853,2017-10-01,1.0,Ethiopia,SNNP,Dawuro
3860,2017-10-01,2.0,Ethiopia,SNNP,Derashe
3861,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6855,2017-10-01,1.0,Ethiopia,Amhara,East Gojam
3863,2017-10-01,2.0,Ethiopia,Oromia,East Hararge
6857,2017-10-01,1.0,Ethiopia,Oromia,East Shewa
6858,2017-10-01,1.0,Ethiopia,Oromia,East Wellega
6859,2017-10-01,1.0,Ethiopia,Tigray,Eastern
3934,2017-10-01,3.0,Ethiopia,Somali,Erer
6860,2017-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
3866,2017-10-01,2.0,Ethiopia,Somali,Fafan
3867,2017-10-01,2.0,Ethiopia,SNNP,Gamo
3868,2017-10-01,2.0,Ethiopia,SNNP,Gedeo
3869,2017-10-01,2.0,Ethiopia,SNNP,Gofa
3870,2017-10-01,2.0,Ethiopia,Oromia,Guji
6866,2017-10-01,1.0,Ethiopia,SNNP,Guraghe
6867,2017-10-01,1.0,Ethiopia,SNNP,Hadiya
3872,2017-10-01,2.0,Ethiopia,SNNP,Halaba Special
3873,2017-10-01,2.0,Ethiopia,Harari,Harari
6871,2017-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6920,2017-10-01,4.0,Ethiopia,Somali,Jarar
6872,2017-10-01,1.0,Ethiopia,Oromia,Jimma
6873,2017-10-01,1.0,Ethiopia,SNNP,Kefa
6875,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6876,2017-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3877,2017-10-01,2.0,Ethiopia,SNNP,Konso
6877,2017-10-01,1.0,Ethiopia,SNNP,Konta Special
3940,2017-10-01,3.0,Ethiopia,Somali,Liban
6880,2017-10-01,1.0,Ethiopia,Gambela,Mejenger
6881,2017-10-01,1.0,Ethiopia,Tigray,Mekele Special
6883,2017-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3954,2017-10-01,3.0,Ethiopia,Somali,Nogob
6884,2017-10-01,1.0,Ethiopia,Amhara,North Gondar
6885,2017-10-01,1.0,Ethiopia,Amhara,North Shewa
6887,2017-10-01,1.0,Ethiopia,Amhara,North Wello
6888,2017-10-01,1.0,Ethiopia,Tigray,North Western
6889,2017-10-01,1.0,Ethiopia,Gambela,Nuwer
6890,2017-10-01,1.0,Ethiopia,Amhara,Oromia
3955,2017-10-01,3.0,Ethiopia,Somali,Shabelle
6893,2017-10-01,1.0,Ethiopia,SNNP,Sidama
6894,2017-10-01,1.0,Ethiopia,SNNP,Siltie
3889,2017-10-01,2.0,Ethiopia,Somali,Siti
6896,2017-10-01,1.0,Ethiopia,Tigray,South Eastern
6897,2017-10-01,1.0,Ethiopia,Amhara,South Gondar
3892,2017-10-01,2.0,Ethiopia,SNNP,South Omo
6899,2017-10-01,1.0,Ethiopia,Amhara,South Wello
6900,2017-10-01,1.0,Ethiopia,Oromia,South West Shewa
6901,2017-10-01,1.0,Ethiopia,Tigray,Southern
3895,2017-10-01,2.0,Ethiopia,Amhara,Wag Hamra
6903,2017-10-01,1.0,Ethiopia,Oromia,West Arsi
3897,2017-10-01,2.0,Ethiopia,Oromia,West Guji
6906,2017-10-01,1.0,Ethiopia,Oromia,West Hararge
6908,2017-10-01,1.0,Ethiopia,Oromia,West Wellega
6909,2017-10-01,1.0,Ethiopia,Tigray,Western
6910,2017-10-01,1.0,Ethiopia,SNNP,Wolayita
6911,2017-10-01,1.0,Ethiopia,SNNP,Yem Special
3901,2017-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
3925,2017-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
3903,2017-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3904,2017-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3905,2017-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6918,2017-10-01,4.0,Ethiopia,Somali,Doolo
6921,2017-10-01,4.0,Ethiopia,Somali,Korahe
6861,2017-10-01,1.0,Ethiopia,Oromia,Finfine Special
6891,2017-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6904,2017-10-01,1.0,Ethiopia,Amhara,West Gojam
3862,2017-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6870,2017-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6879,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6886,2017-10-01,1.0,Ethiopia,Oromia,North Shewa
6907,2017-10-01,1.0,Ethiopia,Oromia,West Shewa
6845,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6874,2017-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6882,2017-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6892,2017-10-01,1.0,Ethiopia,SNNP,Sheka
6905,2017-10-01,1.0,Ethiopia,Amhara,West Gondar
6846,2017-10-01,1.0,Ethiopia,Amhara,Awi
4053,2018-02-01,3.0,Ethiopia,Somali,Afder
6927,2018-02-01,1.0,Ethiopia,Gambela,Agnewak
4025,2018-02-01,3.0,Ethiopia,SNNP,Alle
4026,2018-02-01,3.0,Ethiopia,SNNP,Amaro
6928,2018-02-01,1.0,Ethiopia,Oromia,Arsi
4028,2018-02-01,3.0,Ethiopia,Oromia,Bale
3963,2018-02-01,2.0,Ethiopia,SNNP,Basketo
6933,2018-02-01,1.0,Ethiopia,SNNP,Bench Maji
7458,2018-02-01,2.0,Ethiopia,Oromia,Borena
6934,2018-02-01,1.0,Ethiopia,Oromia,Buno Bedele
4030,2018-02-01,3.0,Ethiopia,SNNP,Burji
3966,2018-02-01,2.0,Ethiopia,Tigray,Central
6936,2018-02-01,1.0,Ethiopia,Amhara,Central Gondar
4031,2018-02-01,3.0,Ethiopia,Somali,Daawa
3969,2018-02-01,2.0,Ethiopia,SNNP,Dawuro
4032,2018-02-01,3.0,Ethiopia,SNNP,Derashe
3970,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6939,2018-02-01,1.0,Ethiopia,Amhara,East Gojam
3973,2018-02-01,2.0,Ethiopia,Oromia,East Hararge
6941,2018-02-01,1.0,Ethiopia,Oromia,East Shewa
6942,2018-02-01,1.0,Ethiopia,Oromia,East Wellega
3975,2018-02-01,2.0,Ethiopia,Tigray,Eastern
4035,2018-02-01,3.0,Ethiopia,Somali,Erer
6944,2018-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
3976,2018-02-01,2.0,Ethiopia,Somali,Fafan
7464,2018-02-01,2.0,Ethiopia,SNNP,Gamo
7465,2018-02-01,2.0,Ethiopia,SNNP,Gedeo
7466,2018-02-01,2.0,Ethiopia,SNNP,Gofa
3981,2018-02-01,2.0,Ethiopia,Oromia,Guji
6948,2018-02-01,1.0,Ethiopia,SNNP,Guraghe
6949,2018-02-01,1.0,Ethiopia,SNNP,Hadiya
3984,2018-02-01,2.0,Ethiopia,SNNP,Halaba Special
3985,2018-02-01,2.0,Ethiopia,Harari,Harari
6953,2018-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4059,2018-02-01,3.0,Ethiopia,Somali,Jarar
6954,2018-02-01,1.0,Ethiopia,Oromia,Jimma
6955,2018-02-01,1.0,Ethiopia,SNNP,Kefa
6957,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3989,2018-02-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4040,2018-02-01,3.0,Ethiopia,SNNP,Konso
6959,2018-02-01,1.0,Ethiopia,SNNP,Konta Special
4041,2018-02-01,3.0,Ethiopia,Somali,Liban
6962,2018-02-01,1.0,Ethiopia,Gambela,Mejenger
3994,2018-02-01,2.0,Ethiopia,Tigray,Mekele Special
6964,2018-02-01,1.0,Ethiopia,SNNP,Mirab Omo
4062,2018-02-01,3.0,Ethiopia,Somali,Nogob
6965,2018-02-01,1.0,Ethiopia,Amhara,North Gondar
6966,2018-02-01,1.0,Ethiopia,Amhara,North Shewa
3999,2018-02-01,2.0,Ethiopia,Amhara,North Wello
6969,2018-02-01,1.0,Ethiopia,Tigray,North Western
6970,2018-02-01,1.0,Ethiopia,Gambela,Nuwer
6971,2018-02-01,1.0,Ethiopia,Amhara,Oromia
4064,2018-02-01,3.0,Ethiopia,Somali,Shabelle
4002,2018-02-01,2.0,Ethiopia,SNNP,Sidama
4003,2018-02-01,2.0,Ethiopia,SNNP,Siltie
4004,2018-02-01,2.0,Ethiopia,Somali,Siti
4005,2018-02-01,2.0,Ethiopia,Tigray,South Eastern
4006,2018-02-01,2.0,Ethiopia,Amhara,South Gondar
4007,2018-02-01,2.0,Ethiopia,SNNP,South Omo
6981,2018-02-01,1.0,Ethiopia,Amhara,South Wello
6982,2018-02-01,1.0,Ethiopia,Oromia,South West Shewa
4010,2018-02-01,2.0,Ethiopia,Tigray,Southern
4011,2018-02-01,2.0,Ethiopia,Amhara,Wag Hamra
6985,2018-02-01,1.0,Ethiopia,Oromia,West Arsi
4014,2018-02-01,2.0,Ethiopia,Oromia,West Guji
4015,2018-02-01,2.0,Ethiopia,Oromia,West Hararge
6990,2018-02-01,1.0,Ethiopia,Oromia,West Wellega
6991,2018-02-01,1.0,Ethiopia,Tigray,Western
4017,2018-02-01,2.0,Ethiopia,SNNP,Wolayita
6992,2018-02-01,1.0,Ethiopia,SNNP,Yem Special
4019,2018-02-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4020,2018-02-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4021,2018-02-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4022,2018-02-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4023,2018-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4033,2018-02-01,3.0,Ethiopia,Somali,Doolo
4060,2018-02-01,3.0,Ethiopia,Somali,Korahe
6945,2018-02-01,1.0,Ethiopia,Oromia,Finfine Special
6972,2018-02-01,1.0,Ethiopia,Addis Ababa,Region 14
6986,2018-02-01,1.0,Ethiopia,Amhara,West Gojam
3971,2018-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6952,2018-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6961,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6967,2018-02-01,1.0,Ethiopia,Oromia,North Shewa
6989,2018-02-01,1.0,Ethiopia,Oromia,West Shewa
6929,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6956,2018-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
6963,2018-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6974,2018-02-01,1.0,Ethiopia,SNNP,Sheka
6987,2018-02-01,1.0,Ethiopia,Amhara,West Gondar
6930,2018-02-01,1.0,Ethiopia,Amhara,Awi
4127,2018-06-01,2.0,Ethiopia,Somali,Afder
7004,2018-06-01,1.0,Ethiopia,Gambela,Agnewak
4066,2018-06-01,2.0,Ethiopia,SNNP,Alle
4067,2018-06-01,2.0,Ethiopia,SNNP,Amaro
7007,2018-06-01,1.0,Ethiopia,Oromia,Arsi
4129,2018-06-01,2.0,Ethiopia,Oromia,Bale
7011,2018-06-01,1.0,Ethiopia,SNNP,Basketo
7012,2018-06-01,1.0,Ethiopia,SNNP,Bench Maji
4070,2018-06-01,2.0,Ethiopia,Oromia,Borena
7014,2018-06-01,1.0,Ethiopia,Oromia,Buno Bedele
4166,2018-06-01,3.0,Ethiopia,SNNP,Burji
4130,2018-06-01,2.0,Ethiopia,Tigray,Central
7016,2018-06-01,1.0,Ethiopia,Amhara,Central Gondar
4169,2018-06-01,3.0,Ethiopia,Somali,Daawa
7018,2018-06-01,1.0,Ethiopia,SNNP,Dawuro
4075,2018-06-01,2.0,Ethiopia,SNNP,Derashe
4076,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7020,2018-06-01,1.0,Ethiopia,Amhara,East Gojam
4172,2018-06-01,3.0,Ethiopia,Oromia,East Hararge
7021,2018-06-01,1.0,Ethiopia,Oromia,East Shewa
7022,2018-06-01,1.0,Ethiopia,Oromia,East Wellega
4134,2018-06-01,2.0,Ethiopia,Tigray,Eastern
4135,2018-06-01,2.0,Ethiopia,Somali,Erer
7023,2018-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
4083,2018-06-01,2.0,Ethiopia,Somali,Fafan
7025,2018-06-01,1.0,Ethiopia,SNNP,Gamo
4175,2018-06-01,3.0,Ethiopia,SNNP,Gedeo
7027,2018-06-01,1.0,Ethiopia,SNNP,Gofa
7028,2018-06-01,1.0,Ethiopia,Oromia,Guji
7029,2018-06-01,1.0,Ethiopia,SNNP,Guraghe
7030,2018-06-01,1.0,Ethiopia,SNNP,Hadiya
4090,2018-06-01,2.0,Ethiopia,SNNP,Halaba Special
4091,2018-06-01,2.0,Ethiopia,Harari,Harari
7033,2018-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
4178,2018-06-01,3.0,Ethiopia,Somali,Jarar
7034,2018-06-01,1.0,Ethiopia,Oromia,Jimma
7035,2018-06-01,1.0,Ethiopia,SNNP,Kefa
7037,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
7038,2018-06-01,1.0,Ethiopia,SNNP,Kembata Tibaro
4095,2018-06-01,2.0,Ethiopia,SNNP,Konso
7040,2018-06-01,1.0,Ethiopia,SNNP,Konta Special
4140,2018-06-01,2.0,Ethiopia,Somali,Liban
7043,2018-06-01,1.0,Ethiopia,Gambela,Mejenger
4141,2018-06-01,2.0,Ethiopia,Tigray,Mekele Special
7045,2018-06-01,1.0,Ethiopia,SNNP,Mirab Omo
4142,2018-06-01,2.0,Ethiopia,Somali,Nogob
4183,2018-06-01,3.0,Ethiopia,Amhara,North Gondar
7047,2018-06-01,1.0,Ethiopia,Amhara,North Shewa
4101,2018-06-01,2.0,Ethiopia,Amhara,North Wello
7049,2018-06-01,1.0,Ethiopia,Tigray,North Western
7050,2018-06-01,1.0,Ethiopia,Gambela,Nuwer
7051,2018-06-01,1.0,Ethiopia,Amhara,Oromia
4146,2018-06-01,2.0,Ethiopia,Somali,Shabelle
7055,2018-06-01,1.0,Ethiopia,SNNP,Sidama
4106,2018-06-01,2.0,Ethiopia,SNNP,Siltie
4147,2018-06-01,2.0,Ethiopia,Somali,Siti
4108,2018-06-01,2.0,Ethiopia,Tigray,South Eastern
4109,2018-06-01,2.0,Ethiopia,Amhara,South Gondar
7058,2018-06-01,1.0,Ethiopia,SNNP,South Omo
4111,2018-06-01,2.0,Ethiopia,Amhara,South Wello
7060,2018-06-01,1.0,Ethiopia,Oromia,South West Shewa
4113,2018-06-01,2.0,Ethiopia,Tigray,Southern
4192,2018-06-01,3.0,Ethiopia,Amhara,Wag Hamra
7061,2018-06-01,1.0,Ethiopia,Oromia,West Arsi
4118,2018-06-01,2.0,Ethiopia,Oromia,West Guji
4119,2018-06-01,2.0,Ethiopia,Oromia,West Hararge
7067,2018-06-01,1.0,Ethiopia,Oromia,West Wellega
7068,2018-06-01,1.0,Ethiopia,Tigray,Western
7069,2018-06-01,1.0,Ethiopia,SNNP,Wolayita
7070,2018-06-01,1.0,Ethiopia,SNNP,Yem Special
4155,2018-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4156,2018-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4124,2018-06-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4158,2018-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4126,2018-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4170,2018-06-01,3.0,Ethiopia,Somali,Doolo
4179,2018-06-01,3.0,Ethiopia,Somali,Korahe
7024,2018-06-01,1.0,Ethiopia,Oromia,Finfine Special
7052,2018-06-01,1.0,Ethiopia,Addis Ababa,Region 14
7062,2018-06-01,1.0,Ethiopia,Amhara,West Gojam
4077,2018-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7032,2018-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7042,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7048,2018-06-01,1.0,Ethiopia,Oromia,North Shewa
7066,2018-06-01,1.0,Ethiopia,Oromia,West Shewa
7008,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7036,2018-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
7044,2018-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7054,2018-06-01,1.0,Ethiopia,SNNP,Sheka
7063,2018-06-01,1.0,Ethiopia,Amhara,West Gondar
7009,2018-06-01,1.0,Ethiopia,Amhara,Awi
4280,2018-10-01,2.0,Ethiopia,Somali,Afder
4197,2018-10-01,1.0,Ethiopia,Gambela,Agnewak
4198,2018-10-01,1.0,Ethiopia,SNNP,Alle
4199,2018-10-01,1.0,Ethiopia,SNNP,Amaro
4200,2018-10-01,1.0,Ethiopia,Oromia,Arsi
4285,2018-10-01,2.0,Ethiopia,Oromia,Bale
4204,2018-10-01,1.0,Ethiopia,SNNP,Basketo
4205,2018-10-01,1.0,Ethiopia,SNNP,Bench Maji
4286,2018-10-01,2.0,Ethiopia,Oromia,Borena
4207,2018-10-01,1.0,Ethiopia,Oromia,Buno Bedele
