,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
7185,2011-10-01,2.0,Ethiopia,Oromia,East Shewa
5727,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5734,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
7233,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
791,2011-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
740,2011-10-01,3.0,Ethiopia,Tigray,Central
741,2011-10-01,3.0,Ethiopia,Amhara,Central Gondar
743,2011-10-01,3.0,Ethiopia,SNNP,Dawuro
5765,2011-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5717,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
753,2011-10-01,3.0,Ethiopia,SNNP,Guraghe
754,2011-10-01,3.0,Ethiopia,SNNP,Hadiya
755,2011-10-01,3.0,Ethiopia,SNNP,Halaba Special
7196,2011-10-01,2.0,Ethiopia,Harari,Harari
5726,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
757,2011-10-01,3.0,Ethiopia,Oromia,Jimma
759,2011-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
812,2011-10-01,4.0,Ethiopia,Benishangul Gumz,Mao Komo Special
767,2011-10-01,3.0,Ethiopia,Amhara,North Gondar
7209,2011-10-01,2.0,Ethiopia,Oromia,North Shewa
770,2011-10-01,3.0,Ethiopia,Tigray,North Western
775,2011-10-01,3.0,Ethiopia,SNNP,Siltie
7220,2011-10-01,2.0,Ethiopia,Oromia,South West Shewa
7227,2011-10-01,2.0,Ethiopia,Oromia,West Shewa
7228,2011-10-01,2.0,Ethiopia,Tigray,Western
786,2011-10-01,3.0,Ethiopia,SNNP,Wolayita
5730,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
764,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Metekel
784,2011-10-01,3.0,Ethiopia,Amhara,West Gondar
787,2011-10-01,3.0,Ethiopia,SNNP,Yem Special
795,2011-10-01,4.0,Ethiopia,Benishangul Gumz,Asosa
808,2011-10-01,4.0,Ethiopia,Benishangul Gumz,Kemashi
5744,2011-10-01,1.0,Ethiopia,SNNP,Sheka
5757,2011-10-01,1.0,Ethiopia,Oromia,West Wellega
735,2011-10-01,3.0,Ethiopia,Amhara,Awi
5712,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
955,2012-01-01,4.0,Ethiopia,Somali,Afder
888,2012-01-01,3.0,Ethiopia,Gambela,Agnewak
889,2012-01-01,3.0,Ethiopia,SNNP,Alle
890,2012-01-01,3.0,Ethiopia,SNNP,Amaro
956,2012-01-01,4.0,Ethiopia,Oromia,Arsi
957,2012-01-01,4.0,Ethiopia,Oromia,Bale
894,2012-01-01,3.0,Ethiopia,SNNP,Basketo
958,2012-01-01,4.0,Ethiopia,Oromia,Borena
959,2012-01-01,4.0,Ethiopia,SNNP,Burji
960,2012-01-01,4.0,Ethiopia,Somali,Daawa
901,2012-01-01,3.0,Ethiopia,SNNP,Derashe
962,2012-01-01,4.0,Ethiopia,Oromia,East Hararge
906,2012-01-01,3.0,Ethiopia,Tigray,Eastern
963,2012-01-01,4.0,Ethiopia,Somali,Erer
909,2012-01-01,3.0,Ethiopia,SNNP,Gamo
910,2012-01-01,3.0,Ethiopia,SNNP,Gedeo
911,2012-01-01,3.0,Ethiopia,SNNP,Gofa
965,2012-01-01,4.0,Ethiopia,Oromia,Guji
919,2012-01-01,3.0,Ethiopia,SNNP,Kefa
967,2012-01-01,4.0,Ethiopia,SNNP,Konso
923,2012-01-01,3.0,Ethiopia,SNNP,Konta Special
969,2012-01-01,4.0,Ethiopia,Somali,Liban
927,2012-01-01,3.0,Ethiopia,SNNP,Mirab Omo
970,2012-01-01,4.0,Ethiopia,Somali,Nogob
931,2012-01-01,3.0,Ethiopia,Amhara,North Wello
933,2012-01-01,3.0,Ethiopia,Gambela,Nuwer
934,2012-01-01,3.0,Ethiopia,Amhara,Oromia
971,2012-01-01,4.0,Ethiopia,Somali,Shabelle
936,2012-01-01,3.0,Ethiopia,SNNP,Sidama
939,2012-01-01,3.0,Ethiopia,Tigray,South Eastern
940,2012-01-01,3.0,Ethiopia,Amhara,South Gondar
972,2012-01-01,4.0,Ethiopia,SNNP,South Omo
942,2012-01-01,3.0,Ethiopia,Amhara,South Wello
943,2012-01-01,3.0,Ethiopia,Tigray,Southern
944,2012-01-01,3.0,Ethiopia,Amhara,Wag Hamra
945,2012-01-01,3.0,Ethiopia,Oromia,West Arsi
973,2012-01-01,4.0,Ethiopia,Oromia,West Guji
974,2012-01-01,4.0,Ethiopia,Oromia,West Hararge
950,2012-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
951,2012-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
953,2012-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
961,2012-01-01,4.0,Ethiopia,Somali,Doolo
964,2012-01-01,4.0,Ethiopia,Somali,Fafan
966,2012-01-01,4.0,Ethiopia,Somali,Jarar
968,2012-01-01,4.0,Ethiopia,Somali,Korahe
833,2012-01-01,2.0,Ethiopia,Amhara,East Gojam
837,2012-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
839,2012-01-01,2.0,Ethiopia,Oromia,Finfine Special
854,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special
930,2012-01-01,3.0,Ethiopia,Amhara,North Shewa
5810,2012-01-01,1.0,Ethiopia,Addis Ababa,Region 14
938,2012-01-01,3.0,Ethiopia,Somali,Siti
5819,2012-01-01,1.0,Ethiopia,Amhara,West Gojam
5778,2012-01-01,1.0,Ethiopia,SNNP,Bench Maji
902,2012-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
905,2012-01-01,3.0,Ethiopia,Oromia,East Shewa
5794,2012-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5801,2012-01-01,1.0,Ethiopia,Gambela,Mejenger
952,2012-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
954,2012-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
897,2012-01-01,3.0,Ethiopia,Tigray,Central
898,2012-01-01,3.0,Ethiopia,Amhara,Central Gondar
900,2012-01-01,3.0,Ethiopia,SNNP,Dawuro
5832,2012-01-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5784,2012-01-01,1.0,Ethiopia,Oromia,East Wellega
913,2012-01-01,3.0,Ethiopia,SNNP,Guraghe
914,2012-01-01,3.0,Ethiopia,SNNP,Hadiya
915,2012-01-01,3.0,Ethiopia,SNNP,Halaba Special
916,2012-01-01,3.0,Ethiopia,Harari,Harari
5793,2012-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
918,2012-01-01,3.0,Ethiopia,Oromia,Jimma
921,2012-01-01,3.0,Ethiopia,SNNP,Kembata Tibaro
926,2012-01-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
929,2012-01-01,3.0,Ethiopia,Amhara,North Gondar
859,2012-01-01,2.0,Ethiopia,Oromia,North Shewa
932,2012-01-01,3.0,Ethiopia,Tigray,North Western
937,2012-01-01,3.0,Ethiopia,SNNP,Siltie
871,2012-01-01,2.0,Ethiopia,Oromia,South West Shewa
878,2012-01-01,2.0,Ethiopia,Oromia,West Shewa
879,2012-01-01,2.0,Ethiopia,Tigray,Western
948,2012-01-01,3.0,Ethiopia,SNNP,Wolayita
849,2012-01-01,2.0,Ethiopia,Oromia,Kelem Wellega
855,2012-01-01,2.0,Ethiopia,Benishangul Gumz,Metekel
875,2012-01-01,2.0,Ethiopia,Amhara,West Gondar
949,2012-01-01,3.0,Ethiopia,SNNP,Yem Special
892,2012-01-01,3.0,Ethiopia,Benishangul Gumz,Asosa
920,2012-01-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
5811,2012-01-01,1.0,Ethiopia,SNNP,Sheka
5824,2012-01-01,1.0,Ethiopia,Oromia,West Wellega
823,2012-01-01,2.0,Ethiopia,Amhara,Awi
5779,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1052,2012-04-01,3.0,Ethiopia,Somali,Afder
1101,2012-04-01,3.0,Ethiopia,Gambela,Agnewak
1053,2012-04-01,3.0,Ethiopia,SNNP,Alle
1054,2012-04-01,3.0,Ethiopia,SNNP,Amaro
1055,2012-04-01,3.0,Ethiopia,Oromia,Arsi
1057,2012-04-01,3.0,Ethiopia,Oromia,Bale
983,2012-04-01,2.0,Ethiopia,SNNP,Basketo
1058,2012-04-01,3.0,Ethiopia,Oromia,Borena
1106,2012-04-01,3.0,Ethiopia,SNNP,Burji
1061,2012-04-01,3.0,Ethiopia,Somali,Daawa
1062,2012-04-01,3.0,Ethiopia,SNNP,Derashe
1064,2012-04-01,3.0,Ethiopia,Oromia,East Hararge
1066,2012-04-01,3.0,Ethiopia,Tigray,Eastern
1067,2012-04-01,3.0,Ethiopia,Somali,Erer
1069,2012-04-01,3.0,Ethiopia,SNNP,Gamo
1116,2012-04-01,3.0,Ethiopia,SNNP,Gedeo
1002,2012-04-01,2.0,Ethiopia,SNNP,Gofa
1070,2012-04-01,3.0,Ethiopia,Oromia,Guji
1011,2012-04-01,2.0,Ethiopia,SNNP,Kefa
1076,2012-04-01,3.0,Ethiopia,SNNP,Konso
1015,2012-04-01,2.0,Ethiopia,SNNP,Konta Special
1077,2012-04-01,3.0,Ethiopia,Somali,Liban
1079,2012-04-01,3.0,Ethiopia,SNNP,Mirab Omo
1080,2012-04-01,3.0,Ethiopia,Somali,Nogob
1084,2012-04-01,3.0,Ethiopia,Amhara,North Wello
1126,2012-04-01,3.0,Ethiopia,Gambela,Nuwer
1027,2012-04-01,2.0,Ethiopia,Amhara,Oromia
1086,2012-04-01,3.0,Ethiopia,Somali,Shabelle
1087,2012-04-01,3.0,Ethiopia,SNNP,Sidama
1090,2012-04-01,3.0,Ethiopia,Tigray,South Eastern
1129,2012-04-01,3.0,Ethiopia,Amhara,South Gondar
1091,2012-04-01,3.0,Ethiopia,SNNP,South Omo
1092,2012-04-01,3.0,Ethiopia,Amhara,South Wello
1093,2012-04-01,3.0,Ethiopia,Tigray,Southern
1094,2012-04-01,3.0,Ethiopia,Amhara,Wag Hamra
1095,2012-04-01,3.0,Ethiopia,Oromia,West Arsi
1135,2012-04-01,3.0,Ethiopia,Oromia,West Guji
1096,2012-04-01,3.0,Ethiopia,Oromia,West Hararge
1047,2012-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1097,2012-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1099,2012-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1111,2012-04-01,3.0,Ethiopia,Somali,Doolo
1068,2012-04-01,3.0,Ethiopia,Somali,Fafan
1118,2012-04-01,3.0,Ethiopia,Somali,Jarar
1120,2012-04-01,3.0,Ethiopia,Somali,Korahe
1063,2012-04-01,3.0,Ethiopia,Amhara,East Gojam
997,2012-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
999,2012-04-01,2.0,Ethiopia,Oromia,Finfine Special
1018,2012-04-01,2.0,Ethiopia,Tigray,Mekele Special
1082,2012-04-01,3.0,Ethiopia,Amhara,North Shewa
5877,2012-04-01,1.0,Ethiopia,Addis Ababa,Region 14
1089,2012-04-01,3.0,Ethiopia,Somali,Siti
5886,2012-04-01,1.0,Ethiopia,Amhara,West Gojam
5846,2012-04-01,1.0,Ethiopia,SNNP,Bench Maji
990,2012-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
1065,2012-04-01,3.0,Ethiopia,Oromia,East Shewa
5861,2012-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5869,2012-04-01,1.0,Ethiopia,Gambela,Mejenger
1098,2012-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1051,2012-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1059,2012-04-01,3.0,Ethiopia,Tigray,Central
1060,2012-04-01,3.0,Ethiopia,Amhara,Central Gondar
988,2012-04-01,2.0,Ethiopia,SNNP,Dawuro
5898,2012-04-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5852,2012-04-01,1.0,Ethiopia,Oromia,East Wellega
1004,2012-04-01,2.0,Ethiopia,SNNP,Guraghe
1071,2012-04-01,3.0,Ethiopia,SNNP,Hadiya
1072,2012-04-01,3.0,Ethiopia,SNNP,Halaba Special
1073,2012-04-01,3.0,Ethiopia,Harari,Harari
1008,2012-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
1010,2012-04-01,2.0,Ethiopia,Oromia,Jimma
1075,2012-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1078,2012-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1081,2012-04-01,3.0,Ethiopia,Amhara,North Gondar
1083,2012-04-01,3.0,Ethiopia,Oromia,North Shewa
1085,2012-04-01,3.0,Ethiopia,Tigray,North Western
1088,2012-04-01,3.0,Ethiopia,SNNP,Siltie
1036,2012-04-01,2.0,Ethiopia,Oromia,South West Shewa
1043,2012-04-01,2.0,Ethiopia,Oromia,West Shewa
1044,2012-04-01,2.0,Ethiopia,Tigray,Western
1045,2012-04-01,2.0,Ethiopia,SNNP,Wolayita
1012,2012-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
1019,2012-04-01,2.0,Ethiopia,Benishangul Gumz,Metekel
1040,2012-04-01,2.0,Ethiopia,Amhara,West Gondar
1046,2012-04-01,2.0,Ethiopia,SNNP,Yem Special
1056,2012-04-01,3.0,Ethiopia,Benishangul Gumz,Asosa
1074,2012-04-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
5878,2012-04-01,1.0,Ethiopia,SNNP,Sheka
5891,2012-04-01,1.0,Ethiopia,Oromia,West Wellega
981,2012-04-01,2.0,Ethiopia,Amhara,Awi
5847,2012-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1248,2012-07-01,3.0,Ethiopia,Somali,Afder
1249,2012-07-01,3.0,Ethiopia,Gambela,Agnewak
1139,2012-07-01,2.0,Ethiopia,SNNP,Alle
1207,2012-07-01,2.0,Ethiopia,SNNP,Amaro
1250,2012-07-01,3.0,Ethiopia,Oromia,Arsi
1251,2012-07-01,3.0,Ethiopia,Oromia,Bale
1143,2012-07-01,2.0,Ethiopia,SNNP,Basketo
1144,2012-07-01,2.0,Ethiopia,Oromia,Borena
1212,2012-07-01,2.0,Ethiopia,SNNP,Burji
1252,2012-07-01,3.0,Ethiopia,Somali,Daawa
1215,2012-07-01,2.0,Ethiopia,SNNP,Derashe
1254,2012-07-01,3.0,Ethiopia,Oromia,East Hararge
1275,2012-07-01,3.0,Ethiopia,Tigray,Eastern
1153,2012-07-01,2.0,Ethiopia,Somali,Erer
1157,2012-07-01,2.0,Ethiopia,SNNP,Gamo
1158,2012-07-01,2.0,Ethiopia,SNNP,Gedeo
1159,2012-07-01,2.0,Ethiopia,SNNP,Gofa
1160,2012-07-01,2.0,Ethiopia,Oromia,Guji
1166,2012-07-01,2.0,Ethiopia,SNNP,Kefa
1170,2012-07-01,2.0,Ethiopia,SNNP,Konso
1171,2012-07-01,2.0,Ethiopia,SNNP,Konta Special
1257,2012-07-01,3.0,Ethiopia,Somali,Liban
1258,2012-07-01,3.0,Ethiopia,SNNP,Mirab Omo
1236,2012-07-01,2.0,Ethiopia,Somali,Nogob
1259,2012-07-01,3.0,Ethiopia,Amhara,North Wello
1181,2012-07-01,2.0,Ethiopia,Gambela,Nuwer
1260,2012-07-01,3.0,Ethiopia,Amhara,Oromia
1261,2012-07-01,3.0,Ethiopia,Somali,Shabelle
1184,2012-07-01,2.0,Ethiopia,SNNP,Sidama
1279,2012-07-01,3.0,Ethiopia,Tigray,South Eastern
1263,2012-07-01,3.0,Ethiopia,Amhara,South Gondar
1189,2012-07-01,2.0,Ethiopia,SNNP,South Omo
1264,2012-07-01,3.0,Ethiopia,Amhara,South Wello
1265,2012-07-01,3.0,Ethiopia,Tigray,Southern
1266,2012-07-01,3.0,Ethiopia,Amhara,Wag Hamra
1194,2012-07-01,2.0,Ethiopia,Oromia,West Arsi
1195,2012-07-01,2.0,Ethiopia,Oromia,West Guji
1267,2012-07-01,3.0,Ethiopia,Oromia,West Hararge
1268,2012-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1269,2012-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1271,2012-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1216,2012-07-01,2.0,Ethiopia,Somali,Doolo
1255,2012-07-01,3.0,Ethiopia,Somali,Fafan
1165,2012-07-01,2.0,Ethiopia,Somali,Jarar
1233,2012-07-01,2.0,Ethiopia,Somali,Korahe
1149,2012-07-01,2.0,Ethiopia,Amhara,East Gojam
1154,2012-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
1156,2012-07-01,2.0,Ethiopia,Oromia,Finfine Special
1174,2012-07-01,2.0,Ethiopia,Tigray,Mekele Special
1177,2012-07-01,2.0,Ethiopia,Amhara,North Shewa
5949,2012-07-01,1.0,Ethiopia,Addis Ababa,Region 14
1262,2012-07-01,3.0,Ethiopia,Somali,Siti
5960,2012-07-01,1.0,Ethiopia,Amhara,West Gojam
5913,2012-07-01,1.0,Ethiopia,SNNP,Bench Maji
1253,2012-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1151,2012-07-01,2.0,Ethiopia,Oromia,East Shewa
5930,2012-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5939,2012-07-01,1.0,Ethiopia,Gambela,Mejenger
1270,2012-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1204,2012-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1273,2012-07-01,3.0,Ethiopia,Tigray,Central
1274,2012-07-01,3.0,Ethiopia,Amhara,Central Gondar
1214,2012-07-01,2.0,Ethiopia,SNNP,Dawuro
7523,2012-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5920,2012-07-01,1.0,Ethiopia,Oromia,East Wellega
1161,2012-07-01,2.0,Ethiopia,SNNP,Guraghe
1162,2012-07-01,2.0,Ethiopia,SNNP,Hadiya
1163,2012-07-01,2.0,Ethiopia,SNNP,Halaba Special
1256,2012-07-01,3.0,Ethiopia,Harari,Harari
5929,2012-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
1229,2012-07-01,2.0,Ethiopia,Oromia,Jimma
1169,2012-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1173,2012-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1277,2012-07-01,3.0,Ethiopia,Amhara,North Gondar
1178,2012-07-01,2.0,Ethiopia,Oromia,North Shewa
1180,2012-07-01,2.0,Ethiopia,Tigray,North Western
1185,2012-07-01,2.0,Ethiopia,SNNP,Siltie
1191,2012-07-01,2.0,Ethiopia,Oromia,South West Shewa
1197,2012-07-01,2.0,Ethiopia,Oromia,West Shewa
1198,2012-07-01,2.0,Ethiopia,Tigray,Western
1199,2012-07-01,2.0,Ethiopia,SNNP,Wolayita
1167,2012-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
5940,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5961,2012-07-01,1.0,Ethiopia,Amhara,West Gondar
1246,2012-07-01,2.0,Ethiopia,SNNP,Yem Special
1141,2012-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
1168,2012-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5950,2012-07-01,1.0,Ethiopia,SNNP,Sheka
5965,2012-07-01,1.0,Ethiopia,Oromia,West Wellega
5910,2012-07-01,1.0,Ethiopia,Amhara,Awi
5914,2012-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1368,2012-10-01,3.0,Ethiopia,Somali,Afder
1369,2012-10-01,3.0,Ethiopia,Gambela,Agnewak
1370,2012-10-01,3.0,Ethiopia,SNNP,Alle
1371,2012-10-01,3.0,Ethiopia,SNNP,Amaro
1372,2012-10-01,3.0,Ethiopia,Oromia,Arsi
1373,2012-10-01,3.0,Ethiopia,Oromia,Bale
1307,2012-10-01,2.0,Ethiopia,SNNP,Basketo
1374,2012-10-01,3.0,Ethiopia,Oromia,Borena
7034,2012-10-01,3.0,Ethiopia,SNNP,Burji
1377,2012-10-01,3.0,Ethiopia,Somali,Daawa
1379,2012-10-01,3.0,Ethiopia,SNNP,Derashe
1383,2012-10-01,3.0,Ethiopia,Oromia,East Hararge
1385,2012-10-01,3.0,Ethiopia,Tigray,Eastern
1386,2012-10-01,3.0,Ethiopia,Somali,Erer
1388,2012-10-01,3.0,Ethiopia,SNNP,Gamo
1389,2012-10-01,3.0,Ethiopia,SNNP,Gedeo
1390,2012-10-01,3.0,Ethiopia,SNNP,Gofa
1391,2012-10-01,3.0,Ethiopia,Oromia,Guji
1331,2012-10-01,2.0,Ethiopia,SNNP,Kefa
7044,2012-10-01,3.0,Ethiopia,SNNP,Konso
1334,2012-10-01,2.0,Ethiopia,SNNP,Konta Special
1398,2012-10-01,3.0,Ethiopia,Somali,Liban
1400,2012-10-01,3.0,Ethiopia,SNNP,Mirab Omo
1338,2012-10-01,2.0,Ethiopia,Somali,Nogob
1402,2012-10-01,3.0,Ethiopia,Amhara,North Wello
1298,2012-10-01,2.0,Ethiopia,Gambela,Nuwer
1404,2012-10-01,3.0,Ethiopia,Amhara,Oromia
1405,2012-10-01,3.0,Ethiopia,Somali,Shabelle
1406,2012-10-01,3.0,Ethiopia,SNNP,Sidama
1409,2012-10-01,3.0,Ethiopia,Tigray,South Eastern
1410,2012-10-01,3.0,Ethiopia,Amhara,South Gondar
1411,2012-10-01,3.0,Ethiopia,SNNP,South Omo
1412,2012-10-01,3.0,Ethiopia,Amhara,South Wello
1414,2012-10-01,3.0,Ethiopia,Tigray,Southern
1415,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra
1416,2012-10-01,3.0,Ethiopia,Oromia,West Arsi
1417,2012-10-01,3.0,Ethiopia,Oromia,West Guji
1418,2012-10-01,3.0,Ethiopia,Oromia,West Hararge
1421,2012-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1422,2012-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1424,2012-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1382,2012-10-01,3.0,Ethiopia,Somali,Doolo
1387,2012-10-01,3.0,Ethiopia,Somali,Fafan
1292,2012-10-01,2.0,Ethiopia,Somali,Jarar
1397,2012-10-01,3.0,Ethiopia,Somali,Korahe
1315,2012-10-01,2.0,Ethiopia,Amhara,East Gojam
1290,2012-10-01,2.0,Ethiopia,Gambela,Etang Special woreda
1321,2012-10-01,2.0,Ethiopia,Oromia,Finfine Special
1399,2012-10-01,3.0,Ethiopia,Tigray,Mekele Special
1340,2012-10-01,2.0,Ethiopia,Amhara,North Shewa
6008,2012-10-01,1.0,Ethiopia,Addis Ababa,Region 14
1408,2012-10-01,3.0,Ethiopia,Somali,Siti
6017,2012-10-01,1.0,Ethiopia,Amhara,West Gojam
5978,2012-10-01,1.0,Ethiopia,SNNP,Bench Maji
1380,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1384,2012-10-01,3.0,Ethiopia,Oromia,East Shewa
5992,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6000,2012-10-01,1.0,Ethiopia,Gambela,Mejenger
1423,2012-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1425,2012-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1375,2012-10-01,3.0,Ethiopia,Tigray,Central
1376,2012-10-01,3.0,Ethiopia,Amhara,Central Gondar
1378,2012-10-01,3.0,Ethiopia,SNNP,Dawuro
1381,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
5984,2012-10-01,1.0,Ethiopia,Oromia,East Wellega
1392,2012-10-01,3.0,Ethiopia,SNNP,Guraghe
1393,2012-10-01,3.0,Ethiopia,SNNP,Hadiya
1394,2012-10-01,3.0,Ethiopia,SNNP,Halaba Special
1395,2012-10-01,3.0,Ethiopia,Harari,Harari
5991,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
1330,2012-10-01,2.0,Ethiopia,Oromia,Jimma
1396,2012-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1296,2012-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1401,2012-10-01,3.0,Ethiopia,Amhara,North Gondar
1341,2012-10-01,2.0,Ethiopia,Oromia,North Shewa
1403,2012-10-01,3.0,Ethiopia,Tigray,North Western
1407,2012-10-01,3.0,Ethiopia,SNNP,Siltie
1413,2012-10-01,3.0,Ethiopia,Oromia,South West Shewa
1359,2012-10-01,2.0,Ethiopia,Oromia,West Shewa
1419,2012-10-01,3.0,Ethiopia,Tigray,Western
1420,2012-10-01,3.0,Ethiopia,SNNP,Wolayita
1293,2012-10-01,2.0,Ethiopia,Oromia,Kelem Wellega
6001,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6018,2012-10-01,1.0,Ethiopia,Amhara,West Gondar
1362,2012-10-01,2.0,Ethiopia,SNNP,Yem Special
1287,2012-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
1294,2012-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6009,2012-10-01,1.0,Ethiopia,SNNP,Sheka
6021,2012-10-01,1.0,Ethiopia,Oromia,West Wellega
5975,2012-10-01,1.0,Ethiopia,Amhara,Awi
5979,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1485,2013-01-01,3.0,Ethiopia,Somali,Afder
1486,2013-01-01,3.0,Ethiopia,Gambela,Agnewak
6123,2013-01-01,3.0,Ethiopia,SNNP,Alle
1487,2013-01-01,3.0,Ethiopia,SNNP,Amaro
1488,2013-01-01,3.0,Ethiopia,Oromia,Arsi
1490,2013-01-01,3.0,Ethiopia,Oromia,Bale
1431,2013-01-01,2.0,Ethiopia,SNNP,Basketo
1491,2013-01-01,3.0,Ethiopia,Oromia,Borena
6128,2013-01-01,3.0,Ethiopia,SNNP,Burji
1494,2013-01-01,3.0,Ethiopia,Somali,Daawa
6132,2013-01-01,3.0,Ethiopia,SNNP,Derashe
6135,2013-01-01,3.0,Ethiopia,Oromia,East Hararge
1496,2013-01-01,3.0,Ethiopia,Tigray,Eastern
1497,2013-01-01,3.0,Ethiopia,Somali,Erer
6140,2013-01-01,3.0,Ethiopia,SNNP,Gamo
1499,2013-01-01,3.0,Ethiopia,SNNP,Gedeo
6142,2013-01-01,3.0,Ethiopia,SNNP,Gofa
1500,2013-01-01,3.0,Ethiopia,Oromia,Guji
1454,2013-01-01,2.0,Ethiopia,SNNP,Kefa
6149,2013-01-01,3.0,Ethiopia,SNNP,Konso
1457,2013-01-01,2.0,Ethiopia,SNNP,Konta Special
1502,2013-01-01,3.0,Ethiopia,Somali,Liban
6151,2013-01-01,3.0,Ethiopia,SNNP,Mirab Omo
1504,2013-01-01,3.0,Ethiopia,Somali,Nogob
1508,2013-01-01,3.0,Ethiopia,Amhara,North Wello
1510,2013-01-01,3.0,Ethiopia,Gambela,Nuwer
1511,2013-01-01,3.0,Ethiopia,Amhara,Oromia
1512,2013-01-01,3.0,Ethiopia,Somali,Shabelle
6157,2013-01-01,3.0,Ethiopia,SNNP,Sidama
1514,2013-01-01,3.0,Ethiopia,Tigray,South Eastern
1515,2013-01-01,3.0,Ethiopia,Amhara,South Gondar
6162,2013-01-01,3.0,Ethiopia,SNNP,South Omo
1516,2013-01-01,3.0,Ethiopia,Amhara,South Wello
