,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
911,2011-10-01,3.0,Ethiopia,Amhara,South Wello
5885,2011-10-01,2.0,Ethiopia,Oromia,South West Shewa
912,2011-10-01,3.0,Ethiopia,Tigray,Southern
913,2011-10-01,3.0,Ethiopia,Amhara,Wag Hamra
914,2011-10-01,3.0,Ethiopia,Oromia,West Arsi
915,2011-10-01,3.0,Ethiopia,Oromia,West Guji
916,2011-10-01,3.0,Ethiopia,Oromia,West Hararge
5823,2011-10-01,1.0,Ethiopia,Oromia,West Wellega
5893,2011-10-01,2.0,Ethiopia,Tigray,Western
5894,2011-10-01,2.0,Ethiopia,SNNP,Wolayita
5895,2011-10-01,2.0,Ethiopia,SNNP,Yem Special
917,2011-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
918,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5898,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
919,2011-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5900,2011-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
887,2011-10-01,3.0,Ethiopia,Somali,Doolo
898,2011-10-01,3.0,Ethiopia,Somali,Korahe
5851,2011-10-01,2.0,Ethiopia,Oromia,Finfine Special
5809,2011-10-01,1.0,Ethiopia,Addis Ababa,Region 14
5818,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
5903,2011-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5792,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
900,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5873,2011-10-01,2.0,Ethiopia,Oromia,North Shewa
5892,2011-10-01,2.0,Ethiopia,Oromia,West Shewa
881,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Asosa
5796,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
901,2011-10-01,3.0,Ethiopia,Benishangul Gumz,Metekel
5810,2011-10-01,1.0,Ethiopia,SNNP,Sheka
5889,2011-10-01,2.0,Ethiopia,Amhara,West Gondar
5834,2011-10-01,2.0,Ethiopia,Amhara,Awi
1050,2012-01-01,4.0,Ethiopia,Somali,Afder
997,2012-01-01,3.0,Ethiopia,Gambela,Agnewak
998,2012-01-01,3.0,Ethiopia,SNNP,Alle
999,2012-01-01,3.0,Ethiopia,SNNP,Amaro
1000,2012-01-01,3.0,Ethiopia,Oromia,Arsi
1051,2012-01-01,4.0,Ethiopia,Oromia,Bale
1003,2012-01-01,3.0,Ethiopia,SNNP,Basketo
5917,2012-01-01,1.0,Ethiopia,SNNP,Bench Maji
1052,2012-01-01,4.0,Ethiopia,Oromia,Borena
5918,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1005,2012-01-01,3.0,Ethiopia,SNNP,Burji
1006,2012-01-01,3.0,Ethiopia,Tigray,Central
1007,2012-01-01,3.0,Ethiopia,Amhara,Central Gondar
1008,2012-01-01,3.0,Ethiopia,Somali,Daawa
936,2012-01-01,2.0,Ethiopia,SNNP,Dawuro
1009,2012-01-01,3.0,Ethiopia,SNNP,Derashe
1010,2012-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
940,2012-01-01,2.0,Ethiopia,Amhara,East Gojam
1012,2012-01-01,3.0,Ethiopia,Oromia,East Hararge
942,2012-01-01,2.0,Ethiopia,Oromia,East Shewa
5923,2012-01-01,1.0,Ethiopia,Oromia,East Wellega
1013,2012-01-01,3.0,Ethiopia,Tigray,Eastern
1014,2012-01-01,3.0,Ethiopia,Somali,Erer
945,2012-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
1015,2012-01-01,3.0,Ethiopia,Somali,Fafan
1016,2012-01-01,3.0,Ethiopia,SNNP,Gamo
1017,2012-01-01,3.0,Ethiopia,SNNP,Gedeo
1018,2012-01-01,3.0,Ethiopia,SNNP,Gofa
1053,2012-01-01,4.0,Ethiopia,Oromia,Guji
952,2012-01-01,2.0,Ethiopia,SNNP,Guraghe
953,2012-01-01,2.0,Ethiopia,SNNP,Hadiya
954,2012-01-01,2.0,Ethiopia,SNNP,Halaba Special
955,2012-01-01,2.0,Ethiopia,Harari,Harari
5933,2012-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1020,2012-01-01,3.0,Ethiopia,Somali,Jarar
957,2012-01-01,2.0,Ethiopia,Oromia,Jimma
1021,2012-01-01,3.0,Ethiopia,SNNP,Kefa
1022,2012-01-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
959,2012-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1023,2012-01-01,3.0,Ethiopia,SNNP,Konso
1024,2012-01-01,3.0,Ethiopia,SNNP,Konta Special
1054,2012-01-01,4.0,Ethiopia,Somali,Liban
5940,2012-01-01,1.0,Ethiopia,Gambela,Mejenger
963,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special
1028,2012-01-01,3.0,Ethiopia,SNNP,Mirab Omo
1029,2012-01-01,3.0,Ethiopia,Somali,Nogob
1030,2012-01-01,3.0,Ethiopia,Amhara,North Gondar
967,2012-01-01,2.0,Ethiopia,Amhara,North Shewa
1031,2012-01-01,3.0,Ethiopia,Amhara,North Wello
970,2012-01-01,2.0,Ethiopia,Tigray,North Western
1032,2012-01-01,3.0,Ethiopia,Gambela,Nuwer
1033,2012-01-01,3.0,Ethiopia,Amhara,Oromia
1055,2012-01-01,4.0,Ethiopia,Somali,Shabelle
973,2012-01-01,2.0,Ethiopia,SNNP,Sidama
974,2012-01-01,2.0,Ethiopia,SNNP,Siltie
1035,2012-01-01,3.0,Ethiopia,Somali,Siti
1036,2012-01-01,3.0,Ethiopia,Tigray,South Eastern
1037,2012-01-01,3.0,Ethiopia,Amhara,South Gondar
1038,2012-01-01,3.0,Ethiopia,SNNP,South Omo
1039,2012-01-01,3.0,Ethiopia,Amhara,South Wello
980,2012-01-01,2.0,Ethiopia,Oromia,South West Shewa
1040,2012-01-01,3.0,Ethiopia,Tigray,Southern
1041,2012-01-01,3.0,Ethiopia,Amhara,Wag Hamra
1042,2012-01-01,3.0,Ethiopia,Oromia,West Arsi
1043,2012-01-01,3.0,Ethiopia,Oromia,West Guji
1044,2012-01-01,3.0,Ethiopia,Oromia,West Hararge
5963,2012-01-01,1.0,Ethiopia,Oromia,West Wellega
988,2012-01-01,2.0,Ethiopia,Tigray,Western
989,2012-01-01,2.0,Ethiopia,SNNP,Wolayita
990,2012-01-01,2.0,Ethiopia,SNNP,Yem Special
1045,2012-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1046,2012-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1047,2012-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1048,2012-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1049,2012-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1011,2012-01-01,3.0,Ethiopia,Somali,Doolo
1025,2012-01-01,3.0,Ethiopia,Somali,Korahe
947,2012-01-01,2.0,Ethiopia,Oromia,Finfine Special
5949,2012-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5958,2012-01-01,1.0,Ethiopia,Amhara,West Gojam
5971,2012-01-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5932,2012-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
1027,2012-01-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
968,2012-01-01,2.0,Ethiopia,Oromia,North Shewa
987,2012-01-01,2.0,Ethiopia,Oromia,West Shewa
1001,2012-01-01,3.0,Ethiopia,Benishangul Gumz,Asosa
5936,2012-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
964,2012-01-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5950,2012-01-01,1.0,Ethiopia,SNNP,Sheka
984,2012-01-01,2.0,Ethiopia,Amhara,West Gondar
929,2012-01-01,2.0,Ethiopia,Amhara,Awi
1126,2012-04-01,3.0,Ethiopia,Somali,Afder
6036,2012-04-01,3.0,Ethiopia,Gambela,Agnewak
1127,2012-04-01,3.0,Ethiopia,SNNP,Alle
1128,2012-04-01,3.0,Ethiopia,SNNP,Amaro
1129,2012-04-01,3.0,Ethiopia,Oromia,Arsi
1131,2012-04-01,3.0,Ethiopia,Oromia,Bale
1132,2012-04-01,3.0,Ethiopia,SNNP,Basketo
5986,2012-04-01,1.0,Ethiopia,SNNP,Bench Maji
1133,2012-04-01,3.0,Ethiopia,Oromia,Borena
5987,2012-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1134,2012-04-01,3.0,Ethiopia,SNNP,Burji
6042,2012-04-01,3.0,Ethiopia,Tigray,Central
1135,2012-04-01,3.0,Ethiopia,Amhara,Central Gondar
1136,2012-04-01,3.0,Ethiopia,Somali,Daawa
6044,2012-04-01,3.0,Ethiopia,SNNP,Dawuro
1137,2012-04-01,3.0,Ethiopia,SNNP,Derashe
1138,2012-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1140,2012-04-01,3.0,Ethiopia,Amhara,East Gojam
1141,2012-04-01,3.0,Ethiopia,Oromia,East Hararge
1142,2012-04-01,3.0,Ethiopia,Oromia,East Shewa
5992,2012-04-01,1.0,Ethiopia,Oromia,East Wellega
1143,2012-04-01,3.0,Ethiopia,Tigray,Eastern
1144,2012-04-01,3.0,Ethiopia,Somali,Erer
1075,2012-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
1145,2012-04-01,3.0,Ethiopia,Somali,Fafan
1146,2012-04-01,3.0,Ethiopia,SNNP,Gamo
1147,2012-04-01,3.0,Ethiopia,SNNP,Gedeo
1148,2012-04-01,3.0,Ethiopia,SNNP,Gofa
1149,2012-04-01,3.0,Ethiopia,Oromia,Guji
1150,2012-04-01,3.0,Ethiopia,SNNP,Guraghe
6049,2012-04-01,3.0,Ethiopia,SNNP,Hadiya
6050,2012-04-01,3.0,Ethiopia,SNNP,Halaba Special
1085,2012-04-01,2.0,Ethiopia,Harari,Harari
6001,2012-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1151,2012-04-01,3.0,Ethiopia,Somali,Jarar
6051,2012-04-01,3.0,Ethiopia,Oromia,Jimma
1152,2012-04-01,3.0,Ethiopia,SNNP,Kefa
1153,2012-04-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
6052,2012-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1154,2012-04-01,3.0,Ethiopia,SNNP,Konso
1155,2012-04-01,3.0,Ethiopia,SNNP,Konta Special
1157,2012-04-01,3.0,Ethiopia,Somali,Liban
6009,2012-04-01,1.0,Ethiopia,Gambela,Mejenger
1093,2012-04-01,2.0,Ethiopia,Tigray,Mekele Special
1159,2012-04-01,3.0,Ethiopia,SNNP,Mirab Omo
1160,2012-04-01,3.0,Ethiopia,Somali,Nogob
6056,2012-04-01,3.0,Ethiopia,Amhara,North Gondar
1161,2012-04-01,3.0,Ethiopia,Amhara,North Shewa
6057,2012-04-01,3.0,Ethiopia,Amhara,North Wello
1099,2012-04-01,2.0,Ethiopia,Tigray,North Western
6058,2012-04-01,3.0,Ethiopia,Gambela,Nuwer
1163,2012-04-01,3.0,Ethiopia,Amhara,Oromia
1164,2012-04-01,3.0,Ethiopia,Somali,Shabelle
1165,2012-04-01,3.0,Ethiopia,SNNP,Sidama
1166,2012-04-01,3.0,Ethiopia,SNNP,Siltie
1167,2012-04-01,3.0,Ethiopia,Somali,Siti
1168,2012-04-01,3.0,Ethiopia,Tigray,South Eastern
6062,2012-04-01,3.0,Ethiopia,Amhara,South Gondar
1169,2012-04-01,3.0,Ethiopia,SNNP,South Omo
1170,2012-04-01,3.0,Ethiopia,Amhara,South Wello
1110,2012-04-01,2.0,Ethiopia,Oromia,South West Shewa
6065,2012-04-01,3.0,Ethiopia,Tigray,Southern
1171,2012-04-01,3.0,Ethiopia,Amhara,Wag Hamra
1172,2012-04-01,3.0,Ethiopia,Oromia,West Arsi
1173,2012-04-01,3.0,Ethiopia,Oromia,West Guji
1174,2012-04-01,3.0,Ethiopia,Oromia,West Hararge
6031,2012-04-01,1.0,Ethiopia,Oromia,West Wellega
1118,2012-04-01,2.0,Ethiopia,Tigray,Western
6069,2012-04-01,3.0,Ethiopia,SNNP,Wolayita
6070,2012-04-01,3.0,Ethiopia,SNNP,Yem Special
1175,2012-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1176,2012-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1177,2012-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1178,2012-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1179,2012-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1139,2012-04-01,3.0,Ethiopia,Somali,Doolo
1156,2012-04-01,3.0,Ethiopia,Somali,Korahe
1077,2012-04-01,2.0,Ethiopia,Oromia,Finfine Special
6017,2012-04-01,1.0,Ethiopia,Addis Ababa,Region 14
6026,2012-04-01,1.0,Ethiopia,Amhara,West Gojam
6073,2012-04-01,,Ethiopia,Dire Dawa,Dire Dawa urban
1086,2012-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
1158,2012-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1162,2012-04-01,3.0,Ethiopia,Oromia,North Shewa
1117,2012-04-01,2.0,Ethiopia,Oromia,West Shewa
1130,2012-04-01,3.0,Ethiopia,Benishangul Gumz,Asosa
1088,2012-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
1094,2012-04-01,2.0,Ethiopia,Benishangul Gumz,Metekel
6018,2012-04-01,1.0,Ethiopia,SNNP,Sheka
1114,2012-04-01,2.0,Ethiopia,Amhara,West Gondar
1061,2012-04-01,2.0,Ethiopia,Amhara,Awi
1262,2012-07-01,3.0,Ethiopia,Somali,Afder
6132,2012-07-01,3.0,Ethiopia,Gambela,Agnewak
1263,2012-07-01,3.0,Ethiopia,SNNP,Alle
1264,2012-07-01,3.0,Ethiopia,SNNP,Amaro
1265,2012-07-01,3.0,Ethiopia,Oromia,Arsi
1267,2012-07-01,3.0,Ethiopia,Oromia,Bale
1268,2012-07-01,3.0,Ethiopia,SNNP,Basketo
6087,2012-07-01,1.0,Ethiopia,SNNP,Bench Maji
1269,2012-07-01,3.0,Ethiopia,Oromia,Borena
6088,2012-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1270,2012-07-01,3.0,Ethiopia,SNNP,Burji
1271,2012-07-01,3.0,Ethiopia,Tigray,Central
1272,2012-07-01,3.0,Ethiopia,Amhara,Central Gondar
1273,2012-07-01,3.0,Ethiopia,Somali,Daawa
1274,2012-07-01,3.0,Ethiopia,SNNP,Dawuro
1275,2012-07-01,3.0,Ethiopia,SNNP,Derashe
6141,2012-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6142,2012-07-01,3.0,Ethiopia,Amhara,East Gojam
1277,2012-07-01,3.0,Ethiopia,Oromia,East Hararge
1278,2012-07-01,3.0,Ethiopia,Oromia,East Shewa
1194,2012-07-01,2.0,Ethiopia,Oromia,East Wellega
6145,2012-07-01,3.0,Ethiopia,Tigray,Eastern
1279,2012-07-01,3.0,Ethiopia,Somali,Erer
1196,2012-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
1280,2012-07-01,3.0,Ethiopia,Somali,Fafan
1281,2012-07-01,3.0,Ethiopia,SNNP,Gamo
6149,2012-07-01,3.0,Ethiopia,SNNP,Gedeo
1282,2012-07-01,3.0,Ethiopia,SNNP,Gofa
1283,2012-07-01,3.0,Ethiopia,Oromia,Guji
1284,2012-07-01,3.0,Ethiopia,SNNP,Guraghe
1285,2012-07-01,3.0,Ethiopia,SNNP,Hadiya
1286,2012-07-01,3.0,Ethiopia,SNNP,Halaba Special
6155,2012-07-01,3.0,Ethiopia,Harari,Harari
6102,2012-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1287,2012-07-01,3.0,Ethiopia,Somali,Jarar
1288,2012-07-01,3.0,Ethiopia,Oromia,Jimma
6157,2012-07-01,3.0,Ethiopia,SNNP,Kefa
1289,2012-07-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
1290,2012-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1291,2012-07-01,3.0,Ethiopia,SNNP,Konso
1292,2012-07-01,3.0,Ethiopia,SNNP,Konta Special
1294,2012-07-01,3.0,Ethiopia,Somali,Liban
6109,2012-07-01,1.0,Ethiopia,Gambela,Mejenger
1212,2012-07-01,2.0,Ethiopia,Tigray,Mekele Special
6163,2012-07-01,3.0,Ethiopia,SNNP,Mirab Omo
1295,2012-07-01,3.0,Ethiopia,Somali,Nogob
1296,2012-07-01,3.0,Ethiopia,Amhara,North Gondar
6165,2012-07-01,3.0,Ethiopia,Amhara,North Shewa
1297,2012-07-01,3.0,Ethiopia,Amhara,North Wello
6168,2012-07-01,3.0,Ethiopia,Tigray,North Western
6169,2012-07-01,3.0,Ethiopia,Gambela,Nuwer
6170,2012-07-01,3.0,Ethiopia,Amhara,Oromia
1298,2012-07-01,3.0,Ethiopia,Somali,Shabelle
1299,2012-07-01,3.0,Ethiopia,SNNP,Sidama
1300,2012-07-01,3.0,Ethiopia,SNNP,Siltie
6174,2012-07-01,3.0,Ethiopia,Somali,Siti
1301,2012-07-01,3.0,Ethiopia,Tigray,South Eastern
1302,2012-07-01,3.0,Ethiopia,Amhara,South Gondar
1303,2012-07-01,3.0,Ethiopia,SNNP,South Omo
1304,2012-07-01,3.0,Ethiopia,Amhara,South Wello
6178,2012-07-01,3.0,Ethiopia,Oromia,South West Shewa
1305,2012-07-01,3.0,Ethiopia,Tigray,Southern
1306,2012-07-01,3.0,Ethiopia,Amhara,Wag Hamra
1307,2012-07-01,3.0,Ethiopia,Oromia,West Arsi
1308,2012-07-01,3.0,Ethiopia,Oromia,West Guji
1309,2012-07-01,3.0,Ethiopia,Oromia,West Hararge
6129,2012-07-01,1.0,Ethiopia,Oromia,West Wellega
1236,2012-07-01,2.0,Ethiopia,Tigray,Western
1310,2012-07-01,3.0,Ethiopia,SNNP,Wolayita
1311,2012-07-01,3.0,Ethiopia,SNNP,Yem Special
1312,2012-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
6187,2012-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6188,2012-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1313,2012-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1243,2012-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1276,2012-07-01,3.0,Ethiopia,Somali,Doolo
1293,2012-07-01,3.0,Ethiopia,Somali,Korahe
6148,2012-07-01,3.0,Ethiopia,Oromia,Finfine Special
6117,2012-07-01,1.0,Ethiopia,Addis Ababa,Region 14
1232,2012-07-01,2.0,Ethiopia,Amhara,West Gojam
7829,2012-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
1205,2012-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
6162,2012-07-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6166,2012-07-01,3.0,Ethiopia,Oromia,North Shewa
6184,2012-07-01,3.0,Ethiopia,Oromia,West Shewa
1266,2012-07-01,3.0,Ethiopia,Benishangul Gumz,Asosa
1208,2012-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
6110,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6118,2012-07-01,1.0,Ethiopia,SNNP,Sheka
6126,2012-07-01,1.0,Ethiopia,Amhara,West Gondar
1184,2012-07-01,2.0,Ethiopia,Amhara,Awi
1425,2012-10-01,3.0,Ethiopia,Somali,Afder
1426,2012-10-01,3.0,Ethiopia,Gambela,Agnewak
1316,2012-10-01,2.0,Ethiopia,SNNP,Alle
1385,2012-10-01,2.0,Ethiopia,SNNP,Amaro
1427,2012-10-01,3.0,Ethiopia,Oromia,Arsi
1428,2012-10-01,3.0,Ethiopia,Oromia,Bale
1320,2012-10-01,2.0,Ethiopia,SNNP,Basketo
6196,2012-10-01,1.0,Ethiopia,SNNP,Bench Maji
1321,2012-10-01,2.0,Ethiopia,Oromia,Borena
6197,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1390,2012-10-01,2.0,Ethiopia,SNNP,Burji
1450,2012-10-01,3.0,Ethiopia,Tigray,Central
1451,2012-10-01,3.0,Ethiopia,Amhara,Central Gondar
1429,2012-10-01,3.0,Ethiopia,Somali,Daawa
1392,2012-10-01,2.0,Ethiopia,SNNP,Dawuro
1393,2012-10-01,2.0,Ethiopia,SNNP,Derashe
1430,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1327,2012-10-01,2.0,Ethiopia,Amhara,East Gojam
1431,2012-10-01,3.0,Ethiopia,Oromia,East Hararge
1329,2012-10-01,2.0,Ethiopia,Oromia,East Shewa
6203,2012-10-01,1.0,Ethiopia,Oromia,East Wellega
1452,2012-10-01,3.0,Ethiopia,Tigray,Eastern
1331,2012-10-01,2.0,Ethiopia,Somali,Erer
1332,2012-10-01,2.0,Ethiopia,Gambela,Etang Special woreda
1432,2012-10-01,3.0,Ethiopia,Somali,Fafan
1335,2012-10-01,2.0,Ethiopia,SNNP,Gamo
1336,2012-10-01,2.0,Ethiopia,SNNP,Gedeo
1337,2012-10-01,2.0,Ethiopia,SNNP,Gofa
1338,2012-10-01,2.0,Ethiopia,Oromia,Guji
1339,2012-10-01,2.0,Ethiopia,SNNP,Guraghe
1340,2012-10-01,2.0,Ethiopia,SNNP,Hadiya
1341,2012-10-01,2.0,Ethiopia,SNNP,Halaba Special
1433,2012-10-01,3.0,Ethiopia,Harari,Harari
6213,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1343,2012-10-01,2.0,Ethiopia,Somali,Jarar
1407,2012-10-01,2.0,Ethiopia,Oromia,Jimma
1344,2012-10-01,2.0,Ethiopia,SNNP,Kefa
1346,2012-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
1347,2012-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1348,2012-10-01,2.0,Ethiopia,SNNP,Konso
1349,2012-10-01,2.0,Ethiopia,SNNP,Konta Special
1434,2012-10-01,3.0,Ethiopia,Somali,Liban
6222,2012-10-01,1.0,Ethiopia,Gambela,Mejenger
1352,2012-10-01,2.0,Ethiopia,Tigray,Mekele Special
1435,2012-10-01,3.0,Ethiopia,SNNP,Mirab Omo
1413,2012-10-01,2.0,Ethiopia,Somali,Nogob
1454,2012-10-01,3.0,Ethiopia,Amhara,North Gondar
1355,2012-10-01,2.0,Ethiopia,Amhara,North Shewa
1436,2012-10-01,3.0,Ethiopia,Amhara,North Wello
1358,2012-10-01,2.0,Ethiopia,Tigray,North Western
1359,2012-10-01,2.0,Ethiopia,Gambela,Nuwer
1437,2012-10-01,3.0,Ethiopia,Amhara,Oromia
1438,2012-10-01,3.0,Ethiopia,Somali,Shabelle
1362,2012-10-01,2.0,Ethiopia,SNNP,Sidama
1363,2012-10-01,2.0,Ethiopia,SNNP,Siltie
1439,2012-10-01,3.0,Ethiopia,Somali,Siti
1456,2012-10-01,3.0,Ethiopia,Tigray,South Eastern
1440,2012-10-01,3.0,Ethiopia,Amhara,South Gondar
1367,2012-10-01,2.0,Ethiopia,SNNP,South Omo
1441,2012-10-01,3.0,Ethiopia,Amhara,South Wello
1369,2012-10-01,2.0,Ethiopia,Oromia,South West Shewa
1442,2012-10-01,3.0,Ethiopia,Tigray,Southern
1443,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra
1372,2012-10-01,2.0,Ethiopia,Oromia,West Arsi
1373,2012-10-01,2.0,Ethiopia,Oromia,West Guji
1444,2012-10-01,3.0,Ethiopia,Oromia,West Hararge
6248,2012-10-01,1.0,Ethiopia,Oromia,West Wellega
1376,2012-10-01,2.0,Ethiopia,Tigray,Western
1377,2012-10-01,2.0,Ethiopia,SNNP,Wolayita
1423,2012-10-01,2.0,Ethiopia,SNNP,Yem Special
1445,2012-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1446,2012-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1447,2012-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1448,2012-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1382,2012-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1394,2012-10-01,2.0,Ethiopia,Somali,Doolo
1410,2012-10-01,2.0,Ethiopia,Somali,Korahe
1334,2012-10-01,2.0,Ethiopia,Oromia,Finfine Special
6232,2012-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6243,2012-10-01,1.0,Ethiopia,Amhara,West Gojam
1326,2012-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6212,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
1351,2012-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1356,2012-10-01,2.0,Ethiopia,Oromia,North Shewa
1375,2012-10-01,2.0,Ethiopia,Oromia,West Shewa
1318,2012-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
1345,2012-10-01,2.0,Ethiopia,Oromia,Kelem Wellega
6223,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6233,2012-10-01,1.0,Ethiopia,SNNP,Sheka
6244,2012-10-01,1.0,Ethiopia,Amhara,West Gondar
6193,2012-10-01,1.0,Ethiopia,Amhara,Awi
1525,2013-01-01,3.0,Ethiopia,Somali,Afder
1526,2013-01-01,3.0,Ethiopia,Gambela,Agnewak
1527,2013-01-01,3.0,Ethiopia,SNNP,Alle
1528,2013-01-01,3.0,Ethiopia,SNNP,Amaro
1529,2013-01-01,3.0,Ethiopia,Oromia,Arsi
1531,2013-01-01,3.0,Ethiopia,Oromia,Bale
1467,2013-01-01,2.0,Ethiopia,SNNP,Basketo
6260,2013-01-01,1.0,Ethiopia,SNNP,Bench Maji
1532,2013-01-01,3.0,Ethiopia,Oromia,Borena
6316,2013-01-01,2.0,Ethiopia,Oromia,Buno Bedele
1533,2013-01-01,3.0,Ethiopia,SNNP,Burji
1534,2013-01-01,3.0,Ethiopia,Tigray,Central
1588,2013-01-01,3.0,Ethiopia,Amhara,Central Gondar
1535,2013-01-01,3.0,Ethiopia,Somali,Daawa
1536,2013-01-01,3.0,Ethiopia,SNNP,Dawuro
1537,2013-01-01,3.0,Ethiopia,SNNP,Derashe
1538,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1541,2013-01-01,3.0,Ethiopia,Amhara,East Gojam
1542,2013-01-01,3.0,Ethiopia,Oromia,East Hararge
1543,2013-01-01,3.0,Ethiopia,Oromia,East Shewa
6323,2013-01-01,2.0,Ethiopia,Oromia,East Wellega
1593,2013-01-01,3.0,Ethiopia,Tigray,Eastern
1544,2013-01-01,3.0,Ethiopia,Somali,Erer
6325,2013-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
1545,2013-01-01,3.0,Ethiopia,Somali,Fafan
1546,2013-01-01,3.0,Ethiopia,SNNP,Gamo
1547,2013-01-01,3.0,Ethiopia,SNNP,Gedeo
1548,2013-01-01,3.0,Ethiopia,SNNP,Gofa
1549,2013-01-01,3.0,Ethiopia,Oromia,Guji
1550,2013-01-01,3.0,Ethiopia,SNNP,Guraghe
1551,2013-01-01,3.0,Ethiopia,SNNP,Hadiya
1552,2013-01-01,3.0,Ethiopia,SNNP,Halaba Special
1553,2013-01-01,3.0,Ethiopia,Harari,Harari
