,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
2839,2015-04-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7563,2015-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2841,2015-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2842,2015-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2710,2015-04-01,1.0,Ethiopia,Gambela,Agnewak
2803,2015-04-01,2.0,Ethiopia,Somali,Doolo
2816,2015-04-01,2.0,Ethiopia,Somali,Korahe
2734,2015-04-01,1.0,Ethiopia,Oromia,Finfine Special
2765,2015-04-01,1.0,Ethiopia,Addis Ababa,Region 14
2778,2015-04-01,1.0,Ethiopia,Amhara,West Gojam
2717,2015-04-01,1.0,Ethiopia,SNNP,Basketo
2718,2015-04-01,1.0,Ethiopia,SNNP,Bench Maji
2733,2015-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
2744,2015-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2746,2015-04-01,1.0,Ethiopia,SNNP,Kefa
2751,2015-04-01,1.0,Ethiopia,SNNP,Konta Special
2754,2015-04-01,1.0,Ethiopia,Gambela,Mejenger
2714,2015-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2802,2015-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2743,2015-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2747,2015-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
2753,2015-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2755,2015-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2760,2015-04-01,1.0,Ethiopia,Oromia,North Shewa
2767,2015-04-01,1.0,Ethiopia,SNNP,Sheka
2782,2015-04-01,1.0,Ethiopia,Oromia,West Shewa
2715,2015-04-01,1.0,Ethiopia,Amhara,Awi
2779,2015-04-01,1.0,Ethiopia,Amhara,West Gondar
2888,2015-07-01,2.0,Ethiopia,Somali,Afder
2890,2015-07-01,2.0,Ethiopia,SNNP,Alle
2891,2015-07-01,2.0,Ethiopia,SNNP,Amaro
2892,2015-07-01,2.0,Ethiopia,Oromia,Arsi
2894,2015-07-01,2.0,Ethiopia,Oromia,Bale
2960,2015-07-01,2.0,Ethiopia,Oromia,Borena
6667,2015-07-01,1.0,Ethiopia,Oromia,Buno Bedele
2897,2015-07-01,2.0,Ethiopia,SNNP,Burji
2962,2015-07-01,2.0,Ethiopia,Tigray,Central
6669,2015-07-01,1.0,Ethiopia,Amhara,Central Gondar
2963,2015-07-01,2.0,Ethiopia,Somali,Daawa
6670,2015-07-01,1.0,Ethiopia,SNNP,Dawuro
2902,2015-07-01,2.0,Ethiopia,SNNP,Derashe
2965,2015-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6673,2015-07-01,1.0,Ethiopia,Amhara,East Gojam
2906,2015-07-01,2.0,Ethiopia,Oromia,East Hararge
6674,2015-07-01,1.0,Ethiopia,Oromia,East Shewa
6675,2015-07-01,1.0,Ethiopia,Oromia,East Wellega
2969,2015-07-01,2.0,Ethiopia,Tigray,Eastern
2909,2015-07-01,2.0,Ethiopia,Somali,Erer
2910,2015-07-01,2.0,Ethiopia,Somali,Fafan
7338,2015-07-01,3.0,Ethiopia,SNNP,Gamo
6679,2015-07-01,1.0,Ethiopia,SNNP,Gedeo
6680,2015-07-01,1.0,Ethiopia,SNNP,Gofa
6681,2015-07-01,1.0,Ethiopia,Oromia,Guji
6682,2015-07-01,1.0,Ethiopia,SNNP,Guraghe
6683,2015-07-01,1.0,Ethiopia,SNNP,Hadiya
7342,2015-07-01,3.0,Ethiopia,SNNP,Halaba Special
2975,2015-07-01,2.0,Ethiopia,Harari,Harari
2920,2015-07-01,2.0,Ethiopia,Somali,Jarar
6686,2015-07-01,1.0,Ethiopia,Oromia,Jimma
6689,2015-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
2922,2015-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
2923,2015-07-01,2.0,Ethiopia,SNNP,Konso
2979,2015-07-01,2.0,Ethiopia,Somali,Liban
2927,2015-07-01,2.0,Ethiopia,Tigray,Mekele Special
6696,2015-07-01,1.0,Ethiopia,SNNP,Mirab Omo
2929,2015-07-01,2.0,Ethiopia,Somali,Nogob
6697,2015-07-01,1.0,Ethiopia,Amhara,North Gondar
6698,2015-07-01,1.0,Ethiopia,Amhara,North Shewa
7349,2015-07-01,3.0,Ethiopia,Amhara,North Wello
6700,2015-07-01,1.0,Ethiopia,Tigray,North Western
6701,2015-07-01,1.0,Ethiopia,Gambela,Nuwer
2934,2015-07-01,2.0,Ethiopia,Amhara,Oromia
2935,2015-07-01,2.0,Ethiopia,Somali,Shabelle
6704,2015-07-01,1.0,Ethiopia,SNNP,Sidama
7354,2015-07-01,3.0,Ethiopia,SNNP,Siltie
7877,2015-07-01,3.0,Ethiopia,Somali,Siti
2939,2015-07-01,2.0,Ethiopia,Tigray,South Eastern
2940,2015-07-01,2.0,Ethiopia,Amhara,South Gondar
2941,2015-07-01,2.0,Ethiopia,SNNP,South Omo
2942,2015-07-01,2.0,Ethiopia,Amhara,South Wello
6710,2015-07-01,1.0,Ethiopia,Oromia,South West Shewa
2943,2015-07-01,2.0,Ethiopia,Tigray,Southern
7362,2015-07-01,3.0,Ethiopia,Amhara,Wag Hamra
7363,2015-07-01,3.0,Ethiopia,Oromia,West Arsi
6714,2015-07-01,1.0,Ethiopia,Oromia,West Guji
7365,2015-07-01,3.0,Ethiopia,Oromia,West Hararge
6716,2015-07-01,1.0,Ethiopia,Oromia,West Wellega
6717,2015-07-01,1.0,Ethiopia,Tigray,Western
7367,2015-07-01,3.0,Ethiopia,SNNP,Wolayita
6719,2015-07-01,1.0,Ethiopia,SNNP,Yem Special
2998,2015-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2999,2015-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7880,2015-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
3001,2015-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
3002,2015-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6658,2015-07-01,1.0,Ethiopia,Gambela,Agnewak
2904,2015-07-01,2.0,Ethiopia,Somali,Doolo
2924,2015-07-01,2.0,Ethiopia,Somali,Korahe
6677,2015-07-01,1.0,Ethiopia,Oromia,Finfine Special
6702,2015-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6712,2015-07-01,1.0,Ethiopia,Amhara,West Gojam
6664,2015-07-01,1.0,Ethiopia,SNNP,Basketo
6665,2015-07-01,1.0,Ethiopia,SNNP,Bench Maji
6676,2015-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
6685,2015-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6687,2015-07-01,1.0,Ethiopia,SNNP,Kefa
6691,2015-07-01,1.0,Ethiopia,SNNP,Konta Special
6694,2015-07-01,1.0,Ethiopia,Gambela,Mejenger
6661,2015-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
2966,2015-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6684,2015-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6688,2015-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6693,2015-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6695,2015-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6699,2015-07-01,1.0,Ethiopia,Oromia,North Shewa
6703,2015-07-01,1.0,Ethiopia,SNNP,Sheka
6715,2015-07-01,1.0,Ethiopia,Oromia,West Shewa
6662,2015-07-01,1.0,Ethiopia,Amhara,Awi
6713,2015-07-01,1.0,Ethiopia,Amhara,West Gondar
3003,2015-10-01,2.0,Ethiopia,Somali,Afder
6721,2015-10-01,1.0,Ethiopia,SNNP,Alle
6722,2015-10-01,1.0,Ethiopia,SNNP,Amaro
3006,2015-10-01,2.0,Ethiopia,Oromia,Arsi
3008,2015-10-01,2.0,Ethiopia,Oromia,Bale
3009,2015-10-01,2.0,Ethiopia,Oromia,Borena
6729,2015-10-01,1.0,Ethiopia,Oromia,Buno Bedele
6730,2015-10-01,1.0,Ethiopia,SNNP,Burji
7377,2015-10-01,3.0,Ethiopia,Tigray,Central
6732,2015-10-01,1.0,Ethiopia,Amhara,Central Gondar
3013,2015-10-01,2.0,Ethiopia,Somali,Daawa
6733,2015-10-01,1.0,Ethiopia,SNNP,Dawuro
6734,2015-10-01,1.0,Ethiopia,SNNP,Derashe
7381,2015-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6735,2015-10-01,1.0,Ethiopia,Amhara,East Gojam
7384,2015-10-01,3.0,Ethiopia,Oromia,East Hararge
7385,2015-10-01,3.0,Ethiopia,Oromia,East Shewa
6737,2015-10-01,1.0,Ethiopia,Oromia,East Wellega
7386,2015-10-01,3.0,Ethiopia,Tigray,Eastern
3021,2015-10-01,2.0,Ethiopia,Somali,Erer
3023,2015-10-01,2.0,Ethiopia,Somali,Fafan
7389,2015-10-01,3.0,Ethiopia,SNNP,Gamo
6741,2015-10-01,1.0,Ethiopia,SNNP,Gedeo
6742,2015-10-01,1.0,Ethiopia,SNNP,Gofa
6743,2015-10-01,1.0,Ethiopia,Oromia,Guji
6744,2015-10-01,1.0,Ethiopia,SNNP,Guraghe
7392,2015-10-01,3.0,Ethiopia,SNNP,Hadiya
7393,2015-10-01,3.0,Ethiopia,SNNP,Halaba Special
7394,2015-10-01,3.0,Ethiopia,Harari,Harari
3031,2015-10-01,2.0,Ethiopia,Somali,Jarar
6748,2015-10-01,1.0,Ethiopia,Oromia,Jimma
6751,2015-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3033,2015-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6753,2015-10-01,1.0,Ethiopia,SNNP,Konso
3035,2015-10-01,2.0,Ethiopia,Somali,Liban
7397,2015-10-01,3.0,Ethiopia,Tigray,Mekele Special
6758,2015-10-01,1.0,Ethiopia,SNNP,Mirab Omo
3038,2015-10-01,2.0,Ethiopia,Somali,Nogob
6759,2015-10-01,1.0,Ethiopia,Amhara,North Gondar
3040,2015-10-01,2.0,Ethiopia,Amhara,North Shewa
7400,2015-10-01,3.0,Ethiopia,Amhara,North Wello
6762,2015-10-01,1.0,Ethiopia,Tigray,North Western
6763,2015-10-01,1.0,Ethiopia,Gambela,Nuwer
7403,2015-10-01,3.0,Ethiopia,Amhara,Oromia
3046,2015-10-01,2.0,Ethiopia,Somali,Shabelle
6766,2015-10-01,1.0,Ethiopia,SNNP,Sidama
7406,2015-10-01,3.0,Ethiopia,SNNP,Siltie
7887,2015-10-01,4.0,Ethiopia,Somali,Siti
7408,2015-10-01,3.0,Ethiopia,Tigray,South Eastern
3050,2015-10-01,2.0,Ethiopia,Amhara,South Gondar
6769,2015-10-01,1.0,Ethiopia,SNNP,South Omo
7411,2015-10-01,3.0,Ethiopia,Amhara,South Wello
6771,2015-10-01,1.0,Ethiopia,Oromia,South West Shewa
7413,2015-10-01,3.0,Ethiopia,Tigray,Southern
7414,2015-10-01,3.0,Ethiopia,Amhara,Wag Hamra
7415,2015-10-01,3.0,Ethiopia,Oromia,West Arsi
6775,2015-10-01,1.0,Ethiopia,Oromia,West Guji
7417,2015-10-01,3.0,Ethiopia,Oromia,West Hararge
6777,2015-10-01,1.0,Ethiopia,Oromia,West Wellega
6778,2015-10-01,1.0,Ethiopia,Tigray,Western
3061,2015-10-01,2.0,Ethiopia,SNNP,Wolayita
6780,2015-10-01,1.0,Ethiopia,SNNP,Yem Special
7420,2015-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7421,2015-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7890,2015-10-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7423,2015-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7424,2015-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6720,2015-10-01,1.0,Ethiopia,Gambela,Agnewak
3016,2015-10-01,2.0,Ethiopia,Somali,Doolo
3034,2015-10-01,2.0,Ethiopia,Somali,Korahe
6739,2015-10-01,1.0,Ethiopia,Oromia,Finfine Special
6764,2015-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6773,2015-10-01,1.0,Ethiopia,Amhara,West Gojam
6726,2015-10-01,1.0,Ethiopia,SNNP,Basketo
6727,2015-10-01,1.0,Ethiopia,SNNP,Bench Maji
6738,2015-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6747,2015-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6749,2015-10-01,1.0,Ethiopia,SNNP,Kefa
6754,2015-10-01,1.0,Ethiopia,SNNP,Konta Special
6756,2015-10-01,1.0,Ethiopia,Gambela,Mejenger
6723,2015-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7382,2015-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6746,2015-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6750,2015-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6755,2015-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6757,2015-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3041,2015-10-01,2.0,Ethiopia,Oromia,North Shewa
6765,2015-10-01,1.0,Ethiopia,SNNP,Sheka
6776,2015-10-01,1.0,Ethiopia,Oromia,West Shewa
6724,2015-10-01,1.0,Ethiopia,Amhara,Awi
6774,2015-10-01,1.0,Ethiopia,Amhara,West Gondar
3134,2016-02-01,1.0,Ethiopia,Somali,Afder
3067,2016-02-01,1.0,Ethiopia,SNNP,Alle
3068,2016-02-01,1.0,Ethiopia,SNNP,Amaro
3153,2016-02-01,2.0,Ethiopia,Oromia,Arsi
3155,2016-02-01,2.0,Ethiopia,Oromia,Bale
3156,2016-02-01,2.0,Ethiopia,Oromia,Borena
3075,2016-02-01,1.0,Ethiopia,Oromia,Buno Bedele
3076,2016-02-01,1.0,Ethiopia,SNNP,Burji
7569,2016-02-01,2.0,Ethiopia,Tigray,Central
3077,2016-02-01,1.0,Ethiopia,Amhara,Central Gondar
3160,2016-02-01,2.0,Ethiopia,Somali,Daawa
3079,2016-02-01,1.0,Ethiopia,SNNP,Dawuro
3080,2016-02-01,1.0,Ethiopia,SNNP,Derashe
7599,2016-02-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
3082,2016-02-01,1.0,Ethiopia,Amhara,East Gojam
7637,2016-02-01,4.0,Ethiopia,Oromia,East Hararge
3219,2016-02-01,3.0,Ethiopia,Oromia,East Shewa
3084,2016-02-01,1.0,Ethiopia,Oromia,East Wellega
7572,2016-02-01,2.0,Ethiopia,Tigray,Eastern
3166,2016-02-01,2.0,Ethiopia,Somali,Erer
7573,2016-02-01,2.0,Ethiopia,Somali,Fafan
3223,2016-02-01,3.0,Ethiopia,SNNP,Gamo
3089,2016-02-01,1.0,Ethiopia,SNNP,Gedeo
3090,2016-02-01,1.0,Ethiopia,SNNP,Gofa
3091,2016-02-01,1.0,Ethiopia,Oromia,Guji
3092,2016-02-01,1.0,Ethiopia,SNNP,Guraghe
3174,2016-02-01,2.0,Ethiopia,SNNP,Hadiya
3228,2016-02-01,3.0,Ethiopia,SNNP,Halaba Special
3229,2016-02-01,3.0,Ethiopia,Harari,Harari
3096,2016-02-01,1.0,Ethiopia,Somali,Jarar
3097,2016-02-01,1.0,Ethiopia,Oromia,Jimma
3100,2016-02-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3144,2016-02-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3102,2016-02-01,1.0,Ethiopia,SNNP,Konso
3105,2016-02-01,1.0,Ethiopia,Somali,Liban
7581,2016-02-01,2.0,Ethiopia,Tigray,Mekele Special
3109,2016-02-01,1.0,Ethiopia,SNNP,Mirab Omo
3146,2016-02-01,1.0,Ethiopia,Somali,Nogob
3232,2016-02-01,3.0,Ethiopia,Amhara,North Gondar
3183,2016-02-01,2.0,Ethiopia,Amhara,North Shewa
3234,2016-02-01,3.0,Ethiopia,Amhara,North Wello
3186,2016-02-01,2.0,Ethiopia,Tigray,North Western
3115,2016-02-01,1.0,Ethiopia,Gambela,Nuwer
3237,2016-02-01,3.0,Ethiopia,Amhara,Oromia
3147,2016-02-01,1.0,Ethiopia,Somali,Shabelle
3119,2016-02-01,1.0,Ethiopia,SNNP,Sidama
3240,2016-02-01,3.0,Ethiopia,SNNP,Siltie
7645,2016-02-01,4.0,Ethiopia,Somali,Siti
7585,2016-02-01,2.0,Ethiopia,Tigray,South Eastern
3121,2016-02-01,1.0,Ethiopia,Amhara,South Gondar
3122,2016-02-01,1.0,Ethiopia,SNNP,South Omo
3245,2016-02-01,3.0,Ethiopia,Amhara,South Wello
3124,2016-02-01,1.0,Ethiopia,Oromia,South West Shewa
7588,2016-02-01,2.0,Ethiopia,Tigray,Southern
7622,2016-02-01,3.0,Ethiopia,Amhara,Wag Hamra
3249,2016-02-01,3.0,Ethiopia,Oromia,West Arsi
3128,2016-02-01,1.0,Ethiopia,Oromia,West Guji
7648,2016-02-01,4.0,Ethiopia,Oromia,West Hararge
3130,2016-02-01,1.0,Ethiopia,Oromia,West Wellega
3131,2016-02-01,1.0,Ethiopia,Tigray,Western
3203,2016-02-01,2.0,Ethiopia,SNNP,Wolayita
3133,2016-02-01,1.0,Ethiopia,SNNP,Yem Special
7628,2016-02-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7629,2016-02-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7650,2016-02-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7631,2016-02-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7632,2016-02-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3066,2016-02-01,1.0,Ethiopia,Gambela,Agnewak
3081,2016-02-01,1.0,Ethiopia,Somali,Doolo
3104,2016-02-01,1.0,Ethiopia,Somali,Korahe
3087,2016-02-01,1.0,Ethiopia,Oromia,Finfine Special
3116,2016-02-01,1.0,Ethiopia,Addis Ababa,Region 14
3126,2016-02-01,1.0,Ethiopia,Amhara,West Gojam
3072,2016-02-01,1.0,Ethiopia,SNNP,Basketo
3073,2016-02-01,1.0,Ethiopia,SNNP,Bench Maji
3085,2016-02-01,1.0,Ethiopia,Gambela,Etang Special woreda
3095,2016-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3098,2016-02-01,1.0,Ethiopia,SNNP,Kefa
3103,2016-02-01,1.0,Ethiopia,SNNP,Konta Special
3107,2016-02-01,1.0,Ethiopia,Gambela,Mejenger
3069,2016-02-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7600,2016-02-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
3094,2016-02-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3099,2016-02-01,1.0,Ethiopia,Oromia,Kelem Wellega
3106,2016-02-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3108,2016-02-01,1.0,Ethiopia,Benishangul Gumz,Metekel
3184,2016-02-01,2.0,Ethiopia,Oromia,North Shewa
3118,2016-02-01,1.0,Ethiopia,SNNP,Sheka
3129,2016-02-01,1.0,Ethiopia,Oromia,West Shewa
3070,2016-02-01,1.0,Ethiopia,Amhara,Awi
3127,2016-02-01,1.0,Ethiopia,Amhara,West Gondar
3330,2016-06-01,1.0,Ethiopia,Somali,Afder
3261,2016-06-01,1.0,Ethiopia,SNNP,Alle
3262,2016-06-01,1.0,Ethiopia,SNNP,Amaro
3344,2016-06-01,2.0,Ethiopia,Oromia,Arsi
3345,2016-06-01,2.0,Ethiopia,Oromia,Bale
3346,2016-06-01,2.0,Ethiopia,Oromia,Borena
3269,2016-06-01,1.0,Ethiopia,Oromia,Buno Bedele
3270,2016-06-01,1.0,Ethiopia,SNNP,Burji
7657,2016-06-01,2.0,Ethiopia,Tigray,Central
3271,2016-06-01,1.0,Ethiopia,Amhara,Central Gondar
3349,2016-06-01,2.0,Ethiopia,Somali,Daawa
3272,2016-06-01,1.0,Ethiopia,SNNP,Dawuro
3273,2016-06-01,1.0,Ethiopia,SNNP,Derashe
7697,2016-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
3275,2016-06-01,1.0,Ethiopia,Amhara,East Gojam
7699,2016-06-01,3.0,Ethiopia,Oromia,East Hararge
7660,2016-06-01,2.0,Ethiopia,Oromia,East Shewa
3278,2016-06-01,1.0,Ethiopia,Oromia,East Wellega
7661,2016-06-01,2.0,Ethiopia,Tigray,Eastern
3355,2016-06-01,2.0,Ethiopia,Somali,Erer
3356,2016-06-01,2.0,Ethiopia,Somali,Fafan
3403,2016-06-01,3.0,Ethiopia,SNNP,Gamo
3358,2016-06-01,2.0,Ethiopia,SNNP,Gedeo
3284,2016-06-01,1.0,Ethiopia,SNNP,Gofa
3285,2016-06-01,1.0,Ethiopia,Oromia,Guji
3286,2016-06-01,1.0,Ethiopia,SNNP,Guraghe
3361,2016-06-01,2.0,Ethiopia,SNNP,Hadiya
3408,2016-06-01,3.0,Ethiopia,SNNP,Halaba Special
7704,2016-06-01,3.0,Ethiopia,Harari,Harari
3335,2016-06-01,1.0,Ethiopia,Somali,Jarar
3292,2016-06-01,1.0,Ethiopia,Oromia,Jimma
3295,2016-06-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3364,2016-06-01,2.0,Ethiopia,SNNP,Kembata Tibaro
3297,2016-06-01,1.0,Ethiopia,SNNP,Konso
3365,2016-06-01,2.0,Ethiopia,Somali,Liban
7668,2016-06-01,2.0,Ethiopia,Tigray,Mekele Special
3304,2016-06-01,1.0,Ethiopia,SNNP,Mirab Omo
3338,2016-06-01,1.0,Ethiopia,Somali,Nogob
7669,2016-06-01,2.0,Ethiopia,Amhara,North Gondar
7670,2016-06-01,2.0,Ethiopia,Amhara,North Shewa
7672,2016-06-01,2.0,Ethiopia,Amhara,North Wello
3370,2016-06-01,2.0,Ethiopia,Tigray,North Western
3310,2016-06-01,1.0,Ethiopia,Gambela,Nuwer
7709,2016-06-01,3.0,Ethiopia,Amhara,Oromia
3339,2016-06-01,1.0,Ethiopia,Somali,Shabelle
3314,2016-06-01,1.0,Ethiopia,SNNP,Sidama
3421,2016-06-01,3.0,Ethiopia,SNNP,Siltie
7710,2016-06-01,3.0,Ethiopia,Somali,Siti
7677,2016-06-01,2.0,Ethiopia,Tigray,South Eastern
7678,2016-06-01,2.0,Ethiopia,Amhara,South Gondar
3318,2016-06-01,1.0,Ethiopia,SNNP,South Omo
7679,2016-06-01,2.0,Ethiopia,Amhara,South Wello
3320,2016-06-01,1.0,Ethiopia,Oromia,South West Shewa
7681,2016-06-01,2.0,Ethiopia,Tigray,Southern
7714,2016-06-01,3.0,Ethiopia,Amhara,Wag Hamra
3426,2016-06-01,3.0,Ethiopia,Oromia,West Arsi
3324,2016-06-01,1.0,Ethiopia,Oromia,West Guji
7716,2016-06-01,3.0,Ethiopia,Oromia,West Hararge
3326,2016-06-01,1.0,Ethiopia,Oromia,West Wellega
3327,2016-06-01,1.0,Ethiopia,Tigray,Western
3384,2016-06-01,2.0,Ethiopia,SNNP,Wolayita
3329,2016-06-01,1.0,Ethiopia,SNNP,Yem Special
7688,2016-06-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7689,2016-06-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7719,2016-06-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7691,2016-06-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7692,2016-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
3260,2016-06-01,1.0,Ethiopia,Gambela,Agnewak
3274,2016-06-01,1.0,Ethiopia,Somali,Doolo
3336,2016-06-01,1.0,Ethiopia,Somali,Korahe
3281,2016-06-01,1.0,Ethiopia,Oromia,Finfine Special
3311,2016-06-01,1.0,Ethiopia,Addis Ababa,Region 14
3322,2016-06-01,1.0,Ethiopia,Amhara,West Gojam
3266,2016-06-01,1.0,Ethiopia,SNNP,Basketo
3267,2016-06-01,1.0,Ethiopia,SNNP,Bench Maji
3279,2016-06-01,1.0,Ethiopia,Gambela,Etang Special woreda
3290,2016-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
3293,2016-06-01,1.0,Ethiopia,SNNP,Kefa
3298,2016-06-01,1.0,Ethiopia,SNNP,Konta Special
3302,2016-06-01,1.0,Ethiopia,Gambela,Mejenger
3263,2016-06-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7698,2016-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
3289,2016-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
3294,2016-06-01,1.0,Ethiopia,Oromia,Kelem Wellega
3301,2016-06-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
3303,2016-06-01,1.0,Ethiopia,Benishangul Gumz,Metekel
7671,2016-06-01,2.0,Ethiopia,Oromia,North Shewa
3313,2016-06-01,1.0,Ethiopia,SNNP,Sheka
3325,2016-06-01,1.0,Ethiopia,Oromia,West Shewa
3264,2016-06-01,1.0,Ethiopia,Amhara,Awi
3323,2016-06-01,1.0,Ethiopia,Amhara,West Gondar
3564,2016-10-01,2.0,Ethiopia,Somali,Afder
7425,2016-10-01,1.0,Ethiopia,SNNP,Alle
7426,2016-10-01,1.0,Ethiopia,SNNP,Amaro
3508,2016-10-01,2.0,Ethiopia,Oromia,Arsi
3569,2016-10-01,2.0,Ethiopia,Oromia,Bale
3570,2016-10-01,2.0,Ethiopia,Oromia,Borena
3443,2016-10-01,1.0,Ethiopia,Oromia,Buno Bedele
7429,2016-10-01,1.0,Ethiopia,SNNP,Burji
3444,2016-10-01,1.0,Ethiopia,Tigray,Central
3445,2016-10-01,1.0,Ethiopia,Amhara,Central Gondar
3572,2016-10-01,2.0,Ethiopia,Somali,Daawa
3446,2016-10-01,1.0,Ethiopia,SNNP,Dawuro
7431,2016-10-01,1.0,Ethiopia,SNNP,Derashe
3515,2016-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
3447,2016-10-01,1.0,Ethiopia,Amhara,East Gojam
3575,2016-10-01,2.0,Ethiopia,Oromia,East Hararge
3520,2016-10-01,2.0,Ethiopia,Oromia,East Shewa
3449,2016-10-01,1.0,Ethiopia,Oromia,East Wellega
3450,2016-10-01,1.0,Ethiopia,Tigray,Eastern
3522,2016-10-01,2.0,Ethiopia,Somali,Erer
3524,2016-10-01,2.0,Ethiopia,Somali,Fafan
7433,2016-10-01,1.0,Ethiopia,SNNP,Gamo
7434,2016-10-01,1.0,Ethiopia,SNNP,Gedeo
3455,2016-10-01,1.0,Ethiopia,SNNP,Gofa
3526,2016-10-01,2.0,Ethiopia,Oromia,Guji
3457,2016-10-01,1.0,Ethiopia,SNNP,Guraghe
3458,2016-10-01,1.0,Ethiopia,SNNP,Hadiya
7439,2016-10-01,1.0,Ethiopia,SNNP,Halaba Special
3529,2016-10-01,2.0,Ethiopia,Harari,Harari
3530,2016-10-01,2.0,Ethiopia,Somali,Jarar
3462,2016-10-01,1.0,Ethiopia,Oromia,Jimma
3465,2016-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
3466,2016-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
3585,2016-10-01,2.0,Ethiopia,SNNP,Konso
3587,2016-10-01,2.0,Ethiopia,Somali,Liban
3471,2016-10-01,1.0,Ethiopia,Tigray,Mekele Special
