,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
6357,2011-10-01,1.0,Ethiopia,Amhara,North Shewa
6362,2011-10-01,1.0,Ethiopia,Addis Ababa,Region 14
8122,2011-10-01,2.0,Ethiopia,Somali,Siti
6371,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
6330,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
8088,2011-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6335,2011-10-01,1.0,Ethiopia,Oromia,East Shewa
6346,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6353,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
8140,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
8142,2011-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
8084,2011-10-01,2.0,Ethiopia,Tigray,Central
6332,2011-10-01,1.0,Ethiopia,Amhara,Central Gondar
6333,2011-10-01,1.0,Ethiopia,SNNP,Dawuro
6384,2011-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6336,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
6343,2011-10-01,1.0,Ethiopia,SNNP,Guraghe
754,2011-10-01,3.0,Ethiopia,SNNP,Hadiya
8102,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
8103,2011-10-01,2.0,Ethiopia,Harari,Harari
6345,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6347,2011-10-01,1.0,Ethiopia,Oromia,Jimma
759,2011-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6352,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
8114,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
6358,2011-10-01,1.0,Ethiopia,Oromia,North Shewa
8118,2011-10-01,2.0,Ethiopia,Tigray,North Western
8121,2011-10-01,2.0,Ethiopia,SNNP,Siltie
6369,2011-10-01,1.0,Ethiopia,Oromia,South West Shewa
6375,2011-10-01,1.0,Ethiopia,Oromia,West Shewa
6377,2011-10-01,1.0,Ethiopia,Tigray,Western
786,2011-10-01,3.0,Ethiopia,SNNP,Wolayita
6349,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6354,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6372,2011-10-01,1.0,Ethiopia,Amhara,West Gondar
6379,2011-10-01,1.0,Ethiopia,SNNP,Yem Special
6327,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6350,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6363,2011-10-01,1.0,Ethiopia,SNNP,Sheka
6376,2011-10-01,1.0,Ethiopia,Oromia,West Wellega
6328,2011-10-01,1.0,Ethiopia,Amhara,Awi
6331,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
887,2012-01-01,3.0,Ethiopia,Somali,Afder
6392,2012-01-01,1.0,Ethiopia,Gambela,Agnewak
889,2012-01-01,3.0,Ethiopia,SNNP,Alle
890,2012-01-01,3.0,Ethiopia,SNNP,Amaro
6393,2012-01-01,1.0,Ethiopia,Oromia,Arsi
893,2012-01-01,3.0,Ethiopia,Oromia,Bale
825,2012-01-01,2.0,Ethiopia,SNNP,Basketo
958,2012-01-01,4.0,Ethiopia,Oromia,Borena
896,2012-01-01,3.0,Ethiopia,SNNP,Burji
899,2012-01-01,3.0,Ethiopia,Somali,Daawa
901,2012-01-01,3.0,Ethiopia,SNNP,Derashe
834,2012-01-01,2.0,Ethiopia,Oromia,East Hararge
836,2012-01-01,2.0,Ethiopia,Tigray,Eastern
907,2012-01-01,3.0,Ethiopia,Somali,Erer
909,2012-01-01,3.0,Ethiopia,SNNP,Gamo
840,2012-01-01,2.0,Ethiopia,SNNP,Gedeo
911,2012-01-01,3.0,Ethiopia,SNNP,Gofa
965,2012-01-01,4.0,Ethiopia,Oromia,Guji
6415,2012-01-01,1.0,Ethiopia,SNNP,Kefa
922,2012-01-01,3.0,Ethiopia,SNNP,Konso
6418,2012-01-01,1.0,Ethiopia,SNNP,Konta Special
925,2012-01-01,3.0,Ethiopia,Somali,Liban
6422,2012-01-01,1.0,Ethiopia,SNNP,Mirab Omo
928,2012-01-01,3.0,Ethiopia,Somali,Nogob
931,2012-01-01,3.0,Ethiopia,Amhara,North Wello
862,2012-01-01,2.0,Ethiopia,Gambela,Nuwer
863,2012-01-01,2.0,Ethiopia,Amhara,Oromia
935,2012-01-01,3.0,Ethiopia,Somali,Shabelle
864,2012-01-01,2.0,Ethiopia,SNNP,Sidama
867,2012-01-01,2.0,Ethiopia,Tigray,South Eastern
868,2012-01-01,2.0,Ethiopia,Amhara,South Gondar
941,2012-01-01,3.0,Ethiopia,SNNP,South Omo
870,2012-01-01,2.0,Ethiopia,Amhara,South Wello
943,2012-01-01,3.0,Ethiopia,Tigray,Southern
944,2012-01-01,3.0,Ethiopia,Amhara,Wag Hamra
6437,2012-01-01,1.0,Ethiopia,Oromia,West Arsi
946,2012-01-01,3.0,Ethiopia,Oromia,West Guji
877,2012-01-01,2.0,Ethiopia,Oromia,West Hararge
882,2012-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
951,2012-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
885,2012-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
903,2012-01-01,3.0,Ethiopia,Somali,Doolo
908,2012-01-01,3.0,Ethiopia,Somali,Fafan
917,2012-01-01,3.0,Ethiopia,Somali,Jarar
924,2012-01-01,3.0,Ethiopia,Somali,Korahe
6401,2012-01-01,1.0,Ethiopia,Amhara,East Gojam
6404,2012-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
6405,2012-01-01,1.0,Ethiopia,Oromia,Finfine Special
854,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special
6424,2012-01-01,1.0,Ethiopia,Amhara,North Shewa
6429,2012-01-01,1.0,Ethiopia,Addis Ababa,Region 14
938,2012-01-01,3.0,Ethiopia,Somali,Siti
6438,2012-01-01,1.0,Ethiopia,Amhara,West Gojam
6397,2012-01-01,1.0,Ethiopia,SNNP,Bench Maji
831,2012-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6402,2012-01-01,1.0,Ethiopia,Oromia,East Shewa
6413,2012-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6420,2012-01-01,1.0,Ethiopia,Gambela,Mejenger
884,2012-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
886,2012-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
827,2012-01-01,2.0,Ethiopia,Tigray,Central
6399,2012-01-01,1.0,Ethiopia,Amhara,Central Gondar
6400,2012-01-01,1.0,Ethiopia,SNNP,Dawuro
6451,2012-01-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6403,2012-01-01,1.0,Ethiopia,Oromia,East Wellega
6410,2012-01-01,1.0,Ethiopia,SNNP,Guraghe
914,2012-01-01,3.0,Ethiopia,SNNP,Hadiya
845,2012-01-01,2.0,Ethiopia,SNNP,Halaba Special
916,2012-01-01,3.0,Ethiopia,Harari,Harari
6412,2012-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6414,2012-01-01,1.0,Ethiopia,Oromia,Jimma
921,2012-01-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6419,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
857,2012-01-01,2.0,Ethiopia,Amhara,North Gondar
6425,2012-01-01,1.0,Ethiopia,Oromia,North Shewa
861,2012-01-01,2.0,Ethiopia,Tigray,North Western
865,2012-01-01,2.0,Ethiopia,SNNP,Siltie
6436,2012-01-01,1.0,Ethiopia,Oromia,South West Shewa
6442,2012-01-01,1.0,Ethiopia,Oromia,West Shewa
6444,2012-01-01,1.0,Ethiopia,Tigray,Western
948,2012-01-01,3.0,Ethiopia,SNNP,Wolayita
6416,2012-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
6421,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6439,2012-01-01,1.0,Ethiopia,Amhara,West Gondar
6446,2012-01-01,1.0,Ethiopia,SNNP,Yem Special
6394,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6417,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6430,2012-01-01,1.0,Ethiopia,SNNP,Sheka
6443,2012-01-01,1.0,Ethiopia,Oromia,West Wellega
6395,2012-01-01,1.0,Ethiopia,Amhara,Awi
6398,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1100,2012-04-01,3.0,Ethiopia,Somali,Afder
6460,2012-04-01,1.0,Ethiopia,Gambela,Agnewak
1053,2012-04-01,3.0,Ethiopia,SNNP,Alle
1103,2012-04-01,3.0,Ethiopia,SNNP,Amaro
979,2012-04-01,2.0,Ethiopia,Oromia,Arsi
1057,2012-04-01,3.0,Ethiopia,Oromia,Bale
983,2012-04-01,2.0,Ethiopia,SNNP,Basketo
1105,2012-04-01,3.0,Ethiopia,Oromia,Borena
1106,2012-04-01,3.0,Ethiopia,SNNP,Burji
1109,2012-04-01,3.0,Ethiopia,Somali,Daawa
1062,2012-04-01,3.0,Ethiopia,SNNP,Derashe
993,2012-04-01,2.0,Ethiopia,Oromia,East Hararge
995,2012-04-01,2.0,Ethiopia,Tigray,Eastern
1113,2012-04-01,3.0,Ethiopia,Somali,Erer
1000,2012-04-01,2.0,Ethiopia,SNNP,Gamo
1001,2012-04-01,2.0,Ethiopia,SNNP,Gedeo
1002,2012-04-01,2.0,Ethiopia,SNNP,Gofa
1117,2012-04-01,3.0,Ethiopia,Oromia,Guji
6482,2012-04-01,1.0,Ethiopia,SNNP,Kefa
1119,2012-04-01,3.0,Ethiopia,SNNP,Konso
6486,2012-04-01,1.0,Ethiopia,SNNP,Konta Special
1121,2012-04-01,3.0,Ethiopia,Somali,Liban
6490,2012-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1123,2012-04-01,3.0,Ethiopia,Somali,Nogob
1125,2012-04-01,3.0,Ethiopia,Amhara,North Wello
1026,2012-04-01,2.0,Ethiopia,Gambela,Nuwer
1027,2012-04-01,2.0,Ethiopia,Amhara,Oromia
1127,2012-04-01,3.0,Ethiopia,Somali,Shabelle
1029,2012-04-01,2.0,Ethiopia,SNNP,Sidama
1032,2012-04-01,2.0,Ethiopia,Tigray,South Eastern
1033,2012-04-01,2.0,Ethiopia,Amhara,South Gondar
1130,2012-04-01,3.0,Ethiopia,SNNP,South Omo
1035,2012-04-01,2.0,Ethiopia,Amhara,South Wello
1037,2012-04-01,2.0,Ethiopia,Tigray,Southern
1133,2012-04-01,3.0,Ethiopia,Amhara,Wag Hamra
6504,2012-04-01,1.0,Ethiopia,Oromia,West Arsi
1135,2012-04-01,3.0,Ethiopia,Oromia,West Guji
1096,2012-04-01,3.0,Ethiopia,Oromia,West Hararge
1047,2012-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1048,2012-04-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1050,2012-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1111,2012-04-01,3.0,Ethiopia,Somali,Doolo
998,2012-04-01,2.0,Ethiopia,Somali,Fafan
1118,2012-04-01,3.0,Ethiopia,Somali,Jarar
1120,2012-04-01,3.0,Ethiopia,Somali,Korahe
6469,2012-04-01,1.0,Ethiopia,Amhara,East Gojam
6472,2012-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6473,2012-04-01,1.0,Ethiopia,Oromia,Finfine Special
1018,2012-04-01,2.0,Ethiopia,Tigray,Mekele Special
1022,2012-04-01,2.0,Ethiopia,Amhara,North Shewa
6496,2012-04-01,1.0,Ethiopia,Addis Ababa,Region 14
1031,2012-04-01,2.0,Ethiopia,Somali,Siti
6505,2012-04-01,1.0,Ethiopia,Amhara,West Gojam
6465,2012-04-01,1.0,Ethiopia,SNNP,Bench Maji
990,2012-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6470,2012-04-01,1.0,Ethiopia,Oromia,East Shewa
6480,2012-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6488,2012-04-01,1.0,Ethiopia,Gambela,Mejenger
1049,2012-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1051,2012-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
985,2012-04-01,2.0,Ethiopia,Tigray,Central
6467,2012-04-01,1.0,Ethiopia,Amhara,Central Gondar
6468,2012-04-01,1.0,Ethiopia,SNNP,Dawuro
6517,2012-04-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6471,2012-04-01,1.0,Ethiopia,Oromia,East Wellega
6477,2012-04-01,1.0,Ethiopia,SNNP,Guraghe
1005,2012-04-01,2.0,Ethiopia,SNNP,Hadiya
1072,2012-04-01,3.0,Ethiopia,SNNP,Halaba Special
1073,2012-04-01,3.0,Ethiopia,Harari,Harari
6479,2012-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6481,2012-04-01,1.0,Ethiopia,Oromia,Jimma
1014,2012-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6487,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1021,2012-04-01,2.0,Ethiopia,Amhara,North Gondar
1023,2012-04-01,2.0,Ethiopia,Oromia,North Shewa
1025,2012-04-01,2.0,Ethiopia,Tigray,North Western
1030,2012-04-01,2.0,Ethiopia,SNNP,Siltie
6503,2012-04-01,1.0,Ethiopia,Oromia,South West Shewa
6509,2012-04-01,1.0,Ethiopia,Oromia,West Shewa
6511,2012-04-01,1.0,Ethiopia,Tigray,Western
1045,2012-04-01,2.0,Ethiopia,SNNP,Wolayita
6483,2012-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6489,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6506,2012-04-01,1.0,Ethiopia,Amhara,West Gondar
8625,2012-04-01,1.0,Ethiopia,SNNP,Yem Special
6462,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6484,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6497,2012-04-01,1.0,Ethiopia,SNNP,Sheka
6510,2012-04-01,1.0,Ethiopia,Oromia,West Wellega
6463,2012-04-01,1.0,Ethiopia,Amhara,Awi
6466,2012-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1205,2012-07-01,2.0,Ethiopia,Somali,Afder
6526,2012-07-01,1.0,Ethiopia,Gambela,Agnewak
1206,2012-07-01,2.0,Ethiopia,SNNP,Alle
1207,2012-07-01,2.0,Ethiopia,SNNP,Amaro
6527,2012-07-01,1.0,Ethiopia,Oromia,Arsi
1209,2012-07-01,2.0,Ethiopia,Oromia,Bale
6531,2012-07-01,1.0,Ethiopia,SNNP,Basketo
1211,2012-07-01,2.0,Ethiopia,Oromia,Borena
1212,2012-07-01,2.0,Ethiopia,SNNP,Burji
1213,2012-07-01,2.0,Ethiopia,Somali,Daawa
1215,2012-07-01,2.0,Ethiopia,SNNP,Derashe
1150,2012-07-01,2.0,Ethiopia,Oromia,East Hararge
1275,2012-07-01,3.0,Ethiopia,Tigray,Eastern
1219,2012-07-01,2.0,Ethiopia,Somali,Erer
1221,2012-07-01,2.0,Ethiopia,SNNP,Gamo
1158,2012-07-01,2.0,Ethiopia,SNNP,Gedeo
1223,2012-07-01,2.0,Ethiopia,SNNP,Gofa
1224,2012-07-01,2.0,Ethiopia,Oromia,Guji
6551,2012-07-01,1.0,Ethiopia,SNNP,Kefa
1231,2012-07-01,2.0,Ethiopia,SNNP,Konso
6555,2012-07-01,1.0,Ethiopia,SNNP,Konta Special
1234,2012-07-01,2.0,Ethiopia,Somali,Liban
6560,2012-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1236,2012-07-01,2.0,Ethiopia,Somali,Nogob
1259,2012-07-01,3.0,Ethiopia,Amhara,North Wello
6566,2012-07-01,1.0,Ethiopia,Gambela,Nuwer
6567,2012-07-01,1.0,Ethiopia,Amhara,Oromia
1237,2012-07-01,2.0,Ethiopia,Somali,Shabelle
1184,2012-07-01,2.0,Ethiopia,SNNP,Sidama
1187,2012-07-01,2.0,Ethiopia,Tigray,South Eastern
6573,2012-07-01,1.0,Ethiopia,Amhara,South Gondar
1189,2012-07-01,2.0,Ethiopia,SNNP,South Omo
1190,2012-07-01,2.0,Ethiopia,Amhara,South Wello
1281,2012-07-01,3.0,Ethiopia,Tigray,Southern
1282,2012-07-01,3.0,Ethiopia,Amhara,Wag Hamra
6578,2012-07-01,1.0,Ethiopia,Oromia,West Arsi
1243,2012-07-01,2.0,Ethiopia,Oromia,West Guji
1196,2012-07-01,2.0,Ethiopia,Oromia,West Hararge
1268,2012-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1201,2012-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1203,2012-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1216,2012-07-01,2.0,Ethiopia,Somali,Doolo
1155,2012-07-01,2.0,Ethiopia,Somali,Fafan
1228,2012-07-01,2.0,Ethiopia,Somali,Jarar
1233,2012-07-01,2.0,Ethiopia,Somali,Korahe
6537,2012-07-01,1.0,Ethiopia,Amhara,East Gojam
6541,2012-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
6542,2012-07-01,1.0,Ethiopia,Oromia,Finfine Special
1174,2012-07-01,2.0,Ethiopia,Tigray,Mekele Special
6562,2012-07-01,1.0,Ethiopia,Amhara,North Shewa
6568,2012-07-01,1.0,Ethiopia,Addis Ababa,Region 14
1262,2012-07-01,3.0,Ethiopia,Somali,Siti
6579,2012-07-01,1.0,Ethiopia,Amhara,West Gojam
6532,2012-07-01,1.0,Ethiopia,SNNP,Bench Maji
1148,2012-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6538,2012-07-01,1.0,Ethiopia,Oromia,East Shewa
6549,2012-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6558,2012-07-01,1.0,Ethiopia,Gambela,Mejenger
1202,2012-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1204,2012-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1145,2012-07-01,2.0,Ethiopia,Tigray,Central
6535,2012-07-01,1.0,Ethiopia,Amhara,Central Gondar
6536,2012-07-01,1.0,Ethiopia,SNNP,Dawuro
8505,2012-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6539,2012-07-01,1.0,Ethiopia,Oromia,East Wellega
6546,2012-07-01,1.0,Ethiopia,SNNP,Guraghe
1226,2012-07-01,2.0,Ethiopia,SNNP,Hadiya
1163,2012-07-01,2.0,Ethiopia,SNNP,Halaba Special
1164,2012-07-01,2.0,Ethiopia,Harari,Harari
6548,2012-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6550,2012-07-01,1.0,Ethiopia,Oromia,Jimma
1230,2012-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6557,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1176,2012-07-01,2.0,Ethiopia,Amhara,North Gondar
1178,2012-07-01,2.0,Ethiopia,Oromia,North Shewa
6565,2012-07-01,1.0,Ethiopia,Tigray,North Western
1185,2012-07-01,2.0,Ethiopia,SNNP,Siltie
6576,2012-07-01,1.0,Ethiopia,Oromia,South West Shewa
6583,2012-07-01,1.0,Ethiopia,Oromia,West Shewa
6585,2012-07-01,1.0,Ethiopia,Tigray,Western
1245,2012-07-01,2.0,Ethiopia,SNNP,Wolayita
6552,2012-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6559,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6580,2012-07-01,1.0,Ethiopia,Amhara,West Gondar
6587,2012-07-01,1.0,Ethiopia,SNNP,Yem Special
6528,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6553,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6569,2012-07-01,1.0,Ethiopia,SNNP,Sheka
6584,2012-07-01,1.0,Ethiopia,Oromia,West Wellega
6529,2012-07-01,1.0,Ethiopia,Amhara,Awi
6533,2012-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1302,2012-10-01,2.0,Ethiopia,Somali,Afder
6591,2012-10-01,1.0,Ethiopia,Gambela,Agnewak
7938,2012-10-01,3.0,Ethiopia,SNNP,Alle
7939,2012-10-01,3.0,Ethiopia,SNNP,Amaro
6592,2012-10-01,1.0,Ethiopia,Oromia,Arsi
1306,2012-10-01,2.0,Ethiopia,Oromia,Bale
6596,2012-10-01,1.0,Ethiopia,SNNP,Basketo
1308,2012-10-01,2.0,Ethiopia,Oromia,Borena
7941,2012-10-01,3.0,Ethiopia,SNNP,Burji
1377,2012-10-01,3.0,Ethiopia,Somali,Daawa
7945,2012-10-01,3.0,Ethiopia,SNNP,Derashe
1383,2012-10-01,3.0,Ethiopia,Oromia,East Hararge
7946,2012-10-01,3.0,Ethiopia,Tigray,Eastern
1319,2012-10-01,2.0,Ethiopia,Somali,Erer
1388,2012-10-01,3.0,Ethiopia,SNNP,Gamo
1323,2012-10-01,2.0,Ethiopia,SNNP,Gedeo
6606,2012-10-01,1.0,Ethiopia,SNNP,Gofa
1325,2012-10-01,2.0,Ethiopia,Oromia,Guji
6613,2012-10-01,1.0,Ethiopia,SNNP,Kefa
7951,2012-10-01,3.0,Ethiopia,SNNP,Konso
6617,2012-10-01,1.0,Ethiopia,SNNP,Konta Special
1336,2012-10-01,2.0,Ethiopia,Somali,Liban
6621,2012-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1338,2012-10-01,2.0,Ethiopia,Somali,Nogob
1402,2012-10-01,3.0,Ethiopia,Amhara,North Wello
6626,2012-10-01,1.0,Ethiopia,Gambela,Nuwer
1344,2012-10-01,2.0,Ethiopia,Amhara,Oromia
1405,2012-10-01,3.0,Ethiopia,Somali,Shabelle
1406,2012-10-01,3.0,Ethiopia,SNNP,Sidama
1409,2012-10-01,3.0,Ethiopia,Tigray,South Eastern
1350,2012-10-01,2.0,Ethiopia,Amhara,South Gondar
1351,2012-10-01,2.0,Ethiopia,SNNP,South Omo
1352,2012-10-01,2.0,Ethiopia,Amhara,South Wello
7959,2012-10-01,3.0,Ethiopia,Tigray,Southern
7960,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6635,2012-10-01,1.0,Ethiopia,Oromia,West Arsi
1357,2012-10-01,2.0,Ethiopia,Oromia,West Guji
1418,2012-10-01,3.0,Ethiopia,Oromia,West Hararge
1421,2012-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1422,2012-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1366,2012-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1314,2012-10-01,2.0,Ethiopia,Somali,Doolo
1320,2012-10-01,2.0,Ethiopia,Somali,Fafan
1329,2012-10-01,2.0,Ethiopia,Somali,Jarar
1397,2012-10-01,3.0,Ethiopia,Somali,Korahe
6601,2012-10-01,1.0,Ethiopia,Amhara,East Gojam
6604,2012-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6605,2012-10-01,1.0,Ethiopia,Oromia,Finfine Special
1399,2012-10-01,3.0,Ethiopia,Tigray,Mekele Special
6623,2012-10-01,1.0,Ethiopia,Amhara,North Shewa
6627,2012-10-01,1.0,Ethiopia,Addis Ababa,Region 14
1408,2012-10-01,3.0,Ethiopia,Somali,Siti
6636,2012-10-01,1.0,Ethiopia,Amhara,West Gojam
6597,2012-10-01,1.0,Ethiopia,SNNP,Bench Maji
1380,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1317,2012-10-01,2.0,Ethiopia,Oromia,East Shewa
6611,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6619,2012-10-01,1.0,Ethiopia,Gambela,Mejenger
1423,2012-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1367,2012-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1310,2012-10-01,2.0,Ethiopia,Tigray,Central
6599,2012-10-01,1.0,Ethiopia,Amhara,Central Gondar
6600,2012-10-01,1.0,Ethiopia,SNNP,Dawuro
1381,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6603,2012-10-01,1.0,Ethiopia,Oromia,East Wellega
6608,2012-10-01,1.0,Ethiopia,SNNP,Guraghe
1327,2012-10-01,2.0,Ethiopia,SNNP,Hadiya
1394,2012-10-01,3.0,Ethiopia,SNNP,Halaba Special
1395,2012-10-01,3.0,Ethiopia,Harari,Harari
6610,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6612,2012-10-01,1.0,Ethiopia,Oromia,Jimma
7950,2012-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6618,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1339,2012-10-01,2.0,Ethiopia,Amhara,North Gondar
1341,2012-10-01,2.0,Ethiopia,Oromia,North Shewa
1343,2012-10-01,2.0,Ethiopia,Tigray,North Western
1347,2012-10-01,2.0,Ethiopia,SNNP,Siltie
6634,2012-10-01,1.0,Ethiopia,Oromia,South West Shewa
6639,2012-10-01,1.0,Ethiopia,Oromia,West Shewa
6641,2012-10-01,1.0,Ethiopia,Tigray,Western
7963,2012-10-01,3.0,Ethiopia,SNNP,Wolayita
6614,2012-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6620,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6637,2012-10-01,1.0,Ethiopia,Amhara,West Gondar
6643,2012-10-01,1.0,Ethiopia,SNNP,Yem Special
6593,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6615,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6628,2012-10-01,1.0,Ethiopia,SNNP,Sheka
6640,2012-10-01,1.0,Ethiopia,Oromia,West Wellega
6594,2012-10-01,1.0,Ethiopia,Amhara,Awi
6598,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1426,2013-01-01,2.0,Ethiopia,Somali,Afder
6646,2013-01-01,1.0,Ethiopia,Gambela,Agnewak
1427,2013-01-01,2.0,Ethiopia,SNNP,Alle
6743,2013-01-01,3.0,Ethiopia,SNNP,Amaro
6647,2013-01-01,1.0,Ethiopia,Oromia,Arsi
1490,2013-01-01,3.0,Ethiopia,Oromia,Bale
6651,2013-01-01,1.0,Ethiopia,SNNP,Basketo
1432,2013-01-01,2.0,Ethiopia,Oromia,Borena
1433,2013-01-01,2.0,Ethiopia,SNNP,Burji
1494,2013-01-01,3.0,Ethiopia,Somali,Daawa
1437,2013-01-01,2.0,Ethiopia,SNNP,Derashe
6754,2013-01-01,3.0,Ethiopia,Oromia,East Hararge
6756,2013-01-01,3.0,Ethiopia,Tigray,Eastern
1442,2013-01-01,2.0,Ethiopia,Somali,Erer
6759,2013-01-01,3.0,Ethiopia,SNNP,Gamo
1446,2013-01-01,2.0,Ethiopia,SNNP,Gedeo
6761,2013-01-01,3.0,Ethiopia,SNNP,Gofa
1500,2013-01-01,3.0,Ethiopia,Oromia,Guji
6669,2013-01-01,1.0,Ethiopia,SNNP,Kefa
6768,2013-01-01,3.0,Ethiopia,SNNP,Konso
6672,2013-01-01,1.0,Ethiopia,SNNP,Konta Special
1459,2013-01-01,2.0,Ethiopia,Somali,Liban
6676,2013-01-01,1.0,Ethiopia,SNNP,Mirab Omo
1461,2013-01-01,2.0,Ethiopia,Somali,Nogob
6773,2013-01-01,3.0,Ethiopia,Amhara,North Wello
