,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
6059,2011-10-01,2.0,Ethiopia,Amhara,Oromia
906,2011-10-01,3.0,Ethiopia,Somali,Shabelle
6060,2011-10-01,2.0,Ethiopia,SNNP,Sidama
6061,2011-10-01,2.0,Ethiopia,SNNP,Siltie
6062,2011-10-01,2.0,Ethiopia,Somali,Siti
6063,2011-10-01,2.0,Ethiopia,Tigray,South Eastern
6064,2011-10-01,2.0,Ethiopia,Amhara,South Gondar
910,2011-10-01,3.0,Ethiopia,SNNP,South Omo
6066,2011-10-01,2.0,Ethiopia,Amhara,South Wello
5998,2011-10-01,1.0,Ethiopia,Oromia,South West Shewa
6068,2011-10-01,2.0,Ethiopia,Tigray,Southern
6069,2011-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5999,2011-10-01,1.0,Ethiopia,Oromia,West Arsi
915,2011-10-01,3.0,Ethiopia,Oromia,West Guji
6073,2011-10-01,2.0,Ethiopia,Oromia,West Hararge
6005,2011-10-01,1.0,Ethiopia,Oromia,West Wellega
6006,2011-10-01,1.0,Ethiopia,Tigray,Western
6076,2011-10-01,2.0,Ethiopia,SNNP,Wolayita
6008,2011-10-01,1.0,Ethiopia,SNNP,Yem Special
6078,2011-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
918,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6080,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
6081,2011-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
6082,2011-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
887,2011-10-01,3.0,Ethiopia,Somali,Doolo
898,2011-10-01,3.0,Ethiopia,Somali,Korahe
5967,2011-10-01,1.0,Ethiopia,Oromia,Finfine Special
5991,2011-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6000,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
6085,2011-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5974,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5981,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5987,2011-10-01,1.0,Ethiopia,Oromia,North Shewa
6004,2011-10-01,1.0,Ethiopia,Oromia,West Shewa
5956,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5978,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5983,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5992,2011-10-01,1.0,Ethiopia,SNNP,Sheka
6001,2011-10-01,1.0,Ethiopia,Amhara,West Gondar
5957,2011-10-01,1.0,Ethiopia,Amhara,Awi
996,2012-01-01,3.0,Ethiopia,Somali,Afder
6093,2012-01-01,1.0,Ethiopia,Gambela,Agnewak
998,2012-01-01,3.0,Ethiopia,SNNP,Alle
999,2012-01-01,3.0,Ethiopia,SNNP,Amaro
6094,2012-01-01,1.0,Ethiopia,Oromia,Arsi
1002,2012-01-01,3.0,Ethiopia,Oromia,Bale
6098,2012-01-01,1.0,Ethiopia,SNNP,Basketo
6099,2012-01-01,1.0,Ethiopia,SNNP,Bench Maji
1004,2012-01-01,3.0,Ethiopia,Oromia,Borena
6100,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1005,2012-01-01,3.0,Ethiopia,SNNP,Burji
933,2012-01-01,2.0,Ethiopia,Tigray,Central
6101,2012-01-01,1.0,Ethiopia,Amhara,Central Gondar
1008,2012-01-01,3.0,Ethiopia,Somali,Daawa
6102,2012-01-01,1.0,Ethiopia,SNNP,Dawuro
1009,2012-01-01,3.0,Ethiopia,SNNP,Derashe
938,2012-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6103,2012-01-01,1.0,Ethiopia,Amhara,East Gojam
941,2012-01-01,2.0,Ethiopia,Oromia,East Hararge
6104,2012-01-01,1.0,Ethiopia,Oromia,East Shewa
6105,2012-01-01,1.0,Ethiopia,Oromia,East Wellega
943,2012-01-01,2.0,Ethiopia,Tigray,Eastern
1014,2012-01-01,3.0,Ethiopia,Somali,Erer
6106,2012-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
1015,2012-01-01,3.0,Ethiopia,Somali,Fafan
948,2012-01-01,2.0,Ethiopia,SNNP,Gamo
949,2012-01-01,2.0,Ethiopia,SNNP,Gedeo
950,2012-01-01,2.0,Ethiopia,SNNP,Gofa
1053,2012-01-01,4.0,Ethiopia,Oromia,Guji
6112,2012-01-01,1.0,Ethiopia,SNNP,Guraghe
953,2012-01-01,2.0,Ethiopia,SNNP,Hadiya
954,2012-01-01,2.0,Ethiopia,SNNP,Halaba Special
955,2012-01-01,2.0,Ethiopia,Harari,Harari
6115,2012-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1020,2012-01-01,3.0,Ethiopia,Somali,Jarar
6116,2012-01-01,1.0,Ethiopia,Oromia,Jimma
6117,2012-01-01,1.0,Ethiopia,SNNP,Kefa
6119,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
959,2012-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1023,2012-01-01,3.0,Ethiopia,SNNP,Konso
6120,2012-01-01,1.0,Ethiopia,SNNP,Konta Special
1026,2012-01-01,3.0,Ethiopia,Somali,Liban
6122,2012-01-01,1.0,Ethiopia,Gambela,Mejenger
963,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special
6124,2012-01-01,1.0,Ethiopia,SNNP,Mirab Omo
1029,2012-01-01,3.0,Ethiopia,Somali,Nogob
966,2012-01-01,2.0,Ethiopia,Amhara,North Gondar
6126,2012-01-01,1.0,Ethiopia,Amhara,North Shewa
1031,2012-01-01,3.0,Ethiopia,Amhara,North Wello
970,2012-01-01,2.0,Ethiopia,Tigray,North Western
971,2012-01-01,2.0,Ethiopia,Gambela,Nuwer
972,2012-01-01,2.0,Ethiopia,Amhara,Oromia
1034,2012-01-01,3.0,Ethiopia,Somali,Shabelle
973,2012-01-01,2.0,Ethiopia,SNNP,Sidama
974,2012-01-01,2.0,Ethiopia,SNNP,Siltie
1035,2012-01-01,3.0,Ethiopia,Somali,Siti
976,2012-01-01,2.0,Ethiopia,Tigray,South Eastern
977,2012-01-01,2.0,Ethiopia,Amhara,South Gondar
1038,2012-01-01,3.0,Ethiopia,SNNP,South Omo
979,2012-01-01,2.0,Ethiopia,Amhara,South Wello
6138,2012-01-01,1.0,Ethiopia,Oromia,South West Shewa
981,2012-01-01,2.0,Ethiopia,Tigray,Southern
1041,2012-01-01,3.0,Ethiopia,Amhara,Wag Hamra
6139,2012-01-01,1.0,Ethiopia,Oromia,West Arsi
1043,2012-01-01,3.0,Ethiopia,Oromia,West Guji
986,2012-01-01,2.0,Ethiopia,Oromia,West Hararge
6145,2012-01-01,1.0,Ethiopia,Oromia,West Wellega
6146,2012-01-01,1.0,Ethiopia,Tigray,Western
989,2012-01-01,2.0,Ethiopia,SNNP,Wolayita
6148,2012-01-01,1.0,Ethiopia,SNNP,Yem Special
991,2012-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1046,2012-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
993,2012-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
994,2012-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
995,2012-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1011,2012-01-01,3.0,Ethiopia,Somali,Doolo
1025,2012-01-01,3.0,Ethiopia,Somali,Korahe
6107,2012-01-01,1.0,Ethiopia,Oromia,Finfine Special
6131,2012-01-01,1.0,Ethiopia,Addis Ababa,Region 14
6140,2012-01-01,1.0,Ethiopia,Amhara,West Gojam
6153,2012-01-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6114,2012-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6121,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6127,2012-01-01,1.0,Ethiopia,Oromia,North Shewa
6144,2012-01-01,1.0,Ethiopia,Oromia,West Shewa
6095,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6118,2012-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
6123,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6132,2012-01-01,1.0,Ethiopia,SNNP,Sheka
6141,2012-01-01,1.0,Ethiopia,Amhara,West Gondar
6096,2012-01-01,1.0,Ethiopia,Amhara,Awi
1126,2012-04-01,3.0,Ethiopia,Somali,Afder
6162,2012-04-01,1.0,Ethiopia,Gambela,Agnewak
1127,2012-04-01,3.0,Ethiopia,SNNP,Alle
6220,2012-04-01,3.0,Ethiopia,SNNP,Amaro
1059,2012-04-01,2.0,Ethiopia,Oromia,Arsi
1131,2012-04-01,3.0,Ethiopia,Oromia,Bale
6167,2012-04-01,1.0,Ethiopia,SNNP,Basketo
6168,2012-04-01,1.0,Ethiopia,SNNP,Bench Maji
1133,2012-04-01,3.0,Ethiopia,Oromia,Borena
6169,2012-04-01,1.0,Ethiopia,Oromia,Buno Bedele
6223,2012-04-01,3.0,Ethiopia,SNNP,Burji
1065,2012-04-01,2.0,Ethiopia,Tigray,Central
6170,2012-04-01,1.0,Ethiopia,Amhara,Central Gondar
1136,2012-04-01,3.0,Ethiopia,Somali,Daawa
6171,2012-04-01,1.0,Ethiopia,SNNP,Dawuro
1137,2012-04-01,3.0,Ethiopia,SNNP,Derashe
1068,2012-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6172,2012-04-01,1.0,Ethiopia,Amhara,East Gojam
1071,2012-04-01,2.0,Ethiopia,Oromia,East Hararge
6173,2012-04-01,1.0,Ethiopia,Oromia,East Shewa
6174,2012-04-01,1.0,Ethiopia,Oromia,East Wellega
1073,2012-04-01,2.0,Ethiopia,Tigray,Eastern
1144,2012-04-01,3.0,Ethiopia,Somali,Erer
6175,2012-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
1145,2012-04-01,3.0,Ethiopia,Somali,Fafan
6228,2012-04-01,3.0,Ethiopia,SNNP,Gamo
1079,2012-04-01,2.0,Ethiopia,SNNP,Gedeo
6230,2012-04-01,3.0,Ethiopia,SNNP,Gofa
1149,2012-04-01,3.0,Ethiopia,Oromia,Guji
6180,2012-04-01,1.0,Ethiopia,SNNP,Guraghe
1083,2012-04-01,2.0,Ethiopia,SNNP,Hadiya
1084,2012-04-01,2.0,Ethiopia,SNNP,Halaba Special
1085,2012-04-01,2.0,Ethiopia,Harari,Harari
6183,2012-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1151,2012-04-01,3.0,Ethiopia,Somali,Jarar
6184,2012-04-01,1.0,Ethiopia,Oromia,Jimma
6185,2012-04-01,1.0,Ethiopia,SNNP,Kefa
6187,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6234,2012-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6235,2012-04-01,3.0,Ethiopia,SNNP,Konso
6189,2012-04-01,1.0,Ethiopia,SNNP,Konta Special
1157,2012-04-01,3.0,Ethiopia,Somali,Liban
6191,2012-04-01,1.0,Ethiopia,Gambela,Mejenger
1093,2012-04-01,2.0,Ethiopia,Tigray,Mekele Special
6193,2012-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1160,2012-04-01,3.0,Ethiopia,Somali,Nogob
1095,2012-04-01,2.0,Ethiopia,Amhara,North Gondar
1096,2012-04-01,2.0,Ethiopia,Amhara,North Shewa
6239,2012-04-01,3.0,Ethiopia,Amhara,North Wello
1099,2012-04-01,2.0,Ethiopia,Tigray,North Western
1100,2012-04-01,2.0,Ethiopia,Gambela,Nuwer
1101,2012-04-01,2.0,Ethiopia,Amhara,Oromia
1164,2012-04-01,3.0,Ethiopia,Somali,Shabelle
1103,2012-04-01,2.0,Ethiopia,SNNP,Sidama
1104,2012-04-01,2.0,Ethiopia,SNNP,Siltie
1167,2012-04-01,3.0,Ethiopia,Somali,Siti
1106,2012-04-01,2.0,Ethiopia,Tigray,South Eastern
1107,2012-04-01,2.0,Ethiopia,Amhara,South Gondar
1169,2012-04-01,3.0,Ethiopia,SNNP,South Omo
1109,2012-04-01,2.0,Ethiopia,Amhara,South Wello
6206,2012-04-01,1.0,Ethiopia,Oromia,South West Shewa
1111,2012-04-01,2.0,Ethiopia,Tigray,Southern
6248,2012-04-01,3.0,Ethiopia,Amhara,Wag Hamra
6207,2012-04-01,1.0,Ethiopia,Oromia,West Arsi
1173,2012-04-01,3.0,Ethiopia,Oromia,West Guji
1116,2012-04-01,2.0,Ethiopia,Oromia,West Hararge
6213,2012-04-01,1.0,Ethiopia,Oromia,West Wellega
6214,2012-04-01,1.0,Ethiopia,Tigray,Western
6251,2012-04-01,3.0,Ethiopia,SNNP,Wolayita
8473,2012-04-01,1.0,Ethiopia,SNNP,Yem Special
1175,2012-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1176,2012-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1123,2012-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1124,2012-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1125,2012-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1139,2012-04-01,3.0,Ethiopia,Somali,Doolo
1156,2012-04-01,3.0,Ethiopia,Somali,Korahe
6176,2012-04-01,1.0,Ethiopia,Oromia,Finfine Special
6199,2012-04-01,1.0,Ethiopia,Addis Ababa,Region 14
6208,2012-04-01,1.0,Ethiopia,Amhara,West Gojam
6255,2012-04-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6182,2012-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6190,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1097,2012-04-01,2.0,Ethiopia,Oromia,North Shewa
6212,2012-04-01,1.0,Ethiopia,Oromia,West Shewa
6164,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6186,2012-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6192,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6200,2012-04-01,1.0,Ethiopia,SNNP,Sheka
6209,2012-04-01,1.0,Ethiopia,Amhara,West Gondar
6165,2012-04-01,1.0,Ethiopia,Amhara,Awi
1262,2012-07-01,3.0,Ethiopia,Somali,Afder
6264,2012-07-01,1.0,Ethiopia,Gambela,Agnewak
1263,2012-07-01,3.0,Ethiopia,SNNP,Alle
1264,2012-07-01,3.0,Ethiopia,SNNP,Amaro
1183,2012-07-01,2.0,Ethiopia,Oromia,Arsi
1267,2012-07-01,3.0,Ethiopia,Oromia,Bale
1186,2012-07-01,2.0,Ethiopia,SNNP,Basketo
6269,2012-07-01,1.0,Ethiopia,SNNP,Bench Maji
1248,2012-07-01,2.0,Ethiopia,Oromia,Borena
6270,2012-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1270,2012-07-01,3.0,Ethiopia,SNNP,Burji
1188,2012-07-01,2.0,Ethiopia,Tigray,Central
6271,2012-07-01,1.0,Ethiopia,Amhara,Central Gondar
1273,2012-07-01,3.0,Ethiopia,Somali,Daawa
6272,2012-07-01,1.0,Ethiopia,SNNP,Dawuro
1275,2012-07-01,3.0,Ethiopia,SNNP,Derashe
6323,2012-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6273,2012-07-01,1.0,Ethiopia,Amhara,East Gojam
6325,2012-07-01,3.0,Ethiopia,Oromia,East Hararge
6274,2012-07-01,1.0,Ethiopia,Oromia,East Shewa
6275,2012-07-01,1.0,Ethiopia,Oromia,East Wellega
1195,2012-07-01,2.0,Ethiopia,Tigray,Eastern
1279,2012-07-01,3.0,Ethiopia,Somali,Erer
6276,2012-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
6329,2012-07-01,3.0,Ethiopia,Somali,Fafan
1281,2012-07-01,3.0,Ethiopia,SNNP,Gamo
6331,2012-07-01,3.0,Ethiopia,SNNP,Gedeo
1282,2012-07-01,3.0,Ethiopia,SNNP,Gofa
1254,2012-07-01,2.0,Ethiopia,Oromia,Guji
1203,2012-07-01,2.0,Ethiopia,SNNP,Guraghe
1285,2012-07-01,3.0,Ethiopia,SNNP,Hadiya
6336,2012-07-01,3.0,Ethiopia,SNNP,Halaba Special
6337,2012-07-01,3.0,Ethiopia,Harari,Harari
6284,2012-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1287,2012-07-01,3.0,Ethiopia,Somali,Jarar
6285,2012-07-01,1.0,Ethiopia,Oromia,Jimma
6286,2012-07-01,1.0,Ethiopia,SNNP,Kefa
6288,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1290,2012-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1291,2012-07-01,3.0,Ethiopia,SNNP,Konso
6289,2012-07-01,1.0,Ethiopia,SNNP,Konta Special
1294,2012-07-01,3.0,Ethiopia,Somali,Liban
6291,2012-07-01,1.0,Ethiopia,Gambela,Mejenger
1212,2012-07-01,2.0,Ethiopia,Tigray,Mekele Special
6293,2012-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1295,2012-07-01,3.0,Ethiopia,Somali,Nogob
1213,2012-07-01,2.0,Ethiopia,Amhara,North Gondar
1214,2012-07-01,2.0,Ethiopia,Amhara,North Shewa
1297,2012-07-01,3.0,Ethiopia,Amhara,North Wello
1217,2012-07-01,2.0,Ethiopia,Tigray,North Western
6298,2012-07-01,1.0,Ethiopia,Gambela,Nuwer
1219,2012-07-01,2.0,Ethiopia,Amhara,Oromia
1298,2012-07-01,3.0,Ethiopia,Somali,Shabelle
6354,2012-07-01,3.0,Ethiopia,SNNP,Sidama
6355,2012-07-01,3.0,Ethiopia,SNNP,Siltie
6356,2012-07-01,3.0,Ethiopia,Somali,Siti
1224,2012-07-01,2.0,Ethiopia,Tigray,South Eastern
1225,2012-07-01,2.0,Ethiopia,Amhara,South Gondar
6358,2012-07-01,3.0,Ethiopia,SNNP,South Omo
1304,2012-07-01,3.0,Ethiopia,Amhara,South Wello
6305,2012-07-01,1.0,Ethiopia,Oromia,South West Shewa
1229,2012-07-01,2.0,Ethiopia,Tigray,Southern
1306,2012-07-01,3.0,Ethiopia,Amhara,Wag Hamra
1231,2012-07-01,2.0,Ethiopia,Oromia,West Arsi
1260,2012-07-01,2.0,Ethiopia,Oromia,West Guji
6365,2012-07-01,3.0,Ethiopia,Oromia,West Hararge
6311,2012-07-01,1.0,Ethiopia,Oromia,West Wellega
6312,2012-07-01,1.0,Ethiopia,Tigray,Western
1310,2012-07-01,3.0,Ethiopia,SNNP,Wolayita
6313,2012-07-01,1.0,Ethiopia,SNNP,Yem Special
6368,2012-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1240,2012-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1241,2012-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1242,2012-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1243,2012-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1276,2012-07-01,3.0,Ethiopia,Somali,Doolo
1293,2012-07-01,3.0,Ethiopia,Somali,Korahe
6277,2012-07-01,1.0,Ethiopia,Oromia,Finfine Special
6299,2012-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6307,2012-07-01,1.0,Ethiopia,Amhara,West Gojam
8368,2012-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6283,2012-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6290,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6348,2012-07-01,3.0,Ethiopia,Oromia,North Shewa
1235,2012-07-01,2.0,Ethiopia,Oromia,West Shewa
6266,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6287,2012-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6292,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6300,2012-07-01,1.0,Ethiopia,SNNP,Sheka
6308,2012-07-01,1.0,Ethiopia,Amhara,West Gondar
6267,2012-07-01,1.0,Ethiopia,Amhara,Awi
1383,2012-10-01,2.0,Ethiopia,Somali,Afder
6372,2012-10-01,1.0,Ethiopia,Gambela,Agnewak
1384,2012-10-01,2.0,Ethiopia,SNNP,Alle
1385,2012-10-01,2.0,Ethiopia,SNNP,Amaro
6373,2012-10-01,1.0,Ethiopia,Oromia,Arsi
1387,2012-10-01,2.0,Ethiopia,Oromia,Bale
6377,2012-10-01,1.0,Ethiopia,SNNP,Basketo
6378,2012-10-01,1.0,Ethiopia,SNNP,Bench Maji
1389,2012-10-01,2.0,Ethiopia,Oromia,Borena
6379,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1390,2012-10-01,2.0,Ethiopia,SNNP,Burji
1322,2012-10-01,2.0,Ethiopia,Tigray,Central
6381,2012-10-01,1.0,Ethiopia,Amhara,Central Gondar
1391,2012-10-01,2.0,Ethiopia,Somali,Daawa
6382,2012-10-01,1.0,Ethiopia,SNNP,Dawuro
1393,2012-10-01,2.0,Ethiopia,SNNP,Derashe
1325,2012-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6383,2012-10-01,1.0,Ethiopia,Amhara,East Gojam
1328,2012-10-01,2.0,Ethiopia,Oromia,East Hararge
6384,2012-10-01,1.0,Ethiopia,Oromia,East Shewa
6385,2012-10-01,1.0,Ethiopia,Oromia,East Wellega
1452,2012-10-01,3.0,Ethiopia,Tigray,Eastern
1397,2012-10-01,2.0,Ethiopia,Somali,Erer
6387,2012-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
1398,2012-10-01,2.0,Ethiopia,Somali,Fafan
1399,2012-10-01,2.0,Ethiopia,SNNP,Gamo
1336,2012-10-01,2.0,Ethiopia,SNNP,Gedeo
1401,2012-10-01,2.0,Ethiopia,SNNP,Gofa
1402,2012-10-01,2.0,Ethiopia,Oromia,Guji
6392,2012-10-01,1.0,Ethiopia,SNNP,Guraghe
1404,2012-10-01,2.0,Ethiopia,SNNP,Hadiya
1341,2012-10-01,2.0,Ethiopia,SNNP,Halaba Special
1342,2012-10-01,2.0,Ethiopia,Harari,Harari
6395,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1406,2012-10-01,2.0,Ethiopia,Somali,Jarar
6396,2012-10-01,1.0,Ethiopia,Oromia,Jimma
6397,2012-10-01,1.0,Ethiopia,SNNP,Kefa
6399,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1408,2012-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1409,2012-10-01,2.0,Ethiopia,SNNP,Konso
6401,2012-10-01,1.0,Ethiopia,SNNP,Konta Special
1411,2012-10-01,2.0,Ethiopia,Somali,Liban
6404,2012-10-01,1.0,Ethiopia,Gambela,Mejenger
1352,2012-10-01,2.0,Ethiopia,Tigray,Mekele Special
6406,2012-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1413,2012-10-01,2.0,Ethiopia,Somali,Nogob
1354,2012-10-01,2.0,Ethiopia,Amhara,North Gondar
6408,2012-10-01,1.0,Ethiopia,Amhara,North Shewa
1436,2012-10-01,3.0,Ethiopia,Amhara,North Wello
6411,2012-10-01,1.0,Ethiopia,Tigray,North Western
6412,2012-10-01,1.0,Ethiopia,Gambela,Nuwer
6413,2012-10-01,1.0,Ethiopia,Amhara,Oromia
1414,2012-10-01,2.0,Ethiopia,Somali,Shabelle
1362,2012-10-01,2.0,Ethiopia,SNNP,Sidama
1363,2012-10-01,2.0,Ethiopia,SNNP,Siltie
1439,2012-10-01,3.0,Ethiopia,Somali,Siti
1365,2012-10-01,2.0,Ethiopia,Tigray,South Eastern
6419,2012-10-01,1.0,Ethiopia,Amhara,South Gondar
1367,2012-10-01,2.0,Ethiopia,SNNP,South Omo
1368,2012-10-01,2.0,Ethiopia,Amhara,South Wello
6422,2012-10-01,1.0,Ethiopia,Oromia,South West Shewa
1458,2012-10-01,3.0,Ethiopia,Tigray,Southern
1459,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6424,2012-10-01,1.0,Ethiopia,Oromia,West Arsi
1420,2012-10-01,2.0,Ethiopia,Oromia,West Guji
1374,2012-10-01,2.0,Ethiopia,Oromia,West Hararge
6430,2012-10-01,1.0,Ethiopia,Oromia,West Wellega
6431,2012-10-01,1.0,Ethiopia,Tigray,Western
1422,2012-10-01,2.0,Ethiopia,SNNP,Wolayita
6433,2012-10-01,1.0,Ethiopia,SNNP,Yem Special
1445,2012-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1379,2012-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1380,2012-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1381,2012-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1382,2012-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1394,2012-10-01,2.0,Ethiopia,Somali,Doolo
1410,2012-10-01,2.0,Ethiopia,Somali,Korahe
6388,2012-10-01,1.0,Ethiopia,Oromia,Finfine Special
6414,2012-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6425,2012-10-01,1.0,Ethiopia,Amhara,West Gojam
1326,2012-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6394,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6403,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1356,2012-10-01,2.0,Ethiopia,Oromia,North Shewa
6429,2012-10-01,1.0,Ethiopia,Oromia,West Shewa
6374,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6398,2012-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6405,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6415,2012-10-01,1.0,Ethiopia,SNNP,Sheka
6426,2012-10-01,1.0,Ethiopia,Amhara,West Gondar
6375,2012-10-01,1.0,Ethiopia,Amhara,Awi
1525,2013-01-01,3.0,Ethiopia,Somali,Afder
6436,2013-01-01,1.0,Ethiopia,Gambela,Agnewak
1463,2013-01-01,2.0,Ethiopia,SNNP,Alle
1528,2013-01-01,3.0,Ethiopia,SNNP,Amaro
6437,2013-01-01,1.0,Ethiopia,Oromia,Arsi
1466,2013-01-01,2.0,Ethiopia,Oromia,Bale
6441,2013-01-01,1.0,Ethiopia,SNNP,Basketo
6442,2013-01-01,1.0,Ethiopia,SNNP,Bench Maji
1468,2013-01-01,2.0,Ethiopia,Oromia,Borena
6443,2013-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1469,2013-01-01,2.0,Ethiopia,SNNP,Burji
6499,2013-01-01,2.0,Ethiopia,Tigray,Central
6445,2013-01-01,1.0,Ethiopia,Amhara,Central Gondar
1535,2013-01-01,3.0,Ethiopia,Somali,Daawa
6446,2013-01-01,1.0,Ethiopia,SNNP,Dawuro
1474,2013-01-01,2.0,Ethiopia,SNNP,Derashe
1538,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6447,2013-01-01,1.0,Ethiopia,Amhara,East Gojam
1591,2013-01-01,3.0,Ethiopia,Oromia,East Hararge
6448,2013-01-01,1.0,Ethiopia,Oromia,East Shewa
6449,2013-01-01,1.0,Ethiopia,Oromia,East Wellega
1593,2013-01-01,3.0,Ethiopia,Tigray,Eastern
1544,2013-01-01,3.0,Ethiopia,Somali,Erer
6507,2013-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
1481,2013-01-01,2.0,Ethiopia,Somali,Fafan
1546,2013-01-01,3.0,Ethiopia,SNNP,Gamo
